word,count
意见,1
领袖,1
专栏作家,1
欧洲,10
站长,1
郝倩,1
新冠,4
疫情,14
摧枯拉朽,1
扯断,1
十余家,1
法国,26
传统,4
零售,14
时尚,11
企业,9
资金,1
贱卖,3
重组,3
破产,4
工人,1
失业,4
数千家,1
店铺,7
大规模,1
关张,3
产业链,6
无限,2
长靠,1
价格战,1
全球,3
铺店,2
低价,2
走量,2
大众,2
传统模式,1
很大,1
挑战,1
减少,2
库存,1
过量,1
生产,7
缩短,3
服饰,8
迁回,1
不容,1
忽略,1
此次,2
大概,2
零售业,5
几年,1
时间,2
才能,1
加速,1
数字化,4
最终,6
缓慢,1
前行,1
电子商务,5
带来,2
多大,1
推力,1
即将,1
迎来,1
生日,1
提雅,2
于今,1
年月日,1
告别,1
一家,4
工作,2
卖场,3
这是,2
历史,2
本地,1
公司,20
当地,5
家喻户晓,1
没想到,1
五十岁,1
裁员,2
并卡,1
担心,1
年纪,1
找到,2
一份,1
心仪,1
老东家,1
未来,2
更为,3
悲惨,1
这家,2
月份,3
申请,5
司法,4
拯救,4
程序,11
只能,2
艰难,1
谈判,1
尽可能,1
即使如此,1
情形,2
全法个,1
至少,2
有个,1
两个,2
收到,2
收购,1
意向,1
买家,2
分为,1
两类,1
类似,2
家乐福,1
薄利多销,1
大商,1
集团,3
商超,2
或许,1
就要,2
就此,1
消失,1
接手,1
暂时,1
留着,1
名字,1
依然,4
不可避免,1
全国,1
解禁,2
营业,1
坏消息,1
接踵而来,1
越来越,1
服装品牌,1
爆出,1
消息,1
昔日,1
响当当,1
品牌,8
家装,2
连锁,2
巨头,3
边缘,1
率先,1
拥有,1
百年,1
鞋店,1
遭遇,1
克服,1
财务,1
困难,1
尚未,1
资不抵债,1
原有,1
业务,1
保证,2
就业,1
岗位,1
清算,2
债务,2
经济,1
财务状况,1
改善,1
中断,1
支付,2
欠款,1
重整,3
三个,1
阶段,1
中国,1
国民,1
男装,1
有名,1
员工,3
两三个,1
损失,1
欧元,2
困境,3
名单,3
十家,1
越拉越,1
长仅,1
牵扯,2
万名,2
超过,2
两万家,1
供应商,1
命运,1
几天,1
法院,1
决议,1
取决于,1
合适,1
意料中,1
还会,2
后果,1
夹缝,1
业在,1
奢侈品,1
产业,3
分量,1
之重,1
销售额,4
高达,1
法国航空,1
汽车产业,1
总和,3
汽车,2
航天,1
政府,4
担保,1
贷款,1
打击,4
支持,3
很多,2
旅行,1
受损,1
禁足,1
债台高筑,1
需求量,1
下跌,4
更大,1
降价,1
压力,1
穆迪,3
投资者,1
服务公司,1
金融,1
主席,1
分析,3
也就是说,1
遏制,1
违约,1
激增,1
商务,2
模式,2
损伤,1
信用,2
十分困难,2
学会,1
服装,4
整体,2
五个,1
销售,1
相比,1
去年,1
一年,1
销量,1
两成,1
销售量,1
缩水,2
评级,5
最新,1
报告,1
截止,1
划入,1
下调,1
观察,1
意味着,1
今明两年,1
服务行业,1
食品类,1
行业,2
板块,1
最为,2
脆弱,1
相比而言,1
食品,2
药品,1
影响,2
预计,1
品质,1
恶化,1
一批,1
落寞,1
并非,1
个案,1
数日,1
德国,1
百货,1
关闭,2
门店,2
导致,1
多名,1
不堪重负,1
保护,1
锲而不舍,1
援助,1
改变,1
态在,1
年底,1
马甲,1
去年底,1
铁路,1
罢工,1
一系列,2
事件,1
压死,1
一根,1
稻草,1
还要,1
拉长,1
发生,1
变革,1
如果说,1
日用,1
尤为,1
唯一,1
解释,1
金融危机,1
同质化,1
竞争,1
极为,1
激烈,1
中端,1
定位,1
尴尬,1
时尚品牌,1
着手于,1
品牌形象,1
转型,1
环保,2
体现,1
责任感,1
改造,1
恶劣,1
形象,1
透明,1
可控,1
基地,2
亚洲,1
下单,1
商店,1
布货,1
周期,1
三到,1
四个,1
搬回,1
有利于,1
市场,1
作出,1
更快,1
一点,1
极大,1
印度,1
柬埔寨,2
孟加拉,2
廉价,1
劳工,1
世界,1
工厂,1
国家,1
依赖于,1
大牌,1
合同,1
大笔,1
缩减,1
惨淡,1
中旬,1
价值,1
鞋帽,1
订单,1
解决方案,1
母公司,1
博马,2
努瓦,2
罗兰,1
本周,1
很难,1
回报率,1
实体,1
近几年,1
经营,1
业绩,1
路径,1
稳步,1
上扬,1
一击,1
估计,1
迟迟,1
不了,1
专家,1
舍纳夫,3
看清楚,1
运营,2
渠道,2
重要性,1
所说,1
涉及,1
接单,1
发货,1
一场,1
改革,1
形势,1
严峻,1
数据,1
咨询,1
为例,1
期间,1
万户,1
法国人,1
超市,1
采购,1
习惯,1
改成,1
驾车,1
取货,2
增长,1
超大规模,1
顾客,1
这仅,1
例子,1
步入,1
很少,1
涉足,2
平台,1
园艺,1
设立,1
网站,1
体育,1
用品商店,1
电子,1
用品,1
蛋糕店,1
服务,1
首当其冲,1
要务,1
客户关系,1
机会,1
