word,count
本报,1
巴黎,1
李鸿涛,1
报道,1
法国,14
引以为傲,1
明星,1
产业,2
航空航天,6
始终,1
出口,3
部门,2
支柱,1
贸易顺差,1
贡献,2
欧元,5
领先,1
奢侈品,1
顺差,1
新冠,1
肺炎,1
疫情,3
冲击,3
正使,1
陷入,1
历史性,2
低谷,1
贸易,2
平衡,2
影响,2
遭受,1
重创,1
严峻,1
复苏,2
挑战,1
最为,1
当属,1
被誉为,1
命脉,1
业正,1
衰退,2
空客,4
集团,3
共计,1
向家,1
客户,1
交付,4
商用,1
飞机,3
近期,1
数据,1
上半年,1
量减少,1
一半,1
月份,1
前个,1
订单,2
已有,1
取消,1
近年来,1
蓬勃发展,1
年度,2
提升,1
整体,1
行业,2
出口额,1
超过,1
缩小,1
外贸逆差,1
规模,2
贸易逆差,1
相比,1
减少,1
面对,1
这场,1
空前,1
公共卫生,1
危机,1
带来,1
人员,1
流动,1
运输,1
阻隔,1
国际,2
市场需求,1
低迷,1
几成,1
定局,1
外贸,1
对此,1
法国政府,1
多项,1
措施,2
给予,1
强力,2
支持,2
投资,1
补助金,1
贷款,2
担保,1
形式,1
在内,1
援助,1
资金,1
建立,1
政府,1
制造商,1
联合,1
注资,1
特别,1
基金,1
推出,1
长期,1
失业,1
计划,1
希望,1
政策,1
组合拳,1
化解,1
负面影响,1
经济学界,2
担心,1
缺少,1
领头羊,1
情况,1
失衡,1
形势,1
进一步,1
加剧,1
呼吁,1
系列,1
维护,1
市场,1
竞争力,1
机会,1
