word,count
美国,13
多家,1
航空公司,22
本土,5
订票,7
量大减,1
未来,5
大幅,7
削减,11
航班,8
数量,9
美国联合航空,1
候任,1
行政,3
总裁,4
出席,1
摩根,1
大通,1
研讨会,2
披露,1
卫生事件,3
影响,6
数天,1
锐减,1
七成,1
预期,4
收入,1
数个,1
集团,3
较能,1
消费者,1
需求,8
整体,1
跌幅,4
已较,1
国际,6
航线,10
温和,1
扩散,1
情况,5
变得,1
更差,1
场合,1
发表,1
讲话,1
达美航空,15
减少,6
公司,14
公布,1
计划,1
国际航班,3
美国航空,6
提及,1
减幅,1
应对,3
冲击,2
本地,1
运力,4
机会北京,1
时间,4
消息,1
分析,1
冠状病毒,3
传播,2
全球排名,3
前名,2
市值,8
损失,4
三分之一,2
亿美元,11
全球,10
疫情,13
爆发,2
航空业,8
打击,1
机票,2
下降,5
意大利,1
处于,1
封锁,1
状态,1
迫使,1
取消,2
成本,3
日益严重,1
危机,2
投资者,4
抛售,2
加速,2
美国联合航空公司,2
前三自,1
年初,2
腰斩,2
最低水平,3
落后,2
中国国航,2
欧洲,3
低成本,2
瑞安航空,2
数据,2
溃败,1
规模,1
惊人,1
一家,1
专注,1
中欧,1
廉价,1
法航,1
荷航,1
更高,1
缩水,1
超过,2
跌至,1
机会标题,1
公共卫生,3
事件,3
美国航空公司,4
下调,7
票价,4
担忧,1
大幅度,2
国内,1
机票价格,4
预订,2
旅行,4
网站,1
最新,2
报告,2
期间,3
近几个月,1
往常,1
增长,1
进一步,2
蔓延,3
越发,1
警惕,1
原因,1
在于,2
商务旅行,1
建议,1
员工,3
暂时,1
停止,1
商务,1
出行,2
经济学家,1
写道,1
鼓励,1
境内,1
休闲,1
旅游,4
飞往,2
迈尔,1
便宜,3
纽约,1
拉斯维加斯,1
平均,2
近期,2
油价,2
暴跌,1
波动,3
低价,1
持续,5
夏季,2
截止,1
周二,3
美股,1
收盘,1
股普涨,1
收涨,3
新型,2
肺炎,2
机会刘柯,1
资本,2
市场,4
大跌,3
有人,2
欢喜,2
很多,3
空仓者,1
持仓,1
满仓,1
肯定,1
忧虑,2
例外,1
不空仓,1
巴菲特,18
敢于,2
逆势,1
买入,3
股票,2
一点,2
年均,2
收益率,2
收益,2
比起,1
牛气,1
私募,1
基金,1
来说,1
或许,1
不值一提,1
年化,1
两年,1
亏损,1
盈利,1
长跑,1
冠军,1
优势,1
所在,1
成功,1
胆识,1
眼光,1
毅力,3
是因为,1
品种,2
就算,1
热门,1
大牛股,1
却是,1
投资界,1
仰慕,1
股神,2
出手,3
月底,2
旗舰,1
伯克,1
希尔,1
哈撒韦,1
斥资,1
万美元,1
增持,2
万股,2
美国股市,3
刚刚开始,1
下跌,3
极度,1
悲观,1
事实证明,1
确实,1
月初,1
短期,2
抄底,4
美元,2
股价,5
跌破,1
下限,1
类似,1
上半年,1
美国银行,3
随后,2
八年,1
相较,1
底价,1
足足,1
航协,1
预测,3
投资,3
风格,1
一脉相承,1
持有,2
第九,1
重仓股,1
航空,8
主流,1
热点,1
在短期内,1
中长期,2
第二,1
经营,2
业绩,1
走向,1
经济,4
人中,1
远程,1
首选,1
工具,1
中国,4
很大,1
密切相关,1
背后,1
看好,2
印证,1
祖国,1
发财,1
持股,1
理念,2
长期,1
不在乎,1
静待,1
玫瑰,1
绽放,1
股东,1
信中,1
明天,1
变化,1
发生,1
偶尔,1
更大,2
股市,2
剩下,1
害怕,1
适合,1
资产,1
价格,1
通道,1
才能,1
百年,1
上涨,1
接近,1
波折,1
哪次,1
跌得,1
怀疑,1
人生,1
股后,1
半年,1
承受,1
浮亏,1
十年,1
带来,2
信心,1
成果,1
回过头来,1
聚焦,1
那句话,1
莫为,1
浮云,1
望眼,1
风物长宜放眼量,1
机会新冠,1
快速,1
减据,1
航空运输,1
协会,1
估计,1
此次,1
使年,1
客运,1
业务收入,1
近日,2
美联航,4
澳洲,3
挪威,2
韩国,1
纷纷,1
一系列,1
停飞,1
岗位,1
停薪留职,1
措施,1
缓解,2
重创,2
新冠,2
病毒,3
三大,2
财务,2
柯比,1
媒体,1
营收,1
幅度,1
高达,1
跌落,1
排名,1
自年,1
同日,1
推迟,6
支出,1
暂停,1
回购,1
养老金,1
融资,1
实行,1
冻结,1
雇用,1
自愿,1
休假,1
选择,1
降低成本,1
努力,1
一部分,1
达美,1
首席,3
执行官,3
巴斯蒂安,1
实体,1
果断,1
保护,1
美的,1
财务状况,1
高峰期,1
海外,1
太平洋,1
周三,1
官网,1
调整,2
复航,4
达拉斯,2
沃斯堡,2
机场,8
北京首都机场,2
上海浦东,2
香港,2
每周,1
三班,1
直至,1
洛杉矶,1
洛杉矶国际机场,1
亚洲,2
东京,1
首尔,1
各大,2
经历,2
生死存亡,2
时刻,2
遭遇,1
恐都,1
这是,1
适者生存,1
乔伊斯,2
四分之一,1
休无薪,1
高管,1
三个,1
放弃,1
工资,1
一封,1
内部,1
邮件,1
公司员工,1
渡过难关,1
并非,1
全世界,1
资金,1
紧张,1
架次,1
相当于,1
国家,1
压力,1
警告,1
控制,1
企业,1
生存,2
产能,1
金融危机,1
这一,3
比例,1
吴基宏,1
令人,1
畏惧,1
形势,1
随时,1
恶化,1
局面,1
多久,1
较长时间,1
保证,1
临界点,1
欧盟,1
放宽,2
机位,1
规则,1
陷入困境,1
降落,1
起飞时间,1
时间段,1
导致,1
越来越,1
难以,1
欧盟委员会,1
主席,1
冯德,1
莱恩,1
幽灵,1
排放,1
