word,count
标题,1
交通,1
影响,2
涉京,2
航班,19
北京,8
两大,1
机场,13
昨日,1
取消,5
过半,1
东航,48
国航,2
航线,6
免费,3
改签,1
见习,1
陈琼烨,1
飞常准,1
数据,6
截至,1
昨天,1
北京首都机场,1
计划,5
进港,2
率为,4
出港,2
大兴,10
国内,12
各航司,1
陆续,1
涉及,5
客票,13
处置,1
方案,1
通知,1
吉祥航空,3
持有,1
开头,4
行程,3
进出港,3
含经,1
承运,5
含挂,1
航班号,2
代码,2
共享,2
出票,1
日期,9
时间,2
年月日时,4
前且,1
年月日,10
旅客,6
起飞前,2
提出,1
退票,3
申请,1
免收,1
手续费,1
变更,1
东方航空,6
适用范围,3
购票,4
或换,1
含前,1
含至,1
期间,2
含有,1
一段,1
始发,1
到达,1
中国,7
联合航空,5
购买,4
旅行,2
日时,1
豁免,1
政策,1
有效期,1
内至,1
渠道,6
办理,4
改期,1
手续,1
收取,1
费用,2
官网,2
手机,1
客户端,1
官方,1
微信,1
账号,2
登录,1
订单,1
详情,1
界面,1
旅行社,1
代理,1
网站,2
小时,2
客服热线,1
国际航空,1
里程,1
奖励,1
之间,2
海南,1
航空,19
新华,1
乘机,1
机会一季度,1
简称,1
联航,20
值机,2
截载,1
达标率,2
登机,1
结束,1
整体,1
建制,2
转入,1
正式,1
投运,2
多月,1
飞行,2
超过,3
执行,1
余架次,1
平安,1
运送,1
万人次,1
运输,3
保障,1
运营,5
贴心,1
现代化,1
新家望,1
科技,3
十足,1
候机,1
大厅,1
参与,1
搬迁,2
服部,1
总经理,2
张宁,2
兴奋,1
确保,1
顺利,2
此前,1
南苑,1
基地,1
一次性,1
架飞机,2
多名,1
员工,2
多箱,1
设备,2
一夜,1
转场,2
无缝,1
运行,3
高质量,1
建设,5
国际,2
更要,1
高水平,1
中国东方航空,1
集团,5
旗下,1
核心成员,1
试推,1
一系列,2
智慧,3
出行,2
服务,14
很多,1
自助,1
智能,1
配套,1
流程,2
半小时,1
托运,1
行李,3
安检,1
环节,1
介绍,1
此基础,1
公司,13
初期,2
航空公司,2
经验,1
便捷,4
依托,3
既有,1
优势,2
打通,1
首都,1
连通,1
连接,1
世界,1
毛细血管,1
大动脉,1
据介绍,1
交通枢纽,1
地位,3
执飞条,1
通达,1
全球,3
国家,2
目的地,1
经营,4
多元,1
自年,3
至今,1
连续,3
民航,3
盈利,3
改革,3
品牌,3
重塑,2
打响,1
知名度,1
彰显,1
美誉度,1
差异化,2
转型,4
发展,9
提升,1
助理,1
董事长,1
党委书记,1
舒明江,2
低成本,4
首家,2
国有,1
航空运输,1
企业,4
建立,1
直销,2
平台,4
简化,1
非航,3
收入,5
客舱,1
加密,1
改装,1
工作,1
总裁,1
曾永超,2
首个,1
传统,3
机票,1
包含,1
服务项目,1
餐食,2
分解,1
打包,1
改变,1
灵活性,1
菜单,1
喜好,1
选择,2
优化,3
产品,4
推出,2
接送,1
机等,1
一站式,1
进一步,1
拓宽,1
线上,1
国企改革,1
双百,1
试点,3
实施,1
模式,2
经营策略,1
创新,4
下功夫,1
升级,3
认证,1
会员,1
系统,1
座控,1
决策支持系统,1
加快,2
打造,1
互联网,3
数字化,1
智能化,1
搭建,2
高效,1
功能齐全,1
客户服务,1
机队,2
规模,5
年均,1
高速,1
增长,4
客座率,1
亿元,27
累计,1
多元化,1
成效,1
显现,1
管理,1
精细,2
疫情,2
防控,2
最为,1
紧迫,1
消毒,1
举措,3
严密,1
防护,1
精准,2
联防,1
联控,1
机制,1
外防,1
输入,1
内防,1
反弹,1
到位,1
优先,1
防疫,1
抗疫,1
包机,1
推动,2
有序,1
复工,2
复产中,1
区位,1
枢纽,1
中转,2
条件,1
联程,1
网络,2
各行各业,1
空中,1
桥梁,1
抓好,1
常态,1
商业模式,1
业务,9
拓展,2
做细,1
做实,1
降本增效,1
采购,5
节油,1
增收节支,1
欧美,1
市场,10
市场份额,4
仅为,2
空间,1
变局,1
中开,1
新局,1
强国,1
贡献力量,1
机会业绩,1
下滑,3
行业,11
低下,2
物流,53
未来,2
难言,2
乐观,2
混改,5
关联,10
交易,8
路上,2
一道,2
障碍,2
出品,1
每日,4
财报,5
作者,2
刘雨辰,1
近日,1
中国证监会,1
预先,1
披露,1
招股,2
说明书,2
最新,1
上海证券交易所,1
主板,1
上市,2
本次,1
募集,1
资金,1
投资,4
项目,1
扣除,1
发行,1
主营业务,1
合计,1
最早,1
领域,3
可追溯,1
我国,1
第一阶段,1
先机,3
并未,2
抓住,2
一番,1
激烈,1
角逐,1
掉队,3
如今,2
业绩,5
登陆,1
资本,1
改写,1
竞争,3
格局,2
最初,1
成立,1
电子商务,1
刚刚,1
起步,1
顺丰,8
中通,1
民营,1
快递,4
尚未,2
崛起,2
正值,1
蓝海,1
之势,1
彼时,1
子公司,1
坐拥,1
资源,1
未能,1
母公司,2
大力发展,1
客运,2
背景,1
沦为,1
配角,1
表现,3
平平的,1
反差,1
此后,1
购物,1
快速,1
众多,1
民营企业,2
纷纷,1
涌入,1
攻城,1
池顺,1
丰韵,1
申通,1
头部,1
占领,1
聚焦,1
于端,1
竞争力,1
疲软,1
导致,1
下降,1
享受,1
红利,1
公开,1
资料,1
剥离,1
惨淡,1
净利润,5
亏损,4
万元,1
资产,4
总额,1
减少,1
扭亏,1
原因,4
不言自明,1
招股书,5
所示,1
此次,2
所得,1
款项,1
用于,1
四个,1
综合,5
中心,1
全网,1
货站,2
改造,1
信息化,1
备用,1
发动机,1
购置,1
研发,1
总金额,1
合共,1
联邦快递,2
营收,6
汇率,1
计算,1
坦言,1
来看,1
代表,3
跨国企业,2
领导者,1
相比,2
大型,1
较大,1
差距,3
或许,2
物流业,2
老前辈,1
甘心,1
时代,1
时过境迁,1
红海,1
杀出,1
一条,1
血路,1
谈何容易,1
净利,1
增速,5
落后,1
同行,2
营业,3
归属于,1
股东,1
来自,1
下游,1
客户,1
停工,1
开工,1
程度,2
需求量,1
货运,4
运力,5
供给量,1
因素,1
带来,2
间接,1
国货,2
南方航空,1
国企,1
外顺丰,1
圆通,1
迅猛,1
梳理,1
发现,1
占据,1
竞争对手,1
当下,1
关注度,1
货机,3
层面,2
不小,1
几年,1
年报,1
中有家,1
三年,1
年增长率,1
为排,2
第位,3
报告,3
期内,1
韵达,1
股份,3
近三年,2
同期,1
控股,3
排在,1
排名第,1
不及,1
市场占有率,2
可比,1
偏低,1
选取,1
中家,1
相近,1
排名,2
榜首,1
占率,1
