word,count
无论是,1
清晨,1
凌晨,2
深圳机场,2
熙熙攘攘,1
点分,1
就职,1
一家,2
基金,4
公司,5
林先生,1
朋友圈,1
感慨,1
航空业,2
加快,6
回暖,2
国内,13
诸多,1
机场,4
恢复,7
往日,1
运营,2
状态,1
白云机场,1
数据,7
月份,11
旅客,10
吞吐量,4
万人次,6
环比,5
增长,4
国内航线,4
下降,12
意味着,4
两大,1
客流,1
去年,1
同期相比,1
超过,2
九成,1
大型,1
航空公司,5
乘务长,1
李莉,1
化名,1
对此,2
感受,2
颇深,1
接受,2
证券日报,3
采访,1
航班,4
基本上,1
工作,4
步入正轨,1
一个月,3
两趟,2
一周,1
能飞,1
周先生,1
出差,1
上周日,1
乘坐,2
飞机,4
几次,1
情况,5
乘客,5
不算,1
目测,1
八成,2
安检,1
候机,1
数量,2
增加,3
民航局,4
三大,1
公布,4
印证,1
计划司,1
副司长,2
张清,1
新闻,1
发布会,1
介绍,1
客运,6
运输量,1
接近,1
去年同期,2
四分之三,1
增速,1
提高,1
百分点,4
航空,2
市场,14
今年以来,1
月度,1
运输,2
规模,1
最高值,1
中国国航,3
运力,4
投入,3
周转量,3
平均,1
客座率,3
东方航空,3
可用,1
公里,4
南方航空,4
集团,2
利用,1
收入,1
新增,1
航线,3
沈阳,2
南京,1
每周,3
十四,1
杭州,2
西安,1
上海浦东,2
银川,1
南宁,2
太原,1
北京,3
大兴,2
长白山,1
厦门,2
无锡,1
七班,1
值得,1
日前,2
下发,1
冬春,1
航季,1
评审,1
通知,1
调整,2
放宽,2
准入,2
政策,2
看一是,1
放开,1
核准,1
航段,1
二是,1
涉及,1
北上,1
广三大,1
支线,1
军号,1
本次,1
疫情,2
监管,1
有助于,3
航空运输,1
民航,1
领域,1
循环,1
主体,1
发展,5
格局,1
落实,1
党中央,1
国务院,1
决策,1
部署,1
更好,1
发挥,1
配置,1
资源,1
决定性,1
作用,1
进一步,2
激发,1
内生,1
动力,1
华泰,2
证券,33
研究员,2
沈晓峰,1
这一,1
有利于,1
期间,1
消化,1
盈利,1
能力,1
业绩,1
利好,1
结构,1
改善,1
行业,5
生存环境,1
机会发表,1
研究,4
报告,8
指出,1
本地,1
全年,1
预计,3
中国民航,2
国庆,2
假期,1
同比增加,1
创新,1
该行,2
预期,2
旅游,2
需求量,1
将会,2
看好,4
中国东方航空,1
股份,15
中国,7
建议,1
买入,2
信息网络,1
公共卫生,1
事件,1
多个,1
防控,1
宏观经济,1
复苏,3
人民币,3
美元,1
走强,1
燃料,1
油价,1
近期,2
内地,1
股价,4
催化剂,1
长假,1
信心,1
经济,1
活动,1
回归,1
市民,1
出行,1
机会今日,1
直播,1
南方,1
林飞,1
投顾教,1
减震,1
新华,1
赵强,1
老将,1
解密,1
价值,1
投资,2
摩根,1
胡迪,1
板块,1
轮动,1
牛市,1
别处,1
量化,1
策略,1
助您,1
长期,2
制胜,1
上海,1
高级,1
金融,1
学院,1
朱宁,1
招银,1
理财,1
范华,1
散户,1
赚钱,1
排行榜,1
选基,1
不靠,1
贝瑞,1
科技股,1
吸引,1
巴菲特,1
后市,1
来源,1
联社,3
标题,1
券商,25
罕见,2
下调,20
评级,23
中芯,12
国际,16
重庆,8
啤酒,9
这家,1
实名,1
唱空,11
温氏,4
遭唱空,2
次数,4
最多财,1
陈靖,1
相较,1
此前,2
分析师,2
抱团,1
现象,1
近日,2
几家,1
上市公司,4
研报,17
引发,3
华菁,9
研究所,2
一份,1
个股,8
给予,4
卖出,10
创板,1
首次,2
公开,1
不单是,1
空中,1
自月,3
降级,4
光大,2
安信,3
东莞,2
中信证券,2
次排,2
榜首,2
星宇,2
韵达,3
关注度,2
宁德,2
时代,2
毫无,2
悬念,2
占据,4
首位,2
共有,2
机构,4
出具,2
目标价,5
为元,3
隆基,2
伊利,2
三位,2
调研,2
为家,2
篇数,2
交易,1
情绪,1
持续,2
火爆,1
不多见,1
类似,1
瑞银,1
银河证券,5
耿直,2
人士,4
越来越,2
稳定,2
意义,3
投研,5
观点,2
紧密,2
程度,2
减少,3
泡沫,2
连番,2
上涨,2
多家,1
日华菁,2
热议,1
紧张,1
关系,1
打击目标,1
仅凭,1
自助,1
之力,1
供货,1
连续性,1
风险,2
加大,1
降低,1
客户,1
产品,1
兴趣,1
值得注意,1
登陆,2
科创板,3
东方,1
财富,1
收获,1
增持,4
提到,1
有望,1
销售,2
指引,1
纳米,1
销量,3
整体,2
业务,1
传统,1
节点,1
生产线,1
负载,1
四季度,1
下跌,1
幅度,1
尚可,1
尽管如此,1
折旧,1
高峰,1
下半年,1
利润率,2
致命,1
打击,1
分析,1
预测,1
市销率,1
前景,1
中美关系,2
紧张状态,1
目标,1
更为,1
确凿,1
由此,1
联席,1
梁孟松,1
芯片,1
本地化,1
崛起,1
先进,2
工艺,2
强势,1
落地,1
因素,2
退居,1
估值,3
商业化,1
外部,1
不确定性,1
有所增加,1
由国元,1
浙商,1
国联,1
华创,1
万联,1
给出,3
次次,2
影响,3
推上,1
舆论,1
风口,1
截至,2
港元,2
涨至,1
从元,1
至元,1
尚未,1
重申,2
高端,1
中低端,1
强劲,1
推助,1
营收,1
大幅,1
反弹,1
市场营销,1
费用,1
最新,1
反观,1
发现,1
该股,1
走势,1
并未,1
受该,1
涨幅,1
消费,5
题为,1
创纪录,3
股再,2
唱赞歌,2
中称,1
当下,1
未来,1
回报率,1
大涨,1
投资者,2
