word,count
图虫,1
创意,2
编者按,1
东方航空,13
元不限,2
次数,12
周末,37
随心,90
华夏,25
航空,69
飞行,16
海南,39
元内,1
航线,23
随意,1
价格,7
正式,4
公布,4
疫情,33
航空业,8
遭遇,3
巨大损失,1
经历,1
低谷,1
大航,1
主动出击,1
纷纷,5
推出,43
无限,10
飞等,2
产品,97
引爆,1
航旅,2
市场,11
以期,1
在短期内,1
回血,1
现金流,9
扳回,1
一局,1
业内人士,8
推测,1
业态,3
备受,2
消费者,26
接下来,3
航司,28
跟进,6
截至,5
距离,3
东航,73
首推,2
已有,1
半月,3
真的,1
国际金融报,4
亲身,1
体验,4
发现,3
看似,2
羊毛,3
条件,3
暴露,1
月初,1
海航,56
购自,11
贸港,11
购买,25
有效期,2
搭乘,5
集团,13
旗下,8
家航司,3
国内,21
航班,36
冲击,6
旅游业,3
积极开展,2
自救,15
此前,6
电商,2
大促,3
首次,3
民航,10
领域,2
首款,2
随后,5
类似,7
套餐,15
限量,7
发售,17
两款,1
引发,2
热烈,2
大部分,3
航空公司,47
一季度,1
大亏,1
背景,1
热卖,1
得以,1
回笼资金,2
第一个,5
吃螃蟹,5
离岛,9
免税,18
便利,1
若想,1
打造,1
差异化,2
模式,4
飞年,1
运输,1
受伤,1
第一季度,4
股家,1
上市,1
盈利,1
四大,2
合计,1
亏损,13
超过,9
亿元,13
各大,4
公司,6
降低,1
运营,4
成本,8
复工,1
包机,1
方法,1
旅客,30
周转量,3
客座率,8
难以,4
恢复,5
水平,2
为例,3
客运,4
公里,2
下降,7
国际,16
地区,7
百分点,2
此次,8
创新,2
探索,2
措施,4
停止,1
销售,8
一期,1
不少,8
客座,2
数据,6
拥有,4
权益,7
成功,6
兑换,10
万张,7
机票,25
来看,5
旅行,6
刺激,2
效果,1
虹桥,1
成都,6
当天,4
四个,2
班机,1
更是,2
两天,1
上海,6
往返,4
双向,1
共有,1
累计,2
人次,2
人数,4
以元,2
首发,1
特惠价,1
计算,3
首期,1
带来,7
营收,1
紧随其后,4
全国,8
百条,2
为元,3
相比,5
十多天,1
持续,4
客服,3
人员,3
售罄,7
从中,1
现金,2
回流,1
有限,2
开售,4
活动,9
订票,5
退票,6
详细,2
规则,7
据航,1
旅圈,1
报道,1
初步,2
定价,2
后期,2
情况,11
