word,count
新西兰,6
国家,9
商业,9
评论,1
报道,15
封锁,2
期间,2
增长,26
月份,16
航空,80
货运,14
力仅,1
水平,4
一半,1
该国,1
第级,1
边境,2
关闭,2
货运量,3
减少,3
情况,7
缓解,2
吨数,1
去年同期,8
下降,10
运力,8
奥克兰,3
国际,38
机场,31
贸易,3
数据,30
首次,3
完整,1
新冠,4
疫情,24
影响,22
商务,4
总经理,2
斯科特,1
塔斯,1
货物,3
客机,4
腹舱,2
进出,1
下旬,2
急剧下降,1
销量,4
下降时,1
应对,3
病毒传播,1
产品,9
风镜,1
消毒剂,1
马桶,1
清洁剂,1
呼吸,1
设备,5
进口,1
有所增加,1
同期,5
鞋类,1
皮肤,1
护理,1
服装,1
机械,1
车辆,1
零件,1
称上,1
有家,1
航空公司,29
载货,2
总计,1
航班,58
中国国航,8
国泰,2
中国东方航空,4
中国,54
南方航空,13
斐济,1
拉美,1
新加坡,4
澳航,1
塔斯曼,1
联邦快递,1
艾沃克,1
五家,1
运营,11
货机,4
空运,2
出口,4
一倍,1
鸡蛋,1
牛肉,1
浓缩,1
鲑鱼,1
羊肉,1
大幅,5
运往,2
印度,1
马来西亚,1
瑞士,1
南非,1
泰国,1
英国,2
美国,28
政府,7
确保,2
供应线,1
开放,5
高效,3
新西兰政府,1
承诺,1
总价值,1
新元,2
援助,1
计划,17
一部分,1
航空业,12
新西兰元,1
资金,50
每周,5
拨款,1
用于,4
补贴,2
选定,1
约班,1
包机,2
畅通,1
新型,5
肺炎,5
机会标题,1
昌北,3
恢复,40
城市,8
通航,2
南昌,7
获悉,2
本月,7
起昌北,1
新增,6
北京,20
大兴,9
成都,10
南宁,4
湛江,3
方向,3
每日,7
至此,1
班飞,2
首都国际机场,1
据介绍,1
东方航空,20
售票,3
价低,3
折元起,3
不含税,3
截至,28
深圳,7
重庆,4
哈尔滨,1
温州,1
银川,2
珠海,1
西双版纳,1
共计,3
机会美国,1
运输部,14
当地,3
时间,6
发布命令,3
日起,4
暂停,5
执飞,4
中美,4
定期,7
客运,19
涉及,10
国际航空,5
首都,6
海南,5
厦门航空,4
多家,8
对此,4
中国外交部,3
发言人,3
赵立,3
坚日,2
中方,5
感到,2
遗憾,2
民航局,8
严正,3
交涉,3
路透社,4
中国政府,2
未能,2
承运人,1
往返,3
服务,16
行使,2
双边,2
权利,2
全部内容,1
命令,4
年月日,4
生效,1
坚在,1
例行,1
记者会,1
此前,12
两国,1
安排,2
沟通,1
本来,1
进展,2
政策,20
调整,16
希望,3
美方,3
解决问题,1
制造,2
障碍,1
机会图片,1
来源,11
东航,9
华夏,6
时报,1
王潇雨,1
黄兴,2
较为,3
防控,5
之下,2
国内,38
恢复正常,1
生产,3
生活,2
秩序,1
节奏,2
加快,7
带动,6
运输业,4
市场,43
恢复期,1
股份,37
有限公司,9
下称,3
稳步,2
重启,5
五月,7
全国,3
通行,1
复工,7
复产,6
复课,2
出行,5
增多,2
深沪穗沪蓉,2
航线,16
上座率,2
接近,4
最具,1
价值,4
京沪线,1
客流,4
带来,5
提升,8
第一周,3
万个,3
可用,2
