word,count
通讯员,1
彩霞,1
陈育生,1
王艺,1
报道,1
中国,2
航油,2
揭阳,13
航空,5
加油站,4
新加坡,2
防疫,4
货运,4
航班,7
保障,3
加注,1
航煤,2
潮汕,4
机场,3
供应量,1
呈现,1
持续,2
恢复,3
态势,1
国际,4
增加,2
满载,1
应急,1
物资,1
国内,4
各行各业,1
有序,1
复工,2
复产,2
月份,1
货物运输,1
重启,1
联合航空公司,1
客代货,1
航线,5
点对点,1
货物,2
包机,1
形式,1
开辟,1
出口,1
渠道,1
本场,2
客运,1
航点,2
疫情,1
九成,1
水平,1
圆满完成,1
新增,2
成都,1
盐城,1
春秋航空,1
沈阳,1
常州,1
两个,1
首航,1
顺利,1
夏秋季,1
加油,2
模式,1
新航,1
季将,1
拉萨,1
威海,1
襄阳,1
多个,1
加密,1
北京,1
昆明,1
重庆,1
多条,1
直达,1
乌鲁木齐,1
武汉,1
西安,1
九华山,1
预计,1
每周,1
进出,1
总量,1
班次,1
增长,1
落实,1
工作,1
确保,1
助力,2
全球,1
抗疫,1
机会,1
