word,count
凌晨,1
深圳,3
宝安,1
国际,25
机场,13
一架,3
波音,2
宽体,1
客机,5
腾空而起,1
以往,2
架飞机,1
客舱,1
空无一人,1
取而代之,1
数万,1
快递,3
包裹,8
这是,1
菜鸟,21
网络,29
联合航空,1
物流,17
合作伙伴,3
开通,2
以色列,1
常态,1
货运,8
包机,5
首航,1
改货,1
实践,1
近日,1
中国,2
全球,11
跨境,4
海外,9
依然,1
运转,2
电商,2
订单,3
恢复,2
至疫前,1
水平,1
新冠,3
肺炎,5
疫情,10
持续,2
欧洲,7
商家,5
快速,2
发货,1
消费者,6
三日,1
达泛,1
七日,1
服务,10
之下,3
货达,1
欧洲区,1
负责人,2
卜华,3
介绍,3
国内,3
揽收,2
干线,4
区域,4
配送,4
背后,2
大脑,3
业务,11
覆盖,3
多个,1
国家,4
地区,2
重点,2
上门,1
遍布,2
世界,1
线路,1
智能,7
一体化,1
仓储,2
节点,6
链接,2
送到,2
世界各地,1
列日,2
核心,2
建立,3
卡车,1
各国,1
邮政,2
商业,2
企业,6
合作,1
关系,1
完善,2
体系,1
众多,1
参与,2
寄递,1
并非,1
单一,1
路径,4
选择,1
一条,1
临时,2
切换,1
运送,2
有机,1
整体,1
可视,1
稳定,1
普惠,1
出生,1
区别,1
传统,1
之外,1
第三张,1
运输网络,1
运算,2
找到,2
足以,1
需求,4
最佳,1
来自,1
条件,1
前提,1
装满,1
飞机,1
节约,2
时间,2
成本,2
决策,1
能力,1
差异化,1
要素,1
花费,1
更好,1
运营,3
目标,1
前端,1
收员到,1
最末端,1
中间环节,1
中欧,1
班列,1
海运,1
货轮,1
仓库,1
客户,1
最优,1
组合,1
算法,1
合并,2
减少,2
支出,1
邮费,1
叠加,1
享受,1
快捷,1
体验,1
全程,1
追踪,1
商品,1
信息,1
查询,1
位置,1
卜华说,2
经历,1
数次,1
洗礼,1
不论是,1
平时,2
大促,1
期间,1
如今,1
平稳,1
运行,2
身处,1
之中,1
例外,1
得益于,1
建设,1
资源,1
环节,2
承担,1
投入,1
效率,3
关键,1
近年来,1
正是,1
项目,2
孙铎,1
国际贸易,1
世界级,1
智慧,1
枢纽,1
建成,1
密集,1
路网,1
连在一起,1
提升,4
西欧,1
中小企业,1
便捷,2
贸易,1
协助,1
解决,1
关务,1
货物,7
中转,2
分拨,1
加持,1
这一,1
锁定,1
架次,2
天猫,2
进口商,1
家为,1
工厂,1
提货,1
销售,1
一站式,1
出口,1
速卖,1
通商,1
防疫,2
物资,2
快速通道,1
机会四川,1
消息,1
杨建昆,1
实习生,1
甘艳文,1
凌晨时分,1
美国联合航空公司,3
改全,3
货机,11
成都,19
双流,11
起飞,1
装载,1
电子产品,1
飞往,1
美国,1
旧金山,1
据悉,1
发生,1
国际航班,1
取消,1
海关,8
大力支持,1
四川,1
航空,4
仁川,1
国际货物,2
联运,2
监管,3
高效,1
受新冠,1
影响,1
客运,3
航线,7
停航,1
腹舱,2
锐减,1
保障,3
运力,2
主动,1
分类,2
着手,1
导向,1
效能,1
畅通,4
空中走廊,1
助力,1
复工,1
复产,1
供应链,1
共有,1
定班,1
条为,1
保证,2
航空公司,5
货站,2
通关,2
随到,1
随办,1
派员,1
实施,1
机边,1
指导,2
堆放,1
积压,1
优化,1
监管场所,1
布局,1
适时,1
调整,1
安检,1
通道,2
全力,1
口岸,1
载货量,1
利用,1
支持,3
莫斯科,1
广州,1
东京,4
重庆,1
南通,2
条全,1
混载,1
之间,2
后续,1
进一步,1
监控,1
科科长,1
周图,1
不少,1
执飞,1
改为,1
载客,1
不配,1
乘务员,1
货物运输,1
对此,1
货代,1
沟通,1
协调,1
机组人员,1
不下,1
情况,2
确保,2
检疫,1
管理,1
提前,1
安排,2
载货,1
计划,2
即到,1
即装,1
截至,2
美洲,1
澳洲,1
东南亚地区,1
航班,3
大幅,1
段时间,1
增多,1
装运,2
多为,1
国外,1
急需,1
针对,1
实行,1
全时,1
守候,1
精准,1
响应,1
小时,1
办理,1
关员,1
机坪,1
监装,1
离境,1
抗击,1
验放,1
各类,1
同期相比,1
增长,1
搭载,1
万吨,1
关长,1
唐进,1
新型,1
机会,1
