word,count
周二,4
现货,7
黄金,21
开盘,2
美元,13
盎司,4
截至,4
发稿,2
录得,2
涨幅,4
近日以来,1
疫情,12
影响,4
美国,16
多家,1
大型,1
企业,2
一轮,2
裁员,12
财政,1
努钦,4
呼吁,3
尽快,2
重启,6
经济,21
永久性,3
伤害,1
公共卫生,1
专家,1
切勿,1
过快,1
冲击,1
投资者,26
谨慎,4
态度,2
处于,3
区间,1
盘整,1
走势,3
等待,1
催化剂,1
行情,1
回顾,1
日内,3
重返,1
关口,2
上方,3
市场前景,1
不明,1
较为,1
两个,1
因素,1
之间,1
货币,1
通胀,1
前景,5
支撑,6
金价,9
疲弱,1
数据,3
带来,3
通缩,1
压力,5
外汇,1
指数,2
冲高,1
回落,1
点至,1
盘中,1
一度,1
触及,6
两周,1
新高,1
市场,25
担忧,3
再次出现,1
高峰,1
日元,1
走高,3
亚洲,2
股市,1
承压,1
日本央行,1
果断,1
额外,1
宽松,2
举措,1
英镑,1
依旧,3
经济学家,1
预测,1
英国,1
央行,3
量化,1
持有,7
开放,1
立场,1
原油,3
国际,3
油价,1
小涨,1
美油,1
现报,2
布伦特,1
地区,1
放松,3
防疫,1
措施,3
需求,4
复苏,4
迹象,2
浮现,1
沙特,1
承诺,1
进一步,10
减产,1
印度,1
中国,1
供大于求,1
全球,3
石油,12
库存,1
增长,1
放缓,1
新一轮,1
公司,13
高管们,2
不得不,4
面对,2
冠状病毒,2
漫长,2
经济衰退,2
美国公司,2
启动,2
一波,4
警告,4
一周,4
通用电气公司,4
优步,2
科技,2
爱彼迎,2
数千,2
米高梅,2
酒店,2
集团,4
暂时,2
解雇,4
万名,2
员工,6
永久,2
航空,14
供应商,2
雷神,2
就业机会,2
玻璃门,2
网站,2
美国联合航空公司,2
计划,4
美联航,2
负责,2
人力资源,2
执行,2
副总裁,2
凯特,2
盖博,2
一份,2
备忘录,4
写道,2
航空公司,6
队伍,2
低于,3
规模,2
这份,2
提到,2
削减,6
至少,2
管理人员,2
行政,2
人员,2
旅行,2
历史,2
低位,2
预计,5
