word,count
年月日,1
消息,2
飞常准,1
数据,1
全球,5
航司,19
航班,14
班次,3
下降,3
中国,10
国内,2
执飞,1
减少,3
环比,1
提升,1
家航司,2
增长,3
准点,16
平均,9
率达,1
十大,4
客运,6
排名,4
山东,4
航空,43
连续,2
蝉联,5
冠军,3
大中型,1
航空公司,17
全日空,2
大型,3
三连冠,2
榜单,3
到达,2
延误,2
时长,2
分钟,2
日本,1
荷兰,1
皇家,1
列位,2
上榜,3
相比,5
去年同期,3
德国,1
汉莎航空,2
最多为,2
本期,4
中型,1
飞马,1
再次,1
位列,1
首位,3
西班牙,1
国家,3
意大利,1
巴西,1
蓝色,1
大陆,5
四川,2
恢复,3
程度,3
态势,1
减缓,1
依次,1
东方航空,1
南方航空,1
国际航空,1
调减,2
最少,1
值得注意,2
春秋航空,3
多月,1
有家,1
龙江,1
长龙,1
奥凯,1
西藏,1
九元,1
瑞丽,1
河北,1
昆明,1
联合航空,1
成都,1
青岛,1
新华,1
江西,1
乌鲁木齐,2
最多逾成,1
机会年月日,1
报道,1
政府,14
援助,10
棘手,1
形式,1
主流,1
经济,1
理论,1
背道而驰,1
疫情,1
航空业,2
冲击,1
不得不,1
伸出,1
援手,1
形势,1
恶化,1
救助,2
运营,3
上周,1
研讨会,1
分析师,4
约翰,1
格兰特,1
讨论,2
金额,1
图源,1
新加坡,6
位居,1
榜首,1
这家,1
国有,1
早些时候,1
亿美元,1
巨额,1
旅游业,1
低迷,1
影响,1
处境,1
更为,1
不利,1
经营,1
国际,2
航线,2
国内航线,2
网络,2
优势,1
富裕,1
支持,1
座位,12
美元,8
补助,1
一概而论,1
再融资,1
结构,1
贷款,1
这是,1
一项,1
投资,1
因素,1
前十,1
几家,1
中长期,1
前景,1
未定,1
毛里求斯,2
斐济,4
葡萄牙,2
拥有,1
补贴,1
专家,1
质疑,1
提供援助,1
是否是,1
赔钱,1
一名,1
反对党,1
议员,1
希望,1
成立,1
特别,1
委员会,1
调查,1
财务状况,1
整体,1
生存能力,1
美国,3
占据,1
聚光灯,1
焦点,1
总体而言,1
资助,2
国泰,3
航空法,1
荷航,1
零头,1
期间,1
达美航空,1
美联航,1
美国航空,1
归因于,1
美国航空公司,1
过于,1
依赖,1
想要,1
指出,1
现有,1
水平,1
旨在,1
北半球,1
夏季,1
很快,1
结束,1
未来,1
几个,1
夏天,1
现金,1
机会,1
