word,count
技术,26
日大前,1
研一黄,1
竞颖译,1
中信,1
出版,4
集团,9
卢扬,1
经济学,1
杂志,1
评出,1
全球,4
五位,1
管理,3
大师,4
无国界,4
经济,11
概念,2
创造者,1
享有,1
日本,6
战略,1
美名,1
大前,6
研一是,1
唯一,1
亚洲,1
彼得,1
德鲁克,1
比肩,1
商业,7
思想,1
离开,1
麦肯锡公司,1
创办,1
突破,2
大学,1
担任,1
董事,1
校长,1
专注,1
培养,1
未来,9
人才,1
国内,13
翻译,1
作品,1
再版,1
最为,1
中国,3
管理者,1
熟知,2
管理学,1
新近,1
这部,1
书中大前,1
研一,7
延续,1
务实,1
清晰,1
简洁,2
写作,1
风格,1
描绘,1
一幅,1
时代,8
生活,3
蓝图,1
读者,1
身临其境,1
之感,1
看不见,4
新大陆,7
智能手机,4
中心,1
链接,1
无论是,2
金融,8
科技,4
位置,4
信息,6
联网,7
技术革新,1
这一,5
媒介,1
价值,6
正是,2
商业模式,2
创造,1
第一次,1
工业革命,1
称为,3
大规模,1
工业生产,1
普通家庭,1
低价,2
产品,35
极大地提高,1
普通人,1
水平,2
计算机,1
变小,1
托夫勒,1
这位,1
学家,1
预言,1
第三次,1
浪潮,1
终点,2
如今,8
来到,1
一种,4
通货紧缩,2
世界,3
最优化,1
模式,1
举例来说,1
二十余年,1
工资水平,1
上涨,4
人像,1
从前,1
穷得,1
吃不起,1
老一辈,1
经济学家,1
依然,1
有人,3
忧虑,1
不堪,1
试图,1
找出,1
解决,1
对策,1
一桩,1
坏事,1
一对,1
夫妇,1
稳定,1
工作,4
靠着,1
打零工,1
政府,1
补助,1
过活,1
贸易条件,1
享受,1
好处,1
物价水平,2
下降,2
多半,1
得益于,1
劳动力,2
价格,4
低廉,1
优衣库,1
工厂,2
设在,1
孟加拉,1
设想,1
搬回,1
就算,1
雇到,1
足够,1
数量,1
员工,1
每一件,1
商品,11
标价,1
大幅,1
技术水平,1
国家,1
类似,3
知识,1
附加值,1
行业,2
增长点,1
这类,1
支撑,1
开拓,1
市场,8
亚马逊,6
创始人,1
杰夫,1
贝索斯,2
称霸,1
一人,1
起步,1
电子商务,2
选择,7
网上,2
书店,1
是因为,2
书籍,2
订购,3
出错率,1
最低,2
分为,1
左脑型,3
右脑,3
输入,2
作者,1
书名,1
关键词,2
买错,1
概率,1
非常低,1
订机票,1
道理,1
预定,1
航空公司,5
名称,1
航班,19
时间,6
目的地,1
座位,3
一般来说,1
早期,2
平台,4
经营,1
到来,1
零售商,2
在线,1
销售,7
窗帘,1
沙发,1
消费者,9
出差,1
评比,1
喜欢,1
触感,1
实物,1
色差,1
鞋子,2
尺码,2
穿上去,1
舒服,1
退货,4
现象,2
特别,1
美国,1
一家,3
卖鞋,2
网站,4
自由,1
策略,1
启发,1
最终,3
收购,5
这家,5
公司,9
做法,2
购买,9
三双,1
留下,1
最合适,1
一双,1
两双,1
这样一来,1
顾客,4
慢慢,1
熟悉,1
第一,1
道路,1
功不可没,1
理论,3
一项,4
关键,3
倍数,7
体现,1
企业,14
收益,8
上市公司,1
公布,3
股票,1
市盈率,1
指标,1
等于,1
市值,1
除以,1
营业额,2
增长,4
估价,1
高于,1
股价,2
随之,1
数值,2
提高,5
来看,2
前景,1
难以想象,2
高度,1
假设,1
股票价格,2
等到,1
才能,2
实际上,2
绝大多数,1
股东,1
具备,1
耐心,2
飞速发展,1
相匹配,1
想要,3
站稳脚跟,1
期待,1
数字,4
大陆,1
财富,1
无限,9
事实上,1
例子,1
利用自身,1
顺利,2
时代华纳,1
著名,1
美国在线公司,1
过程,1
优势,1
革新,1
不仅仅,1
实体,1
网络,4
混合,1
充分运用,1
杠杆作用,1
开创,1
商机,7
数据,3
之外,4
发展,5
各类,2
带来,4
自动化,1
承担,1
人类,3
冒险,1
安全性,1
客户,1
舒适度,1
德国汉莎航空,1
民用,1
无人机,4
市场份额,1
大疆,1
合作,1
飞机,2
维修,1
检查,1
人工,1
很难,1
观察,1
地方,1
机体,1
上方,1
尾翼,1
连接,1
制造,1
材料,2
硬铝,2
结构,1
龟裂,1
破裂,1
危险,1
工作人员,1
