word,count
受新冠,2
肺炎,6
疫情,41
影响,10
导致,2
客源,1
大幅,3
减少,14
加拿大,3
航空公司,61
航空,64
当地,1
时间,8
深夜,1
临时,2
裁员,7
员工,7
大概,2
总数,3
月份,4
生效,1
这是,2
航空业,19
缩影,3
代表性,1
做出,6
很多,10
全球,22
著名,2
如月,1
北欧,2
万人,2
达美航空,4
汉莎航空,2
英国航空,2
法荷航,3
集团,12
旗下,7
荷兰,1
皇家,3
陆续,2
计划,11
寻求,6
政府,13
银行,1
援助,3
首席,2
执行官,1
公司,14
万名,1
一封,1
名为,1
生存,1
而战,1
内部,1
信信,1
中称,1
这次,6
行业,56
要远,1
甚于,1
恐怖袭击,1
非典,1
金融危机,2
不难,1
明白,1
压力,16
年月日,2
数据,9
预计,14
这场,4
危机,6
亿美元,5
损失,11
这一,2
预测,4
尚未,1
美国,6
国家,6
此后,1
严厉,1
管控,2
措施,8
实际上,5
远远,1
超出,1
此前,3
带来,7
远超,2
相当于,5
五分之一,1
收入,6
情况,10
至少,6
总收入,1
国际,15
相比,1
中国,8
遭受,3
创伤,1
民航局,3
全国,2
民航,1
运输,1
周转量,1
亿吨公里,1
下降,9
旅客,3
运输量,2
万人次,1
货邮,1
万吨,1
南方航空,1
行情,1
东方航空,2
中国国航,2
三大,1
载客,1
人数,1
跌幅,3
停摆,2
如果说,1
餐饮,1
住宿,2
文化,1
旅游业,4
伤害,2
一部分,1
企业,10
资金,28
风险,21
排除,1
倒闭,10
缓过,1
气来,1
迎来,1
一波,1
报复性,5
上涨,3
增长,3
可不,1
恢复,6
就算,1
业务,8
快速,13
足够,1
经济,11
实力,4
庞大,6
需求,3
挑战性,1
极强,1
市场,11
原本,2
捉襟见肘,1
运行,2
十分困难,1
一场,5
全球性,1
估计,2
一家,3
承受,1
国际航空,1
领域,2
多家,4
提出,1
破产,9
申请,1
业内人士,1
普遍认为,1
一大部分,1
时刻,3
一点,1
航空史,2
绝无仅有,1
较为,1
舒畅,1
渡过,1
现象,2
发生,9
此次,1
新冠,3
致命,1
打击,2
毁灭性,1
走出,1
阴影,1
来说,2
用来,2
形容,1
战役,1
严峻,2
考验,1
意味着,5
接下来,1
强大,3
冲击力,1
洗牌,2
不强,1
大型,2
背景,1
并购,2
超大型,1
结束,2
诞生,1
控制,4
经营,4
回升,1
涉及,3
较广,1
力度,1
较大,1
改革,2
混合,2
所有制,2
重头戏,1
民营,1
国有,2
引进,1
战略,1
投资者,2
民间,1
意义,1
如此一来,1
有利于,1
参与,4
市场竞争,1
提升,4
竞争力,1
机会抗疫,1
之战,1
打响,1
旅游,16
第一批,2
速冻,2
旅业,1
组成部分,1
来看,1
模式,1
海量,1
退票,17
天量,2
退款,17
时临,1
春节,7
回家,1
探亲,1
国内外,2
用户,9
两大,1
客流,1
春运,1
最高峰,1
铁路,1
公路,1
水运,1
出行,2
亿人次,1
钟南山,1
消息,1
伴随,2
售票,5
下滑,2
数量,8
接近,5
当日,3
腊月,1
二十九,1
武汉,2
封城,2
第一次,1
高峰,1
这天,1
各大,2
平台,13
累计,1
万张,2
来源,4
新闻,1
发布会,2
粗略,1
亿之多,1
副局长,1
健在,1
国务院新闻办,1
透露,1
办理,1
免费,3
票面,1
总金额,1
超过,1
亿元,4
携程,3
披露,2
期间,5
高达,1
增大,2
服务,13
人员,2
长时间,1
加班,2
繁杂,1
手续,1
航司,17
周期,7
留下,1
很大,3
隐患,2
低价,1
低量,1
缓慢,1
