word,count
几个,2
公司,197
院里,2
随便,2
停车,2
有证,2
才能,3
日前,6
上市,7
旅游,44
企业,29
后台,2
工作人员,8
告诉,27
部门,4
疫情,32
闲着,2
业务部门,2
繁忙,2
一线,6
陆续,4
复工,10
停车位,1
抢手,1
行业,49
恢复,81
缩影,1
已有,3
种种,4
迹象,2
国内,22
旅游业,19
加速,4
回血,6
平台,6
来看,20
来自,5
数据,19
跨省,23
周边游,6
去年同期,17
九成,4
水平,18
暑期,20
热度,6
产品,37
长线,8
团游,26
自由,4
机酒,4
去年,4
五成,6
民宿,26
途家,12
北京,8
京郊,4
最火,4
排到,4
月份,12
预定,11
预计,8
旅悦,4
旗下,8
门店,4
订单,12
飞猪,2
订房量,2
环比,4
增长,69
不少,2
周末,8
空房,2
无多,1
生意,1
还要,1
火爆,1
航司,6
吉祥航空,14
航空运输,1
市场,23
持续,1
回暖,6
旅客,8
运输量,6
万人次,5
累计,11
执行,8
近班,4
航班,20
整体,12
客座率,6
近九成,2
比例,20
高位,3
中青旅,16
负责人,16
证券日报,23
酒店,6
机票,6
板块,3
业务,27
一个月,2
三四倍,2
旅行社,9
员工,2
已近,2
业态,6
百分百,1
景区,6
情况,14
超出,3
预期,6
古北,4
水镇,4
为例,2
原本,4
游客,26
想要,8
参观,4
古水,2
北镇,2
提前,11
一至,2
两周,5
周四,2
周五,2
前来,2
一到,3
迎来,1
旺季,2
每周,2
接待,2
数量,3
三万人,2
国家,4
文旅部,2
通知,12
截至,4
有近,2
七成,1
营业,9
综合性,2
最强,2
门类,2
来说,2
带动,4
援引,1
各类,2
需求,13
应声,2
上涨,8
上海,8
广州,3
深圳,5
成都,5
重庆,4
客源地,2
从业者,2
直观,2
感受,2
开放,2
身边,1
咨询,2
郊区,2
周边,2
家庭,6
朋友,4
越来越,2
多据,2
一房,2
难求,2
很多,6
高品质,2
适合,2
亲子,2
出游,10
房源,2
至周,2
恰逢,2
出行,19
释放,6
大部分,2
城市,4
地区,3
下半年,2
将会,2
趋势,7
已过,2
大半,2
民航业,10
好于,2
不愿,3
具名,3
从业,12
人士,12
坦言,5
商务,2
热门,4
航线,12
价格,9
明年,2
满血,2
复活,4
全球,2
时间,6
更长,2
取决于,1
局势,1
走向,1
阳光,4
灿烂,4
有待,2
