word,count
不飞,1
亏飞,2
亏新冠,2
疫情,54
各大,6
航空公司,60
载客量,2
断崖,2
下跌,10
民航业,12
一季度,8
巨亏,6
不可避免,6
航空业,24
薄利,2
行业,20
收入,14
端较,2
成本,44
影响,38
更大,4
当下,2
增收,2
比降,2
显得,4
更为,4
关键,2
油价,38
暴跌,2
对冲,8
带来,8
不利,8
局势,2
实质性,2
大航,14
燃油,14
复工,16
包机,18
政策,16
多种,2
措施,6
缓解,6
运营,12
压力,10
过后,2
现金流,8
混改,44
并购,4
重组,2
事件,2
预期,4
升温,4
多元化,4
融资,8
手段,2
未来,2
建设,4
民航,16
强国,2
过程,2
无论是,6
风险,8
控制,6
国内,24
航司,38
肯定,4
会想,2
市场化,2
多样化,2
稳定性,2
更好,6
罗兰贝,2
企业,14
管理,4
上海,4
有限公司,2
执行,8
总监,2
李雷向,6
出炉,2
数据,6
勾勒,2
黑色,2
二月,2
晚间,4
海航,4
控股,4
公告,8
公司,34
月份,2
载客,2
数为,2
万人次,6
下降,20
九成,2
客座率,4
四成,2
民航局,12
全国,2
运输,8
周转量,2
亿吨公里,2
旅客,4
运输量,4
货邮,2
万吨,2
航空,30
市场,18
大幅,2
萎缩,2
发展,18
计划司,2
巡视员,2
张清,2
新闻,2
发布会,4
航空运输,10
较大,8
经营,8
亏损,10
亿元,34
单月,2
记录,2
这一,2
数字,2
远超,2
国航,12
东航,30
南航,70
归母,2
净利润,2
总和,2
月初,2
集团,22
极度,4
困难,4
应对,6
方案,6
宣贯会,2
照片,2
网络,5
流传,2
随后,2
回应,8
内部,2
会议,2
不用,2
过分,2
解读,2
业内人士,4
机队,4
规模,6
航线,22
数量,2
处境,2
不至于,2
足见,2
冲击,8
广州,6
银行,2
同业公会,2
官方,2
微信,2
透露,2
兴业银行,2
分行,2
发行,4
短期,2
融资券,2
后续,2
该行,2
发行期,2
合计,4
债务,4
工具,6
解渴,2
不止,2
发债,2
一种,2
公开,2
股票,2
申请,4
文件,2
反馈,2
意见,4
回复,6
月底,2
实施,16
增发,2
募集,2
资金,6
最新,4
坦言,2
出行,6
需求,10
骤减,2
下滑,2
飞机,2
利用率,2
降低,20
持续时间,4
较长,2
收入水平,2
盈利,6
能力,6
预计,2
项目,6
全资,2
子公司,4
通用,12
筹划,2
引入,20
战略,14
投资者,12
若能,2
外部,6
资本,10
改之举,2
助力,4
回笼资金,2
实际上,4
在内,2
大型,4
中小型,2
形势,2
严峻,2
整体,10
来看,2
这次,2
新冠,12
负债率,4
减班,2
情况,6
旅游,8
资产负债率,6
偏高,2
背负着,2
利息,2
很大,4
一类,6
特别,2
艰难,2
证券时报,6
不佳,2
年家,2
利润总额,6
春秋航空,8
吉祥航空,2
等家,2
超过,8
意味着,4
家航司,2
仅约,2
全球,6
英国,2
低成本,8
破产,2
接管,2
程序,8
国际,20
航协,2
理事长,2
首席,2
执行官,2
亚历山大,2
尼亚,2
呼吁,2
财务危机,2
压垮,2
陷入,2
一根,2
稻草,2
困境,2
急需,2
紧急措施,2
度过,2
危机,6
至暗,2
时刻,8
各国,2
政府,6
寻求,2
脱困,2
信贷,2
额度,4
基础设施,4
减轻,2
税收,2
负担,2
至关重要,2
未能,2
施以援,2
引发,2
金融危机,4
期间,8
传来,2
新进展,2
北京,6
产权,2
交易所,2
挂牌,2
信息,2
旗下,8
增资,16
投资方,6
员工,10
持股,20
层面,10
延伸,2
央企,16
进一步,4
拟向,2
释放,2
股权,6
比例,10
引进,8
股东,2
南方航空,2
披露,8
截至,4
用于,4
通航,12
业务,30
板块,2
唯一,2
现居,2
我国,2
海上,6
石油,2
第二,4
飞行,4
服务商,2
市场份额,2
仅次于,2
中信,2
海直,1
市占率,1
长期,2
油气,2
勘探,2
生产,2
直升机,2
服务,8
交通部,2
合作,10
搜救,2
工作,4
此次,8
充分发挥,2
小批量,2
批次,2
高频,2
点到点,2
优势,2
防控,2
起到,2
作用,2
意向,2
具备,2
领域,6
产业,4
背景,4
资源,4
也就是说,2
寻找,2
适配,2
各方,2
潜在,2
机会,2
致电,2
证券,8
事务部,4
工作人员,6
引投,2
进展,2
事项,2
尚未,2
上市公司,2
条件,2
的确,2
发生,2
原因,4
来讲,10
加速,6
典型,2
负债,2
资产,4
波动,6
核心,4
顺应,2
中央,2
水平,12
去年,2
下半年,2
提速,2
年月日,2
改革,4
广东省,4
广州市,4
深圳市,4
投资,14
