word,count
摘要,1
疫情,12
影响,3
旅游,19
从业者,9
自救,1
朋友圈,11
干什么,2
一句,1
形容,1
当下,3
八九不离十,1
区域,1
尚未,1
开放,1
情况,8
总裁,3
直播,14
员工,7
降薪,3
转型,2
微商,2
三大,1
画像,1
吆喝,2
距离,1
清明,1
长假,2
十多天,1
出门,1
尚存,1
顾虑,1
之际,1
携程,3
集团,5
联合,1
创始人,4
董事局,1
主席,1
建章,6
三亚,1
亚特兰蒂斯,1
酒店,4
开起,1
小时,2
卖掉,1
价值,1
万元,1
套餐,2
这场,1
行业,6
内开,1
风气之先,1
固定,1
每周,2
随后,1
几周,1
马不停蹄,1
贵州,1
湖州,1
桂林,1
广州,3
云南,1
上海,3
纷纷,3
开出,1
场次,1
带货,3
金额,1
超过,1
亿元,3
相比,1
期间,1
消费者,1
平台,2
无损,1
退订,1
订单,2
销售额,1
称得上,1
杯水车薪,1
意义,1
在于,1
恢复,17
游客,1
消费,3
信心,2
带动,2
同程,3
董事长,5
吴志,2
祥和,2
苏州,4
电视台,2
新闻,2
主播,2
贾萨,2
受访,2
单位,2
供图,2
示范,1
效应,1
很快,1
显现,2
首次,1
开启,3
一个多月,1
日景域,1
妈妈,1
清华,1
无锡,1
灵山,1
文旅,1
吴国,1
联手,1
推广,1
多款,2
景点,1
交易额,1
超万,1
同一天,1
春秋航空,3
王煜,1
首秀,1
网友,1
介绍,1
即将,2
开通,1
夏秋航,1
季新,1
航线,14
累计,1
吸引,1
万人次,1
观看,1
日晚,1
旅行,1
程序,1
直播间,1
亮相,1
助力,1
发放,1
产品,3
相继,1
售罄,1
不可否认,1
高频,1
增长,6
低频,1
用户,2
机会,1
忠实,1
粉丝,1
提升,1
黏性,1
活跃度,1
转微,1
商当,1
各家,1
开源,1
营业,1
收入,5
锐减,1
节流,1
一部分,1
企业,3
不得已,1
选择,1
孙洁,1
一封,1
全员,1
内部,2
邮件,1
当月,1
日途,1
推进,1
业务,3
缩减,1
开支,1
高管,2
薪资,2
降到,1
基层,2
不可避免,2
遭受,1
重创,1
邮轮,5
日前,1
流出,1
一份,1
会议记录,1
一家,1
大型,1
公司,2
全体,2
工作,3
时间,5
削减,1
为天,1
月份,3
月薪,1
调整,2
津贴,1
福利,1
按同,1
比例,1
减少,2
这一,2
举措,1
至少,1
持续,1
月底,3
一名,1
告诉,2
生存,1
作出,1
迫不得己,1
理解,1
共克,1
时艰,1
伴随,1
不得不,1
做起,1
补贴,2
家用,2
真实写照,1
业者,1
一批,1
原本,1
旅行社,1
卖货,1
水果,1
熟食,1
日用品,1
新入,1
行微商,1
一位,1
手机,1
截屏,1
工资,1
八折,1
进一步,3
五折,1
报备,1
后于,1
正式,1
亮出,1
微店,2
美妆,1
健康,1
保健,1
母婴,1
食品,1
家居,1
数码产品,1
销售,1
商品,1
早先,2
一周,2
一条,1
消息,1
十多条,1
刷屏,1
日常,1
乐观,1
生活,1
试试,1
副业,3
微信,1
群里,1
至今,1
摸索,1
一个月,1
统共,1
块钱,1
谨慎,1
聊胜于无,1
试试看,1
题图,1
为梁,1
造型,1
机会五一,1
过后,1
以公,1
商务,6
民航,3
旅客量,1
快速,2
来自,1
最新,1
数据,5
五一节,2
三天,2
京沪,4
代表,1
反弹,6
增幅,1
复苏,6
副总裁,1
兰翔,4
节后,5
民航业,1
国内机票,2
预订,6
超成,1
已超,1
去年同期,3
机票,1
得益于,1
出行,4
平日,1
比小,1
旅客,5
运输量,1
还要,3
现象,1
平均水平,1
成都,2
深圳,2
重庆,1
高去,1
销量,1
日日,4
环比,9
多条,1
杭州,1
进出港,2
出票量,1
国内,11
航班,4
得以,1
控制,2
北京,3
降低,1
防控,3
等级,1
数量,1
增加,1
增速,1
最快,1
前位,1
大部分,1
为公,1
主干,1
节前,2
订票,2
趋势,3
客流,1
深京蓉,1
京广,2
增长量,1
增量,1
倍京,1
深京,1
京蓉,1
已有,1
仅剩,1
全价,1
公务舱,1
上海市,1
突发,1
公共卫生,1
事件,1
应急,2
响应,2
级别,2
效果,1
极强,1
拉动,1
作用,1
分析,1
跨省,1
流动,1
放宽,1
客运,1
市场,3
恢复期,2
最寒,2
严冬,2
已过,1
咨询,1
多家,1
上市,1
航司,2
管理层,6
海外,1
全国,1
高校,1
陆续,1
开学,1
北京市,1
下调,1
居民,1
需求,5
有望,1
自月,1
航空,2
来看,3
信号,1
日均,2
再升,1
跌幅,1
收窄,1
以内,1
下降,4
及分,1
中国国航,1
指出,3
第二季度,1
比月,1
运力,5
投入,2
加快,1
复工,2
复产,2
经济,1
预计,6
呈现,1
总体,1
状态,1
东方航空,1
月初,1
启动,1
缓慢,2
国际,3
加速,1
蔓延,1
投放,2
客座率,4
不到,1
相匹配,1
逐月,1
判断,1
东航,1
二季度,1
三季度,1
年底,1
常态,1
水平,2
明年,1
夏秋季,1
曙光,1
南方航空,1
持平,1
暑期,1
缩短,1
中下旬,1
去年,1
吉祥航空,1
困难,1
好转,2
五月,1
底到,1
六月,1
远程,1
中国,1
东盟,1
中日韩,1
交流,1
周边,1
