word,count
民营,4
经济,8
我国,2
发展,7
力量,1
疫情,7
民营企业,18
发挥,3
作用,2
冲击,1
解决,1
当下,2
燃眉之急,1
时代,1
恢复,1
信心,3
转型,3
升级,2
此次,2
两会,3
焦点,1
图片,1
来源,1
图虫,1
创意,1
减税,8
降费,4
加码,1
低息贷款,1
刺激,1
企业,31
未来,1
持续,1
投资,2
有助于,3
分散,1
瞬时,1
资金,3
压力,6
复工,3
复产,3
阶段,2
一位,1
电子产品,1
制造,1
负责人,1
分析,1
项目,3
谨慎,1
从业者,2
贷款,5
庞大,1
需求,1
影响,1
大部分,1
营收,1
大幅,1
下滑,1
支付,1
租金,1
工资,1
利息,1
刚性,1
支出,1
生产,3
经营,5
暂停,1
导致,1
订单,1
合同,1
违约,1
资金周转,2
困难,3
较大,1
承担,2
风险,3
加剧,1
政府,16
工作,6
报告,6
备受,1
鼓舞,1
提出,3
加大,2
力度,2
继续执行,1
下调,1
增值税,3
税率,1
养老保险费,1
制度,1
新增,3
费约,2
亿元,3
预计,1
全年,1
减负,1
超过,1
万亿元,1
内容,1
前期,1
出台,1
到期,1
政策,7
免征,2
养老,1
失业,1
工伤保险,1
单位,1
缴费,1
减免,2
小规模,1
纳税人,1
公共,1
交通运输,1
餐饮,1
住宿,1
旅游,1
娱乐,1
文化,1
体育,1
服务,2
民航,1
基金,1
港口,1
建设费,1
执行,2
期限,2
延长,4
今年年底,2
小微,3
个体,2
工商户,2
所得税,1
缴纳,1
一律,1
延缓,1
明年,2
提到,2
降低,4
成本,2
金融,3
支持,2
工商业,1
电价,1
宽带,1
专线,1
平均,2
资费,1
延期,2
还本付息,1
月底,1
普惠型,2
应延,1
尽延,1
协商,1
大型,1
商业银行,1
增速,1
高于,1
一系列,2
措施,1
仿佛,1
定心丸,1
经营者,1
一口气,1
全国,1
人大代表,1
格力电器,1
董事长,4
董明珠,1
期间,2
接受,1
媒体,1
采访,1
税务,1
部门,1
公司,1
高效,1
办理,1
出口,1
退税,1
缓解,3
现金,1
注入,1
苏宁,1
研究院,1
消费,3
研究,1
中心,1
主任,1
一夫,1
字样,1
来说,1
无疑,1
利好,1
提高,1
盈利,1
能力,5
渡过,1
难关,1
长期,3
来看,4
优惠,1
促使,1
资金投入,1
产品,1
优化,3
创新,1
研发,1
再生产,1
推动,1
整体,2
产业,2
提升,3
竞争力,1
增长,1
质量,1
削减,1
宏观经济,1
下行,2
程度,1
化解,1
融资难,1
融资,1
顽疾,1
增强,1
国民经济,1
更进一步,1
信用风险,1
国家,7
让利,1
修复,1
居民收入,1
间接,1
提振,1
助力,1
内需,1
稳定,2
扩张,1
营商,3
环境,7
特别,1
渡过难关,1
保障,3
平等,1
要素,1
清理,1
废除,1
性质,1
挂钩,1
不合理,2
限期,1
清偿,1
机构,1
拖欠,4
中小企业,1
款项,1
构建,1
亲清,1
政商,1
关系,1
非公有制,1
健康,1
很多,2
市场,2
缺乏,2
安全感,1
艾媒,1
咨询,1
首席,1
分析师,1
张毅,1
国际金融报,1
营造,4
社会,1
认可度,1
公平竞争,1
地方,4
民企,1
账款,2
现象,1
长期以来,1
背景,1
应收款,1
经济效益,1
运行,1
带来,1
负面影响,1
无异于,1
雪上加霜,1
全国政协,3
委员,3
希望,1
集团,2
刘永好,2
提交,1
提案,3
建议,3
是从,1
预防,1
角度,1
规范,1
审批,1
管理,1
落实,1
到位,1
二是,1
建立,1
信用制度,1
单方面,1
履行合同,1
列入,2
信用,1
指标,2
一把手,1
考核,1
三是,1
投诉,1
核实,1
督办,1
数量,1
众多,1
分布,1
供应,1
就业,1
吸纳,1
抵抗能力,1
亟需,1
扶持,1
培育,1
确保,1
正面,1
银泰,1
国军,1
时期,1
中国,1
休养生息,1
战略,1
机遇期,1
破除,1
过多,1
过频,1
调整,1
体现,1
出较,1
柔性,1
灵活性,1
心理,1
预期,1
精力,1
转移,1
充分调动,1
激活,1
生产力,1
尽早,1
恢复正常,1
活动,1
事实上,1
抗疫,1
过程,2
巨大作用,1
突发事件,5
应对,5
体系,4
医疗,1
抗灾,1
物资,2
生活,1
物流,1
行业,2
产能,3
主体,1
春秋航空,1
王煜,3
统计,1
初期,1
世界各地,1
运送,1
亿个,1
口罩,2
回国,1
承运,1
调往,1
武汉,1
各类,1
运输,1
时间,1
节约,1
不可或缺,1
对此,1
增设,1
纳入,2
法条,1
法律法规,1
国有企业,2
责任,1
指出,1
运能,1
可以信赖,1
依赖,1
供给,1
应急,2
救援,2
计划,1
规划,1
对待,1
一视同仁,1
蔡淑敏,1
