word,count
清洗,5
飞机,6
发动机,15
航空公司,2
提升,9
燃油,2
效率,2
节能,2
减排,2
降低,1
运行,4
成本,5
措施,2
洗澡,2
保障,4
能力,3
春秋航空,11
自主,3
研发,4
新型,3
水洗,9
设备,8
原先,2
市场,4
采购,3
供应商,2
产品,2
翻一番,1
供图,1
外部,1
用于,1
近几年,1
引入,1
空客,1
新一代,1
机型,3
配备,1
性能,1
水平,4
高压,1
压气机,2
叶片,1
污染物,1
敏感,1
频率,1
原有,1
连接,1
氮气,2
备用,1
过滤,2
系统,3
纯净水,1
予以,1
加热,2
储水,1
容量,1
有限,2
单次,1
维护,3
需求,9
传统,1
喷头,3
水流,2
股状,1
效果,3
凸显,1
改善,3
缺点,1
人员,2
着手,1
自带,1
加压,1
智能,1
喷水,1
控制系统,1
开发,1
专用,1
保证,2
内涵,1
表面,1
接触,1
提高,1
设计,1
进气道,1
轮廓,1
合并,1
固定,1
维修,1
手持,1
接近,1
运转,1
生产,1
这一,2
投入使用,1
春秋,2
减少,2
企业,1
打赢,1
蓝天,2
保卫战,2
支持,1
据悉,1
近年来,2
机场,7
签订,1
桥载,1
电源,1
协议,1
停机位,1
辅助,1
动力装置,1
节油,1
地面,2
车辆,3
配置,5
淘汰,1
排放,1
老旧,1
新能源,1
天空,1
维度,1
机会本报记者,1
李乔宇,1
十一,14
假期,9
临近,3
北京,1
工作,4
小林,1
返乡,1
行程,1
惊讶,1
发现,1
疫情,11
期间,8
纷纷,2
降价,1
机票,6
回涨,1
来自,2
数据,8
证实,2
出行,9
热门,6
航线,12
仅剩,1
全价,1
经济舱,1
中秋,7
国庆,11
重合,1
国内,12
防控,4
形势,2
持续,3
预计,4
民航,7
旅客量,3
增长,16
创下,2
黄金周,9
设立,2
新高,2
网大,1
研究院,1
院长,1
兰翔,2
告诉,5
证券日报,4
截至,3
国内机票,1
预订,6
超过,3
去年同期,3
有望,7
拉动,1
民航业,7
快速增长,2
想要,1
复苏,3
等待,2
国际,2
恢复,11
上市,5
航司,7
从业者,5
航空运输,2
协会,1
全球,2
航空,4
客运,2
疫前,1
时点,1
新冠,2
疫苗,1
接种,1
逐步推进,1
预期,4
备战,1
高峰,3
做好,4
充分准备,3
国内航线,4
离港,1
万人次,6
去年,1
同日,1
来看,8
运送,1
旅客,14
从此,1
判断,2
乘坐,1
人数,3
平台,1
做出,2
数量,2
创新,1
符合,1
一刻,1
我国,3
业已,1
航安办,1
主任,1
吴世杰,1
日前,1
长假,6
旺盛,1
幅度,1
特别,2
重点,2
旅游,7
城市,2
大规模,1
民航局,2
确保,2
飞行,1
航班,6
正常性,1
协同,1
联动,1
部署,1
单位,1
全力,1
筹备,1
运输,1
吉祥航空,12
走出,1
影响,3
中国,4
民营,1
服务,4
副总裁,1
成吉,1
进一步,2
应对,2
双节,4
客流,4
航点,1
三亚,2
成都,1
投放,3
波音,1
宽体,2
机来,1
后期,1
订座,1
情况,5
调整,2
提前,1
各类,2
执行,1
整点,1
谈及,1
指出,3
机上,1
恢复正常,1
运力,4
调配,1
增加,3
加大,1
密度,1
政策,7
放宽,5
加速,2
体现,5
速度,3
信号,1
浮现,1
载客量,1
披露,2
月份,3
运载,1
环比,2
客座率,2
客运量,1
上行,1
吞吐量,2
下降,3
伴随,1
战略性,1
成果,2
境内,1
回暖,2
是从,1
呈现出,1
态势,2
负责人,1
意愿,1
依旧,1
压抑,1
快速,2
释放,3
阶段性,1
一种,1
如是说,1
坚信,1
期待,2
更好,1
控制,1
大飞跃,1
准入,3
一是,1
放开,4
核准,1
航段,1
每周,1
二是,1
涉及,1
北上,2
广三大,1
支线,2
万万,1
不受,1
通航,1
门槛,1
意在,1
长期,2
鼓励,1
发展,2
最为,1
京沪线,1
为例,1
充足,1
矛盾,1
在于,1
分配,1
时刻,4
涌现,1
供选择,1
倾斜,1
有助于,1
机会今日,1
直播,1
资本,1
周年,1
公募,2
基金,4
论坛,1
博时江,1
向阳,1
东方红,1
任莉,1
参会,1
嘉实,1
陈正宪,1
滕抒含,1
指数,1
比一比,1
华夏,2
王泽实,1
医药,1
基要,1
出手,1
南方,2
龚涛,1
招商,1
证券,12
赵可,1
金麒麟,2
分析师,2
驱逐,1
劣币,1
时代,2
房地产,1
龙头,6
后市,1
机会,2
跟着,1
聪明,1
投资,3
张峥,1
试点,1
有何意义,1
挑战,1
三道,1
红线,1
地产股,1
逻辑,1
有何,1
变化,1
来源,1
联社,5
距离,1
叠加,3
最长,2
半个,1
针对,1
本次,2
受益,1
板块,8
梳理,3
机构,1
观点,5
食品饮料,1
白酒,4
中秋节,1
酒类,2
迎来,5
消费,5
旺季,2
在线,1
商超,1
天猫,1
超市,1
今日,1
大幅,2
飞天,1
茅台,3
供应,2
复盘,1
酒企,2
战略,1
举措,1
浙商,1
批价,2
库存量,1
营销,1
综合,1
动销,1
核心,1
观测,1
指标,1
行业,4
下半年,1
表现,4
近期,3
回调,1
带来,3
升级,1
趋势,1
市场份额,1
聚集,1
公司,2
五粮液,2
外资,1
买入,1
分化,1
国信,1
建议,5
优选,1
头部,1
品种,2
边际,1
确定性,2
推荐,5
贵州,1
泸州,1
老窖,1
顺鑫,1
农业,1
山西汾酒,1
今世,2
古井,1
贡酒,1
猪肉,4
下挫,1
消息,1
面上,1
价格,2
涨幅,1
回落,1
紧张,1
缓解,1
背后,2
生猪,2
存栏,1
前期,1
降幅,1
较大,1
主产,1
省份,1
山西,2
产能,1
开学,1
中秋佳节,1
高位,1
一段时间,1
平安,1
价齐,1
升到,1
以量,1
补价,1
盈利,1
兑现,1
仔猪,1
育肥,1
出栏,1
爆发,2
养殖,1
月饼,4
热销,1
商品,2
万联,1
长达,1
天为,1
走亲访友,1
场景,2
增多,1
出境,1
催化,1
联合,1
星矿,1
概念股,1
广州,1
酒家,1
元祖,1
股份,1
桃李,1
面包,1
商贸,1
零售,1
线下,1
延拓,1
全方位,1
历年,1
各大,1
商家,1
均会,1
推出,1
促销,1
活动,1
刚刚,1
经历,1
华福,1
上半年,2
压制,2
婚庆,1
将会,1
程度,1
刺激,1
黄金珠宝,2
免税,5
销售,2
纵观,1
选品,1
高端,1
奢侈品,1
海南,1
业绩,2
离岛,2
新政,1
实施,1
购物,1
金额,1
亿元,1
数万件,1
短期内,1
投资者,2
龙头企业,1
老凤祥,1
大生,1
王府井,1
中免,1
交通运输,1
航运,1
携程,1
旅行,1
热力,1
搜索,2
酒店,6
景区,3
递增,1
中旬,1
已超,1
火车票,1
出票量,1
拼假,1
选择,1
空间,1
量级,1
九成,1
兴业,1
监管,1
放松,1
拐点,1
显现,1
枢纽,2
市占率,1
黄金,1
强烈推荐,1
位置,1
优势,1
逆势,1
扩张,1
差异化,1
定位,1
享受,1
收入,2
弹性,1
率先,1
扭亏,1
规模,1
社会,1
正值,1
提示,1
预定,1
国内游,2
攀升,1
四季度,1
带动,1
转暖,1
旅行社,1
反弹,2
风险,2
国盛,1
盛世,1
参中,1
提到,1
即将,2
到来,1
房价,2
住宿,1
日数,1
按年,1
重庆,1
厦门,1
至且,2
客制,1
旅行团,1
国庆节,1
净值,1
人群,1
出境游,1
红利,1
转而,1
上受,1
肺炎,1
后遗症,1
私密性,1
自驾游,1
租车,1
占据,1
风向,1
报复性,1
黄山,1
峨眉山,1
渤海,1
锦江,1
宋城,1
演艺,1
传媒,1
影视,1
休闲,1
娱乐,1
不可或缺,1
一环,1
月底,1
影院,2
复工,1
八佰,1
上映,2
七夕节,1
票房,1
短暂,1
上周,1
电影票房,2
观看,1
原因,1
新片,1
颁布,1
电影,4
放映,1
场所,1
开放,1
指南,1
每场,1
上座率,1
卖品,1
售卖,1
利润,1
利好,1
家乡,1
备受,1
或会,1
本年度,1
第二个,1
档期,1
上市公司,1
声明,1
新浪网,1
登载,1
此文,1
出于,1
传递,1
信息,1
目的,1
意味着,1
赞同,1
描述,1
文章内容,1
仅供参考,1
据此,1
操作,1
自担,1
海量,1
资讯,1
精准,1
解读,1
陈志杰,1
