word,count
中国,5
畅帅,1
帅客,1
改货,2
董事长,2
带货,2
不限,4
次数,8
飞行,9
套餐,10
疫情,11
之下,1
航企,3
生存,2
艰难,3
花式,2
自救,5
行业,12
上半年,6
运行,2
究竟,1
民航局,7
公布,1
月份,9
民航,8
生产,3
情况,3
资料,1
畅帅帅,1
旅客,12
运输量,2
亿人次,3
亏损,16
逐月,2
减少,2
数据,4
运输,6
周转量,1
亿吨公里,2
去年同期,5
国内,8
国际,4
航线,23
来看,4
万人次,1
利润,2
整体,3
二季度,2
亿元,21
一季度,4
减亏,7
以此,1
测算,2
副司长,2
军号,4
指出,1
新冠,2
肺炎,1
冲击,2
急速,2
下降,3
经济效益,2
大幅,2
下滑,2
历史,2
单月,2
记录,3
防控,1
阶段性,1
成果,1
全国,3
复工,1
复产复,1
商复市,1
稳步,1
推进,1
航空,28
市场需求,2
恢复,1
企业,3
效益,1
形势,1
持续,1
补充,1
航空公司,16
机场,6
保障,1
增加,2
近期,1
多家,2
推出,22
网友,2
热议,1
首开,1
现象,1
先河,1
东方航空,19
周末,17
随心,36
产品,33
以元,1
特价,2
购买,9
激活,2
任意,5
周六,1
周日,1
乘坐,5
上海,4
航班,20
畅飞,1
港澳台地区,4
大城市,1
发售,3
飞次,1
总价,1
平均,3
每次,3
兑换,14
机票,18
消费者,4
缴纳,1
建设费,2
相当于,1
票价,10
元月,2
华夏,10
限次,3
百余条,1
无限,6
权益,2
价格,12
海南,17
海航,5
欢聚,2
自贸港,2
据悉,1
分钟,2
官微,1
服务器,1
宕机,1
公告,1
截至,3
第一批,2
售罄,1
值得注意,1
打出,1
地方,1
特色牌,1
半年,3
进出港,2
航段,1
时间,9
乘机,2
享有,2
中免,1
集团,1
免税店,2
代金券,1
新华,1
出港,1
额外,2
公斤,2
免费,6
行李,5
直播,4
当下,2
火热,1
营销,1
自然,1
放过,1
春秋航空,8
王煜,1
开启,1
首秀,1
介绍,2
即将,2
开通,2
夏秋航,1
季新,1
深圳,1
限量,2
机模,1
飞机,3
香皂,1
礼盒,1
飞行家,1
制服,1
打造,1
自有,1
文创,1
品牌,1
利用,2
闲置,1
客机,1
客改货,3
航空业,3
措施,1
货运,5
基础,2
新增,2
班班,1
班和班客,1
总量,1
比例,1
超过,3
很大,3
程度,2
弥补,1
货机,1
运力,2
保通,1
保运,1
保供,1
外资,1
外贸,1
发挥,1
作用,2
实际上,1
助力,1
稳定,1
发展,3
中央,1
部门,1
出台,1
诸多,1
政策措施,1
政策,7
落实,1
基金,1
补贴,1
月底,1
收益,1
优化,1
许可,1
管理,1
简化,2
审批,2
程序,2
时刻,2
协调,1
引进,1
加大,1
航权,1
支持,2
力度,2
基础设施,1
信息化,1
建设,2
枢纽,1
海关,1
能力,1
一揽子,1
减负,1
李伟,1
机会雅丽,1
影响,2
经历,1
上半场,1
集体,1
失守,1
下半场,1
暑假,3
旅游,10
高峰,4
各航司,1
试图,1
特色,2
套票,2
中旬,1
开售,2
元想,1
礼包,7
停飞,1
十多年,1
杭州,10
温州,5
短途,7
直飞,2
复飞,3
票面价格,4
等同,2
高铁,5
二等,3
特价机票,2
这件,1
事上,1
冲着,1
羊毛,2
而来,1
用户,1
看准,1
白菜价,2
连日来,1
携程,2
同程,2
网等,1
在线,1
平台,2
针对,2
暑期,3
预订,5
市场,3
处于,2
恢复期,1
出游,3
酒店,6
洼地,1
堪比,1
票成,1
常态,1
线路,2
最低,8
低至,1
直航,2
刚刚,1
消息,1
不小,1
长龙,2
票务,1
信息,1
自月,1
日起,1
一班,1
往返,4
两地,3
起飞时间,1
早上,1
小时,2
最快,2
经济舱,2
为元,7
等同于,1
承担,1
价格低,1
怀旧,1
标签,1
未飞,1
先火以,1
浙江,1
新世界,1
公司,1
为例,2
整合,1
毗邻,1
洞头,1
民宿,1
度假,1
