word,count
近日,3
手游,17
产品,14
登陆,3
用户,5
过多,2
服务器,3
连接,3
情况,4
暂停,8
公告,9
场所,7
营业,6
肺炎,22
疫情,49
扩散,4
公司,64
影响,12
预期,4
节前,3
市场,17
区分,1
板块,2
机场,3
航空,2
股已,2
资金,13
打压,2
生物,16
疫苗,6
概念股,1
拉升,1
对象,1
春节,6
期间,10
节日期间,1
出台,3
公共场所,6
人群,1
聚集,4
游戏,24
两极分化,1
娱乐,4
两大,1
网吧,32
上市公司,30
冲击,4
总部,4
位于,4
湖北,9
武汉,18
盛天,6
网络,7
节后,4
极大,2
不确定性,1
爆发,6
业务,8
关注度,1
大增,1
发现,1
新型,16
相继,2
活动,5
户外活动,2
时间,3
大幅,1
减少,1
国内,1
年轻人,1
受此,1
腾讯,5
旗下,3
和平,2
精英,2
又名,1
绝地,1
求生,1
人数,1
超出,1
导致,1
长时间,1
该游戏,1
这一,1
缓解,1
现象,1
未能,3
预料到,1
事实上,1
舆论,1
风险,4
说辞,1
受欢迎,1
美国,2
数据分析,2
平台,2
最新,5
报告,6
海外,2
全年,1
预估,1
收入,4
超过,4
亿美元,1
也就是说,1
这款,1
平均,1
每月,1
万美元,2
唯一,1
从中,1
业绩,3
支撑,2
手机,6
人士,2
指出,2
视频,7
影响力,1
足够,1
找到,1
最佳,1
商业模式,1
变现,3
能力,1
音爱奇艺,1
哔哩,14
盈利,1
财报,1
调整,1
净利润,1
亏损,2
亿元,16
不小,2
这家,2
主打,1
二次元,1
两个,1
半月,1
股价,9
逆势上涨,1
接近,2
市值,4
突破,1
人民币,7
创出,1
上市,1
新高,1
加速,2
上海地区,1
一位,1
私募,1
基金,3
经理,3
大幅度,1
上涨,3
当做,1
一员,1
广告,4
本身,1
一家,2
大型,2
披露,4
信息,2
年前,1
三季度,2
总收入,1
直播,2
会员,1
电商,1
增速,1
加码,1
贡献,2
比高,1
中国,5
大陆,1
前十强,3
排行,1
炒股,1
必备,1
资料,1
前三强,1
港股,1
美股,1
网易,2
三七,3
互娱,4
去年,2
一波,1
涨幅,1
最强,1
近几个月,1
时机,1
两倍,1
感兴趣,1
逻辑,1
在于,3
行业,7
更为,1
成熟,1
简单,1
索尼,1
任天堂,1
证明,1
成就,1
数千亿,1
数万,1
想象力,1
传媒,4
股中,2
华南地区,1
特别,1
地位,1
变得,1
越来越,1
头部,1
谈论,1
指向,1
影视,1
核心,2
领域,7
禁令,1
区别,1
股两大,1
压力,3
深圳,1
卫生,1
消息,2
一级,1
响应,1
公安部门,1
群众,3
予以,1
管制,1
全市,3
集市,1
花市,1
集会,1
展会,1
法会,1
宗教,1
文化,2
取消,1
歌舞,2
娱乐场所,4
图书馆,2
博物馆,1
美术馆,1
剧院,1
电影院,2
室内,1
对外开放,1
兰州,1
日报,1
兰州市,1
督促,1
游艺场,1
暂停营业,3
预防,6
控制,3
冠状病毒,17
感染,5
切断,1
传播,1
途径,1
关停,1
家多措,1
并举,1
防控,8
江西省,1
全省,1
停止,1
公众,1
关闭,2
影院,1
剧场,1
卡拉,1
酒吧,1
湖北省,5
本次,1
重灾区,1
多个,2
城市,1
公共,2
人员,4
正是,1
第二,1
大本营,1
研究,3
大概,1
占有,2
全国,3
浙江,3
杭州,2
顺网,4
科技,7
两家,3
软件,2
开机,2
前端,1
导流,1
分成,1
显而易见,1
依赖于,2
电脑,1
机率,3
过往,1
第一季度,2
传统,2
淡季,1
此次,1
蔓延,1
随之而来,1
进一步,3
龙头,1
较大,4
程度,3
多元化,1
比例,3
提升,1
较少,1
六个月,1
翻倍,1
因素,1
相比之下,1
这波,2
第三季,1
互联网,1
增值,1
服务收入,1
累计,1
出该,1
依赖,1
低于,2
出顺网,1
华东,2
西南地区,1
上海,2
成都,1
三个,1
子公司,6
所在地,1
地处,1
华中地区,1
恰恰,1
地区,3
七月份,1
收购,1
天戏,1
股份,21
公司业绩,1
一季度,1
并表,1
并购,1
对冲,1
观察,1
背景,1
负面影响,1
势必,1
分析,1
分化,1
开市,1
受限于,1
以手游,1
电竞,1
概念,1
此前,1
春秋航空,2
遭遇,1
对股,1
后续,1
焦点,2
机会来源,1
证券市场,1
周刊,2
原创,1
这是,1
一篇,1
完整,1
记录,1
值得,1
书写,1
第二个,1
交易日,1
终于,1
迎来,1
强势,1
反弹,1
创业板,1
大涨,1
文章,3
大盘,1
个股,1
涨跌,1
勇当,1
抗击,16
先锋队,1
医药,5
病毒,5
诊断,2
捐赠,28
参与,3
医院,25
建设,11
起到,1
作用,1
涉及,4
各类,1
众多,1
一一列举,1
克服,1
做出,1
衷心,1
敬意,1
积极行动,1
支援,5
防疫,5
物资,18
捐款,14
助力,2
灾难,1
面前,1
众志成城,1
全力以赴,2
爱心,1
保障,6
协会,1
数据,1
两市,2
有家,1
攻克,1
捐款捐物,1
新冠,2
治疗,3
流程,1
抗生素,1
药品,5
口罩,7
检测,15
试剂盒,5
可谓,2
冲锋在前,1
试剂,6
确诊,1
病例,1
工具,1
备受,1
国家药监局,1
应急,1
审批,1
两批,1
共家,1
企业,2
华大基因,1
达安,1
基因,1
榜上有名,1
如硕世,1
开发,3
核酸,6
通用型,1
万孚,1
研发,4
纷纷,1
研制,3
项目,5
进展,1
复星,2
推进,1
美康,1
两款,1
丽珠集团,1
控股,7
附属,1
中国科学院,2
研究所,2
联合,1
抗体,1
胶体金,1
分钟,1
以内,1
出具,1
单人,1
凯普,1
注册,1
抽样,1
工作,2
推出,4
有利于,1
加快,2
效率,1
冠昊,1
参股,1
签订,1
合作意向,1
框架,1
协议,1
同意,1
投资,5
首期,1
负责,1
标的,1
临床,1
智飞,2
全资,1
联手,1
微生物,1
舒泰,1
神称,1
注射液,1
用于,7
所致,1
重症,1
疾病,1
临床试验,1
泰和,1
消毒液,2
次氯酸,1
投入,1
服务,2
嘉化,1
能源,2
生产,1
次氯酸钠,2
制备,1
匮乏,1
多家,2
医用,12
列为,2
政府,2
指定,1
如尚荣,1
医疗,8
合肥,1
普尔,1
用品,2
有限公司,1
国务院,1
应对,1
联防,1
联控,1
机制,1
紧急,3
防护服,3
第一批,2
定点,1
香雪,2
制药,1
主打产品,1
抗病毒,3
口服液,3
列入,1
承担,1
储备,1
医务,2
工作者,2
患者,1
一线,1
用药,3
需求,5
激增,1
赶产,1
尽量,1
人民,1
百令,1
胶囊,2
纳入,1
浙江省,1
控系统,1
类别,1
清单,1
以岭,1
药业,4
专利,1
中药,1
连花清,1
颗粒,2
医学观察,1
推荐,1
哈药集团,2
继月,1
价值,10
万元,34
抵达,1
第二批,1
救援,2
装车,1
疾驰,1
硕世,1
仪器,1
华熙,1
免洗,2
消毒,2
凝胶,2
余瓶,2
太极集团,1
万个,3
藿香,1
正气,1
液万盒,1
急支,1
糖浆,1
万瓶,1
及金蒿,1
解热,1
千盒,1
赛托,1
手套,1
呼吸器,1
护目镜,2
只及,1
酒精,1
防护,2
急缺,2
活性炭,1
万套,1
葵花,1
万袋,1
感冒药,1
口置,1
仁和,1
樟树市,1
红十字会,4
长春,2
高新,1
新区,1
爱尔,1
眼科,1
武汉大学,1
基金会,2
康弘,1
四川省,1
善款,1
医药行业,1
金融,2
地产,1
电子,1
农牧,1
交通运输,2
各大类,1
驰援,5
大军,1
平安,1
银行,2
慈善,2
总会,2
宁波,1
支持,1
浦发银行,1
捐资,2
全力支持,1
武汉市,2
救助,2
华夏银行,1
疫区,2
招商银行,1
兴业银行,1
国元,1
证券,2
安徽省,1
部门,1
山西,1
太保,1
奋战,1
第一线,1
医护人员,2
保额,3
千亿元,1
专属,1
计划,4
方案,3
新华,1
保险,2
近万名,1
每人,1
赠送,2
房地产,1
万科,1
发起,1
公益,1
大悦,1
现金,2
中洲,1
阳光城,1
华夏,1
幸福,1
电子行业,1
集团,5
京东方,2
周边,1
前线,1
防治,2
欧菲光,1
首轮,1
农林牧渔,1
牧原,2
秦英林,1
钱瑛,1
夫妇,1
温氏,1
群体,1
首批,1
万包,1
鸡汤,1
食品,1
总价值,1
正邦,1
猪肉,1
顺丰,1
专机,1
承诺,3
航线,1
免费,3
承运,1
福耀,1
玻璃,1
董事长,1
曹德,1
旺月,1
全力,2
火神,11
神山,8
正式,3
交付,1
人民军队,1
开工,1
