word,count
摘要,1
航空业,35
何时能,3
走出,4
困境,2
全球,16
疫情,41
发展,3
经济,15
复苏,7
密切相关,2
破产,6
裁员,8
巨亏,1
半年,1
凶猛,1
新冠,9
肺炎,2
近乎,1
折翼,1
近日,1
伤亡,1
名单,1
添新员,1
墨西哥,1
航空公司,16
申请,2
保护,3
同日,1
航空,15
客都,1
空客,7
上万,2
裁减,2
规模,2
可谓,1
史无前例,1
日本,1
三菱,1
飞机,16
披露,1
财报,3
公司,6
净亏损,2
创纪录,2
再陷,1
资不抵债,1
有人,1
断言,1
航空史,2
糟糕,2
一年,4
之下,1
备受,1
摧残,1
至暗,1
时刻,1
成功,2
失血,2
年初,1
达美航空公司,1
庆祝,1
历史,5
万多名,1
员工,1
分享,1
亿美元,12
利润,1
孰料,1
病毒,1
不期而至,1
席卷,1
旅行,3
几近,1
停摆,1
达美,2
陷入,2
亏损,8
不得不,2
关闭,1
机场,3
自救,2
纽约时报,3
写道,1
美国,22
航司,3
亿至,1
乘客,1
支付,2
机票,1
不足以,1
抵付,1
员工工资,2
租金,1
维护费用,1
笔下,1
第三,1
美的,1
盛极而衰,1
肆虐,1
生死,1
挣扎,1
缩影,1
放眼,1
暴发,4
脉搏,1
仿佛,1
骤然,1
停跳,1
架飞机,2
趴窝,1
停飞,3
沙漠,1
跑道,1
澳大利亚,3
十多家,1
欧洲,3
支线,1
英国,3
弗莱,1
拉美,1
第二,5
哥伦比亚,1
意大利,1
意航,1
维珍,1
多家,2
壮士断腕,1
法航,1
英航,1
万人,2
美联航,2
至少,4
澳航,1
人据,1
国际,6
航空运输,2
协会,2
日前,1
报告,4
预测,4
净利润率,1
下降,5
收入,2
预计,4
上一年,1
平均,1
损失,1
理事长,1
首席,2
执行官,2
亚历山大,1
尼亚,1
克说,1
位于,1
产业链,1
上游,2
制造商,2
零部件,1
供应商,1
自然,2
殃及,1
需求,8
减少,4
订单,4
取消,3
逼停,1
生产,1
企业,2
伤势,1
两大,1
巨头,1
波音,7
竞争,1
业绩,1
比赛,1
交付,3
约架,1
第一季度,1
一季度,4
欧元,1
计划,6
更是,2
惨不忍睹,1
摇摇欲坠,1
来袭,1
雪上加霜,1
达架,1
去年同期,1
净利润,1
万人以,1
削减,1
成本,2
放倒,1
行业,8
餐饮,2
旅游,1
相比之下,1
境况,1
更为,3
惨烈,1
中国,1
专家,1
知识,1
主编,1
王亚,4
因素,3
一是,1
行政,2
手段,2
人为,1
干预,1
防控,4
各国,5
纷纷,1
出台,1
禁令,1
强力,1
压缩,2
航线,2
班次,1
频率,2
市场,13
容量,1
极大,1
缩水,1
导致,4
影响,5
消费,3
刚性,1
二是,1
隶属,1
资产,5
特性,1
使然,1
经营收入,1
单一,1
来自,2
商业,2
运输,3
收益,1
调整,3
势必,1
锐减,1
意味着,2
支出,2
压力,1
远高于,1
维护,2
严冬,1
无论是,1
大幅,4
威力,1
一种,2
无奈,1
大航,1
企已,1
使出,1
浑身解数,1
以求,1
渡劫,1
预算,1
航班,2
减员,1
降薪,1
客运,3
货运,1
研发,1
费用,1
债券,2
筹钱,1
政府,3
求救,1
航协,3
估算,1
截至,2
中旬,1
承诺,1
财政,1
援助,1
反复,2
收放,1
不定,1
措施,2
凛冬,1
看不到,1
尽头,1
持续,3
多年,1
客运量,1
反弹,3
危机,5
水平,2
悲观,1
空中,1
交通量,1
恢复,4
会迟,1
熬过,1
这波,1
未必,1
很快,1
迎来,2
春天,1
过后,1
债务,1
倒闭,1
分析师,3
高管,1
估计,1
想要,1
客流量,2
还要,1
很多年,1
回升,2
公众,2
风险,3
承受力,1
同步,1
分析,3
人士,2
形势,2
不明朗,1
放缓,3
国家,1
近期,2
又现,1
困局,1
一段时间,1
努力,2
过年,1
明年,2
或许,2
转机,1
提升,1
防疫,1
协作,1
控制,1
世界,1
民航,1
组织,1
帮扶,1
政策,3
见效,1
渡过难关,1
浙江大学,1
财税,1
数据,7
研究,1
中心,2
主任,1
侯若石,3
脱困,1
谨慎,1
认知,1
尚处,1
初级阶段,1
会否,1
二次,1
未知数,1
疫苗,1
短期内,1
加上,1
政治化,1
带来,3
不确定性,1
关联,1
此次,2
经济衰退,2
萎缩,1
全球化,1
关键,1
产业,1
依赖,1
提振,4
萎靡,1
寒冬,2
深远影响,1
相比,1
石油危机,1
恐袭,1
冲击,1
杀伤力,1
更强,1
深远,1
指出,3
新一轮,2
洗牌,2
发生,1
结构性,2
变革,2
具体表现,1
实力,1
较弱,1
运营,2
不善,1
难逃,1
大型,2
收购,2
命运,1
小型,1
首当其冲,1
牺牲品,1
边缘,1
徘徊,1
观点,3
格局,2
应对,1
挑战,1
能力,2
增强,1
巨无霸,2
客机,4
光辉,1
岁月,1
落幕,1
泰晤士报,1
引用,1
标志,1
超级,2
巨型客机,1
终结,1
如今,2
大多,1
停产,1
克里斯,1
塔里,1
超大型,2
不再,2
用于,1
服务,2
提前,1
远程,1
办公,1
线上,1
会议,1
某种,1
趋势,3
商务,1
出行,1
大为,1
旅客,1
随之,1
退出,1
历史舞台,1
变化,3
助推,1
力量,2
未来,6
结束,1
环境,1
排除,1
呼唤,1
超大,1
经营方式,1
改变,1
传统,1
经营,2
思路,1
固定,1
坐位,1
制买,1
突破,2
模式,1
转向,1
灵活经营,1
关系,2
发生变化,1
民航业,1
倾向,1
租赁,1
采购,1
资本运作,1
灵活,1
背负,1
包袱,1
事关,1
制造业,2
前景,2
这次,1
集约化,1
降低,1
固定成本,1
抑制,1
过快,1
扩张,1
提高,1
抵御,1
类似,2
韧性,1
值得注意,1
暂时,1
冰封,1
激活,1
蛰伏,1
孕育,1
技术,1
促使,1
节能,1
问世,1
燃油,1
绿色,1
环保,1
电动,1
变得,1
迫切,1
来说,1
遥远,1
当务之急,1
活下去,1
美国西南航空,1
凯利,1
所说,1
目标,1
生存,1
蓬勃发展,1
邮箱,1
机会美股,1
全线,2
收涨,1
标普,4
指数,8
本周,2
上涨,5
新增,2
非农,5
就业人口,2
万创,2
新高,4
德国议会,2
支持,2
欧洲央行,2
购债,1
周四,5
三大,1
股指,1
开远,1
好于,1
预期,4
就业,7
信心,3
收盘,2
指涨,1
涨幅,4
报点,7
纳指,2
再创,1
纪录,1
美股,3
表现,4
强劲,2
累计,2
涨创,1
最佳,2
单周,1
大涨,2
创月,1
当周,1
周五,1
独立,1
假期,1
休市,1
月季,1
调后,1
增加,2
失业率,1
录得,2
连续,1
回落,1
美国劳工部,1
月份,3
休闲,1
酒店业,1
就业率,1
零售,1
贸易,3
教育,1
卫生,2
服务业,2
增长,4
两周,1
推进,1
重启,1
病例,4
数量,1
激增,1
情况,1
外界,4
担心,1
完全恢复,1
很长,1
阶段,1
超过,3
万个,2
工作岗位,1
两个,1
岗位,2
打击,1
美国商务部,1
疲软,1
出口,1
环比,1
进口,1
进出口,1
总额,1
最低,1
对外,1
委员会,2
高级,1
研究员,1
塞瑟,1
下滑,2
典型,1
总统,2
特朗普,2
白宫,1
发表,1
讲话,1
时称,1
消费者,2
几个,1
不错,1
历史性,1
民调,1
支持率,1
落后,1
民主党,1
候选人,1
拜登,1
依然,2
严峻,2
美媒,1
统计,1
天里,1
全美,1
个州,1
呈上升,1
卫生部,1
公共,1
服务部,1
星期四,1
早些时候,1
一项,1
公共服务,1
公告,1
敦促,1
建议,3
洗手,1
社交,1
距离,1
场合,1
口罩,3
得克萨斯州,2
州长,1
阿伯特,2
行政命令,1
民众,1
公共场所,1
佩戴,2
发布会,1
事实证明,1
减缓,1
病毒传播,1
方法,1
卫生部门,1
周三,2
该州,1
例新,1
个股,1
美国航空,3
高开低走,1
分化,1
西南航空,1
达美航空,1
美国财政部,1
夏威夷,1
天空,1
西部,1
贷款,2
条款,1
签署,1
意向书,1
联邦,1
一部分,1
美国联邦,1
管理局,1
认证,1
试飞,1
将会,1
评估,1
审查,1
测试,1
特斯拉,3
美元,4
关口,1
二季度,2
万辆,1
汽车,3
报道,2
柏林,1
工厂,1
建设,1
厂房,1
中概,1
蔚来,1
暴涨,1
超出,1
头条,1
月活,1
用户,1
多多,1
腾讯,1
音乐,1
阿里巴巴,1
涨爱奇,1
艺涨,1
京东,1
百度,1
涨据,1
外媒,1
瑞幸,3
咖啡,3
公布,1
