word,count
标题,1
飞友,9
科技,9
民航,5
运行,2
报告,3
中国,11
内地,13
航线,8
航班,6
执行,6
自新冠,1
疫情,5
爆发,2
航空业,1
总体,2
经历,1
低迷,1
停航,1
期月,1
缓慢,1
航期,1
市场,3
进一步,2
回暖,2
京津冀,1
下调,1
应急,1
响应,1
等级,2
带动,1
商务,2
出行,1
增加,1
平稳,2
平均,4
海外,1
出入境,1
政策,1
通航,1
国际航班,2
疲软,1
态势,1
率仅,1
趋势,1
数据,11
来源,9
制图,6
起降,11
架次,11
超过,3
美国,4
机场,14
截至,1
日时,1
单日,2
共计,1
同年,1
日均,2
水平,1
月份,7
国内,4
飞机,3
利用率,6
环比,5
增长,2
提升,2
小时,3
宽体,1
天窄,1
体机,1
天图,1
客座率,1
中国民航,1
恢复,11
千万级,4
去年同期,4
重庆江北机场,2
出港,2
程度,1
成都,1
双流,1
三亚,1
凤凰,1
郑州,1
新郑,1
已有,1
当月,1
情况,1
成都双流机场,2
全球,8
第一,1
跃居,2
榜单,6
首位,2
最多,3
达拉斯,1
沃尔斯,1
芝加哥,1
奥黑尔,1
广州,1
白云,1
深圳,1
宝安,1
位列,2
第位,2
中中,2
国家,2
上榜,6
比约,2
韩国,2
家家,2
日本,2
越南,2
各有家,2
图月,2
南航,2
投放,4
运力,3
航司,7
南方航空,1
座位数,1
美国航空,1
美国西南航空,1
东方航空,1
中国国航,1
俄罗斯,1
国际,10
数量,5
携程,5
机票,8
订购,4
平台,5
下单,2
统计,2
国内航线,1
比较稳定,1
降幅,2
较大,1
客运,1
五个,1
调整,1
措施,1
实施,1
锐减,1
大幅,1
下降,2
降低,1
防控,1
主干线,1
推动,1
不少,1
国际航空公司,1
国航,1
厦门航空,1
直飞,1
洛杉矶,1
具体情况,1
图年,3
经济舱,1
公务舱,1
国内机票,3
平均价格,6
机票价格,1
整体,1
变化趋势,3
趋于稳定,1
高峰,1
下滑,1
新型,1
肺炎,1
机会,1
