word,count
股东大会,3
巴菲特,10
确认,4
伯克,2
希尔,2
哈撒韦,2
巨额,2
亏损,6
情况,4
卖出,2
美国,13
四大,7
航空公司,19
美国航空,12
达美航空,4
西南航空,3
美国联合航空,2
持仓,2
市场,9
愕然,2
虽是,2
股神,18
常年,2
忠实,2
粉丝,2
中泰资管,2
基金,4
业务部,2
总经理,2
助理,2
少见,2
唱起,2
反调,2
投资决策,4
投资,27
本身,6
出发,4
观点,4
例外,2
基于,2
道理,2
前提,2
假设,2
原因,6
出发点,2
犯错,4
投资人,2
事情,2
看好,11
清空,3
航空,27
股田,4
如是说,4
第一次,2
股本,2
非市场,2
热点,2
恰恰,2
一系列,2
令人咋舌,2
操作,2
硬生生,2
行业,38
推至,2
风口浪尖,2
理解,2
买卖,2
之举,2
历史,2
纠葛,2
巴老,6
航空业,20
分为,2
两个,3
阶段,10
第一个,2
第二个,2
大笔,2
购入,2
强制,2
赎回,2
转换,4
优先股,4
这笔,4
交易,3
设计,4
精明,2
周期,10
顶部,2
苦头,2
此后,2
几年,4
累计,2
净资产,2
殆尽,2
停止,2
发放,2
特别,2
股息,3
试图用,2
一半,2
账面,2
价值,8
出售,4
没人接,2
直至,2
一轮,2
得以,2
回收,2
失败,2
经历,2
第一阶段,2
第二阶段,2
至今,2
金融危机,2
爆发,3
油价,2
高企极,2
固定,2
运营,2
成本,8
破产,2
并购,2
重组,2
大潮,2
达美,4
收购,2
西北,2
美联航,4
大陆,2
合并,4
全美,4
占率,8
超过,6
水平,2
信心十足,2
公开,3
表态,2
看不出来,2
哪家,2
公司,14
表现,2
概率,4
来看,2
未来,7
五到,2
十年,2
可观,6
回报,2
此前,3
年间,4
美国航空公司,2
不折不扣,2
大牛股,2
年初,2
基数,2
联合,2
西南,2
标普,2
超额,2
收益,2
三个,2
理由,4
国内,14
疫情,12
改变,3
旅游,3
出行,10
长期,4
习惯,2
我国,8
所处,6
人均,4
将近,2
次数,4
约次,2
需求,7
增长,2
来自,2
生活,4
改善,2
经济,4
活跃度,2
增加,2
本质,4
是从,2
供给,10
格局,2
相比,8
更好,2
三大,2
准入,2
机制,4
各个环节,2
变得,6
增速,4
变慢,2
拥有,2
多个,2
特大城市,2
居住,2
欧美国家,2
密集,2
城市,2
上空,2
空域,2
资源,10
受限,2
一线,2
机场,2
新增,2
时刻,2
下降,4
瓶颈,2
突破,2
突如其来,2
更是,4
端的,4
波音,2
带来,2
变化,10
位置,4
股所处,2
并非,4
高点,2
估值,2
便宜,2
值得,2
乐观,2
复苏,3
较长,2
景气,2
人弃我取,5
关键,2
护城河,34
逆行,2
做出,2
回答,2
价格,2
持有,3
具备,6
宽阔,4
一种,4
商业,6
阻止,2
竞争对手,5
竞争,6
降低,2
市场份额,2
构建,2
称之为,2
建立,14
土壤,2
概括,4
长坡,4
长期存在,4
厚雪,2
利润,7
较为,4
