word,count
数字,38
孪生,36
改变,2
世界,2
颠覆性,1
技术,8
如今,1
中兴通讯,2
协同,4
中国电信,17
中国联通,2
合作伙伴,2
近日,3
展示,3
基于,6
网络共享,3
催化剂,3
项目,7
率先,2
打造,9
智慧,17
商业,15
平台,8
全国,4
多个,1
城市,26
落地,3
雄安,5
构建,5
首个,2
新区,2
底座,2
服务,2
越来越,1
行业,1
数字化,11
双胞胎,4
称为,1
映射,3
镜像,1
资料,1
一词,1
美国密歇根大学,1
教授,1
讲授,1
产品,6
生命周期,4
管理,3
课程,1
引入,1
撰写,1
白皮书,2
详细,1
阐述,1
美国国防部,2
公司,5
西门子公司,1
达索,1
接受,1
术语,1
市场,1
宣传,1
提出,3
利用,2
用于,1
航空航天,1
飞行器,1
健康,1
维护,2
保障,1
维基百科,1
解释,1
充分利用,1
物理,2
模型,6
传感器,1
更新,1
运行,1
历史,1
数据,6
集成,1
学科,1
物理量,1
尺度,1
概率,1
仿真,1
过程,3
虚拟空间,2
实体,3
装备,1
空间,2
虚拟,1
虚实,1
之间,1
连接,1
信息,1
美国,1
中国,1
德国,1
三个,1
国家,1
研究,1
覆盖,1
价值链,1
基础,2
材料,1
设计,1
工艺,1
制造,3
环节,1
相当于,1
建立,1
档案,1
全过程,1
质量,1
追溯,1
研发,3
持续,1
改进,1
奠定,1
转型,1
进程,1
炙手可热,1
焦点,1
第三方,1
咨询,1
推出,1
企业,5
创造,1
价值,1
预测,1
半数,1
大型,1
工业,4
效率,2
提高,1
超过,1
全新,1
原生,1
业务,1
绑定,1
功能,1
采用,1
知多少,1
科技,4
巨头,1
最早,2
闻风而动,1
力量,1
阿里,1
百度,1
腾讯,1
华为,1
运营商,2
推动,2
近年来,1
诸多,2
领域,2
网络,3
全球电信,1
论坛,1
在线,1
举办,2
基建,1
共享,2
共建,1
领先,1
运营,2
系统,1
优秀,1
范例,1
融合,1
未来,1
架构,1
独立,1
组网,1
体验,2
购物,2
直播,1
一系列,1
娱乐,1
场景,3
消费者,1
身临其境,1
沉浸,1
客流,1
消费,1
回暖,1
龙头,2
纷纷,1
展开,1
综合体,5
合作,2
案例,1
百花齐放,1
厦门,2
电信,2
携手,1
宝龙,1
一城,1
启动,1
联合,2
华润,1
联袂,1
首家,4
安徽,1
合肥,1
万象,1
落户,1
大悦,1
控股,1
北京,3
大区,1
签约,1
福州,2
分公司,2
苏宁,1
广场,2
福建省,1
亮相,2
榕城,1
武汉,1
百货,1
零售,1
武商,2
集团,2
旗下,1
购物中心,1
正式,1
签订,1
战略,1
协议,1
湖北,1
综合,1
首次,2
黄金周,1
市民,1
见面,1
天翼物联,2
透露,1
感知,4
面向,1
社区,1
园区,1
交通,1
解决方案,1
涵盖,1
百种,1
联网,5
助力,1
全域,1
智能,3
中枢,1
开放平台,5
汇聚,1
多元化,2
人工智能,2
湖云边,1
计算,1
前沿技术,1
生态,1
有限公司,1
使能,1
中心,1
负责人,1
朱明,1
多元,1
多样化,1
终端,2
抽象,1
建模,1
赛博,1
大脑,1
辅助,1
运转,1
降本增效,1
降低,1
能耗,1
提升,1
城市交通,1
通行,1
等物,1
最小,1
单元,1
恰好,1
便捷,1
创建,1
工具,2
用户,1
快速,1
将物,1
任重道远,1
上海,2
工博会,2
重庆,1
博会,2
同期,1
电网,1
专家,1
发表,1
演讲,1
远程,1
手术,1
令人,1
惊奇,1
事实上,1
海洋,1
气象,1
无处不在,1
无所不能,1
京东,2
委员会,1
主席,1
智联,1
总裁,1
周伯文,1
判断,1
互联网,2
之外,1
政务,1
方方面面,1
涉及,1
信息化,1
部党组,1
成员,1
部长,1
辛国斌,1
日前,1
标准化,1
工作,1
前瞻,1
部署,1
一批,1
标准,2
加快,1
制定,1
供应链,1
产业,1
亟需,1
如火如荼,1
引人关注,1
南京,1
海南,1
第一,1
国内,1
处于,1
初级阶段,1
推进,1
挑战,1
多位,1
政府,1
传统,1
人士,1
围绕,1
需求,1
面对,1
具备,1
技术开发,1
能力,1
一筹莫展,1
机会,1
