word,count
年月日,1
江西,14
首家,3
公务机,56
固定,2
运营,7
基地,6
南昌,16
机场,22
揭牌,1
成立,5
集团,8
贵宾,4
公司,11
华龙,27
航空,31
联合,1
打造,5
推出,1
天地,1
一体化,6
服务,22
标杆,2
市场,18
开启,1
高速,3
腾飞,1
时代,1
简称,1
英文,1
缩写,1
称为,1
候机楼,2
获权,1
销售,2
通用,2
产品,2
航空器,2
运行,7
保障,10
商业,1
组织,1
内容,1
楼宇,1
设施,3
地面,4
机库,1
租赁,2
加油,1
飞机,5
维修,5
清洁,1
酒店,1
租车,1
预订,1
飞行器,1
托管,2
包机,3
专业,4
基础设施,1
建设,2
组成部分,1
民生,1
金融,1
达成,2
战略,3
合作,3
布局,3
产业链,3
背后,2
中国,13
引进,3
第一架,1
至今已有,1
经济,2
发展,10
内地,2
拥有,3
亚太地区,2
机队,5
规模,2
亚太,1
首位,1
连续,2
多年,2
蝉联,1
增速,1
最快,1
单位,1
见证,1
开业,1
行业,1
回顾,1
市场前景,1
预测,2
报告,1
公务,3
全球,4
最具,1
潜力,2
跻身于,1
世界,2
三大,1
发展潜力,1
基础,1
配套,1
亚翔,1
数据,3
运输,1
而仅个,1
贡献者,1
管理,10
经验,2
纳入,1
业务,5
体系,1
总经理,1
周敏生,1
右二,1
香港,4
总裁,1
永恒,1
右一,1
一行,1
参观,1
获批,1
北京,4
唯一,1
一家,2
实行,1
出行,3
解决方案,3
创新,1
模式,2
业内外,1
持续,6
华控,1
投资,2
全力支持,1
注资,1
进一步,1
产业,1
上下游,1
横向,1
纵向,1
贵宾室,1
确立,1
集团化,1
围绕,1
展开,1
旗下,2
东航,1
服天合,1
企业家,1
飞行,1
俱乐部,2
环环相扣,1
采购,1
咨询,1
融资,1
方案,1
航油,1
补给,1
旅行,1
境内外,3
机主,1
客户,7
尊贵,1
贴心,1
商务,1
休闲,1
卓越,1
私人,1
一站式,2
缔造,1
资源共享,1
顶级,1
圈层,1
平台,2
多元化,2
打造出,1
此次,1
进军,1
领域,1
个性,1
需求,6
确保,2
升级,3
优化,1
协调,1
资源,5
效益,1
最大化,1
限度,1
透明,1
便捷,1
里程碑,1
寻求,1
价值,2
洼地,2
培养,1
开拓,2
潜在,1
北上,1
广深,1
一线,2
城市,1
日趋,2
紧张,1
绝佳,1
地理位置,1
处于,1
长江三角洲,1
珠江三角洲,1
海峡两岸,1
经济带,1
中心,1
腹地,1
全年,1
台风,1
影响,1
旅游,2
首都,1
统计数据,1
截止,1
年底,1
国内,2
起降,6
超过,1
万架次,1
架次,5
能力,2
落后,1
东部,1
沿海,1
周边,2
敏锐地,1
意识,1
成熟,1
溢出,1
效应,1
以南,1
昌昌,1
为首,1
东南,1
区域,1
未来,4
本地,4
强劲,1
增长,2
近三年,1
大部分,1
购买,1
赣商,1
群体,1
接触,1
江西省,4
贸易往来,1
国际,4
活动,1
增多,1
良好基础,1
近年来,2
上半年,1
抓住,1
机遇,1
构建,3
完善,4
保障体系,1
势在必行,1
预热,1
五年,1
机遇期,1
品牌,2
宣传,1
营销,1
市场潜力,1
有望,1
转化,1
挖掘,1
引流,1
必将,1
激发,1
健康,2
快速,1
保守,1
三年,1
速度,1
国际化,2
管理体系,1
空港,1
支持,1
独立,1
专属,1
停机位,1
投入,1
理念,1
人才,1
先进,1
航班,1
系统,1
客户服务,1
建立,1
科学,1
流程,2
开放,1
网络,1
加大,2
引入,1
开发,1
助力,1
总部,1
位于,1
注册,2
湾流,2
最受,1
青睐,1
大型机,1
将近,1
大陆,1
地区,1
协会,1
颁发,1
最高级别,1
认证,1
代表,3
世界领先,1
标准,1
大奖,1
评为,1
亚洲,1
领先,1
美国,1
开曼,1
多个,1
民航,1
部门,1
工程,1
资质,2
极少数,1
适航,1
运营商,2
打下,1
坚实基础,1
特别,1
疫情,1
各国,1
严控,1
边境,1
背景,1
达索,1
庞巴迪,1
巴航,1
工业,1
多种,1
机型,1
运维,1
全新,1
依托,1
资源优势,1
特性,1
设置,1
模块,1
操作,3
服务体系,1
制定,1
设备,1
信息系统,1
旅客,1
机组,1
行李,1
职业,1
代理,1
小时,1
不间断,1
紧急,1
第一,1
时间,1
响应,1
起点,1
服务平台,1
经营,1
水平,1
目标,1
发言人,1
对此,1
内延式,1
扩式,1
提升,1
值得,1
信赖,1
专家,1
占据,1
地位,1
上海,1
成都,1
深圳,1
广州,1
新加坡,1
设有,2
分公司,1
杭州,1
长沙,1
郑州,1
长春,1
营口,1
乌鲁木齐,1
兰州,1
珠海,1
澳门,1
服务网络,1
辐射,1
佳佳,1
免责,1
声明,1
本文,1
供稿,1
观点,1
和讯网,1
立场,1
投资者,1
据此,1
风险,1
自担,1
机会,1
