word,count
年月日,1
国务院,3
时期,3
集成电路,5
产业,17
软件产业,26
高质量,8
发展,30
若干,3
政策,20
简称,1
国发,12
中国软件行业协会,3
文件,4
制定,3
过程,1
深度,2
参与,1
内容,2
研究,5
起草,1
近日,1
副理事长,1
秘书长,1
北京航空航天大学,1
计算机,1
学院,7
院长,1
吕卫锋,8
专访,1
出台,3
背景,1
有何,2
意义,2
信息产业,1
核心,1
引领,1
新一轮,1
科技,1
革命,1
变革,1
关键,5
力量,2
党中央,1
高度重视,1
印发,1
鼓励,10
进一步,4
软件,50
信息技术,8
之魂,1
网络安全,1
之盾,1
经济,1
转型,1
之擎,1
数字,1
社会,5
之基,1
国家,13
推动,12
我国,7
持续,1
快速,1
业务收入,2
万亿元,2
增加值,1
增速,1
连续,1
多年,1
位居,1
国民经济,2
前列,1
基础性,1
战略性,1
先导性,1
清醒认识,1
短板,1
产用,1
脱节,1
价值,4
失衡,1
生态,3
脆弱,1
依然,1
制约,1
迈向,1
瓶颈,1
延续,3
号文,2
基础,2
聚焦,3
财税,3
投融资,3
开发,3
进出口,1
人才,4
知识产权,1
市场,5
国际,2
合作,2
重点,10
领域,5
着力,1
打造,3
高地,1
推进,2
高层次,1
起到,2
作用,5
文在,2
吕卫锋国,1
发号,4
围绕,2
提出,6
措施,2
归纳起来,1
有个,1
一是,2
国内外,2
企业,50
一视同仁,1
中国,6
境内,1
设立,1
符合条件,1
所有制,1
性质,1
享受,3
优惠政策,5
体现,3
坚定,1
改革开放,1
到底,1
信心,1
决心,1
二是,2
延续性,1
增值税,6
优惠,3
所得税,8
两免,2
减半,2
正版,1
长效,1
工作,3
机制,2
多条,1
三是,2
扶持,5
精准,2
性新,1
行业,7
痛点,1
一系列,1
性四是,1
给予,1
五年,2
免征,3
接续,2
年度,4
减按,2
税率,3
征收,3
强五是,1
牵引,2
加大,1
软件产品,6
推广,2
力度,1
带动,2
技术,3
升级,1
支持,1
集群,1
建设,7
软件园,5
特色化,10
高端化,4
税收,2
文和国,1
变化,1
理解,2
获利,2
实施,1
条件,4
情况,1
动态,1
调整,1
起前,1
清单,1
改革,1
工业,8
信息化,2
会同,1
部门,5
纳税人,1
销售,1
自行,1
生产,3
税负,1
超过,1
实行,1
即征,1
计算机软件,1
著作权,1
登记,1
证书,1
关税,1
进口,2
自用,1
设备,2
合同,1
配套,1
备件,1
不予,1
免税,1
进口商品,1
目录,1
商品,1
进口关税,1
符合,2
会计准则,3
研发,14
支出,9
资本化,4
典型,1
智力,1
密集型,1
投入,2
经营,4
占据,1
举足轻重,1
地位,1
会计,3
关乎,1
效益,1
资产,3
规模,2
人员,1
积极性,1
等国,1
充分体现,1
重视,2
有利于,6
提高,1
无形资产,6
管理水平,2
导致,1
得不到,1
充分反映,1
很大,1
一部分,1
本应,1
湮没,1
费用,2
文对,1
引导,4
有助于,2
管理,3
会计师,1
事务所,1
社会公众,1
制度,1
设计,2
监管,1
渠道,1
共同努力,3
融资,3
首次,1
公开,1
募股,1
重组,1
上市,2
利润,2
指标,1
降低,1
很多,1
标准,1
提升,4
资本,2
能力,2
指南,2
文给,1
打开,1
窗口,1
科学合理,1
大中型,4
依托,3
业务,2
机构,2
成立,5
专业化,4
服务,5
需求,2
内部,1
研发部门,1
剥离,1
知名,4
路径,1
仿真,1
知名企业,1
达索,1
公司,3
脱胎,1
法国,1
达索航空,1
国内,2
宝信,1
启明,1
信息,1
孵化,1
宝钢集团,1
一汽集团,1
汽车,1
电子,1
主管部门,1
优先,1
成熟,1
培育,3
一批,3
影响力,1
发挥,2
优势,3
建议,3
政府部门,2
大力支持,1
集团,1
特长,1
细分,1
龙头,2
教育部,1
工信部,1
联合,1
示范性,6
试行,1
提到,1
定位,2
两个,1
至关重要,1
工科,1
深化,1
拓展,1
突破,2
出发,1
指导,1
高校,2
主动,1
战略,1
融入,1
人才培养,3
体系,1
培养,1
软件技术,1
构建,1
国民,1
素养,1
模式,1
贯彻落实,2
大型,1
应用软件,1
新型,1
平台,1
嵌入式软件,1
思路,1
看待,1
园区,2
整合,1
资金,1
要素,1
资源,2
集聚,2
骨干企业,2
品牌,1
载体,1
截至,1
月底,1
全国,1
各类,1
数量,1
为家,1
贡献,2
八成,1
收入,1
近两年来,1
名园,3
创建,2
协同,2
攻关,1
体验,1
中心,1
依据,1
省市,1
完善,2
环境,1
汇聚,2
优质,1
强化,1
延伸,1
产业链,1
研制,1
指标体系,1
充分发挥,2
导向,1
供给,1
促进作用,1
宣贯,2
落实,2
地方,4
科研机构,1
行业协会,1
达成,1
共识,1
联动,1
抓好,1
长期,1
致力于,1
交流,1
政府,1
之间,1
桥梁,1
纽带,1
健康,1
作出,1
一步,1
发动,1
协会,1
做好,1
配合,1
涉税,1
工信,1
结合实际,1
实施细则,1
配套措施,1
加快,1
落地,1
确保,1
实效,1
学习,1
红利,1
特别,1
应知,1
尽知,1
尽用,1
享尽,1
限度,1
释放,1
创新,1
活力,1
创业,1
动力,1
阶段,1
机会,1
