word,count
上周,2
厦门,2
下周,2
海口,3
成都,3
半个,2
天津,1
月底,1
重庆,2
航空公司,12
随心,27
产品,16
上海,6
市民,1
李季,4
规划,1
夏天,1
飞行,7
计划,2
东方航空,9
华夏,10
航空,18
海南,13
春秋航空,3
航司,4
开售,1
同类产品,1
旅客,12
用元,1
价格,4
时段,2
享受,5
次数,3
吉祥航空,4
推出,6
类似,3
无限,2
升舱,3
卡以,1
首个,3
吃螃蟹,1
为例,2
电商,1
大促,1
当日,1
周末,13
花元,1
购买,4
年月日,1
任意,1
兑换,2
港澳台,1
国内,3
航班,17
经济舱,2
第一,3
财经报道,1
售出,2
超过,3
万套,5
家人,1
广州,3
工作,2
邓云,1
果断,1
入手,1
平均,4
两地,1
往返,2
一个月,1
机票,4
支出,1
三四千元,1
三千元,1
足够,1
覆盖,2
半年,2
出行,12
买得,1
很值,1
飞友,2
科技,2
东航,3
套餐,2
日日,3
内地,2
航线,3
客座率,4
提振,1
热门,4
进出港,2
城市,3
机场,1
起降,2
架次,2
呈现,1
态势,1
上海虹桥机场,1
成都双流机场,1
恢复,3
去年同期,1
约成,1
水平,1
人气,1
上座率,2
这笔,1
好生意,1
很小,1
营收,3
亿元,13
每套,3
不到,1
年收入,1
零头,1
新冠,2
疫情,5
对航,1
旅业,1
影响,2
在于,1
行者,1
丧失,1
信心,7
咨询,1
公司,2
李及,2
创始人,1
李瀚明,5
告诉,4
旗下,1
第三方,1
民航,1
服务,3
测评,1
机构,1
意愿,2
指数,1
旅游,4
增加,3
环比,1
月份,2
提升,2
对此,2
评价,1
时期,1
广告,1
策略,1
确实,1
成功,1
第一批,1
平安,1
归来,1
事实上,1
已然,1
不少,2
现金流,3
领头,1
覆盖全国,1
余个,1
航点,1
售价,2
元限,1
医务人员,1
新客,1
工作日,1
通用,1
截至,2
海航,5
欢聚,1
自贸港,4
以元,1
限次,1
中免,1
集团,1
免税店,1
代金券,1
额外,1
公斤,2
免费,3
行李,3
近日,1
跟进,1
用户,2
三位数,1
承运,1
港澳台地区,1
起售,2
细则,1
尚未,1
公布,1
颇为,1
买账,1
售卖,1
日共,1
卖出,1
不多时,1
抢购一空,1
本次,1
限量,1
发行,1
售罄,2
还会,1
繁荣,1
背后,3
重创,1
行业,2
背景,1
民航局,9
新闻,1
发言人,1
航空安全,1
办公室,1
主任,2
熊杰,1
透露,1
一季度,5
累计,1
亏损,6
南方航空,1
中国国航,2
大航,1
三个,1
亏掉,1
去年,1
全年,1
利润,1
日子,1
不好过,1
万元,4
销售,2
火爆,1
飞能,1
回笼,1
单价,1
这一,1
能为,1
带来,2
现金,1
收入,3
主因,1
算不上,1
一笔,2
生意,2
一共,2
元后,1
总收入,1
情况,1
限额,1
一千,1
业内人士,1
直言,3
一点,2
真的,1
不了,1
分析,3
化整为零,1
定价,1
边际,1
成本,2
飞机,1
员工,1
雇佣,1
动力,1
座位,1
尽可能,1
卖出去,1
处于,2
历史,1
低谷,1
北京,2
打折,1
幅度,1
三折,1
单程,1
最低,1
白天,1
体验,1
前往,3
新疆,1
时间,2
小时,3
距离,1
公里,1
机票价格,1
一千元,1
两折,1
不算,1
太高,1
起到,1
四两拨千斤,1
广告效应,1
基于,1
合作伙伴,1
抽样调查,1
数据,3
预售,5
估计,1
可知,1
起飞时间,1
间隔,1
大幅度,1
减少,1
从个,1
期较,3
度假,3
流失,1
商务,2
选择,1
以策安全,1
体现,1
各家,1
最新,1
运营,1
好看,1
国航,3
南航,2
吉祥,1
春秋,1
瑞银,1
证券,1
研究部,1
总监,1
连沛,1
数量,1
谷底,1
二季度,1
传统,1
淡季,1
报太大,1
希望,2
旺季,1
需求,1
拉动,2
之外,1
消费,6
喜欢,1
到处,1
没法,1
出国,1
机会,2
买个,1
玩一玩,1
醉翁之意,1
市场,1
推行,1
离岛,2
免税,6
购物,4
政策,2
额度,3
每人,1
提高,1
商品,3
品种,1
由种,1
增至,1
特别,1
电子,1
吸引,1
游客,1
前去,1
刺激,1
决心,1
托运,3
可见一斑,1
原有,1
基础,1
享有,1
副总裁,1
委员会,1
丁拥政,1
引流,1
百姓,1
便利,1
地到,1
普通百姓,1
红利,1
感受,1
建设,2
新气象,1
参与,1
大潮,1
中来,1
订好,1
买买,1
不止,1
刚刚,1
拉萨,2
大理,1
排名,1
第二,1
目的地,3
订购,1
最早,1
只能,1
预定,1
早上,1
助力,1
复工,1
复产,1
丽江,1
长沙,1
贵阳,1
福州,1
兰州,1
大连,1
多个,1
高频,1
算了,1
建元,1
酒店,2
当地,1
玩玩,1
花费,1
一周,2
出游,1
算下来,1
至少,2
贡献,1
几万元,1
内需,1
强大,1
作用,1
周六,1
周日,1
相当于,1
顿饭,1
花个,1
飞次,1
频次,1
条件,2
负面,1
评论,1
闹心,1
黑猫,1
投诉,2
退订,1
签转,1
改期,1
首批,1
未来,1
机会俄罗斯,1
莫斯科,2
飞来,1
名新冠,1
病毒,3
阳性,3
患者,1
第四,1
熔断,9
指令,4
暂停,4
运行,4
周据,1
通报,1
入境,1
点为,1
沈阳,1
上新冠,1
核酸,2
检测,1
触发,2
调整,1
国际,1
客运,1
通知,2
实施,1
措施,2
用于,1
在此之前,1
中国,1
三次,1
孟加拉,2
达卡,2
发现,1
随即,1
开出,1
第一份,1
自月,2
日起,2
第二次,1
川航,1
四川,1
埃及,1
开罗,1
为期,1
再次,1
即日起,1
优速,1
孟加拉国,1
首次,1
涉及,1
外航,1
