word,count
标题,1
南航,18
告别,1
首都机场,13
航企,1
博弈,2
北京,14
机场,34
晚上,1
南方航空,2
一班,2
首都国际机场,1
离港,1
飞机,2
飞往,3
成都,2
机组,1
架飞机,4
落地,1
变为,1
大兴,39
执行,2
冬航季,1
航班,12
计划,7
转场,8
一年,2
日家,1
国内,6
航空公司,4
首航,1
南苑,3
正式,2
结束,1
民航,2
运营,6
相比,3
首航日,1
架次,1
如今,1
四次,1
大规模,1
累计,1
共家,1
国内外,1
投入,4
最新,1
数据,1
年月日,1
新航,5
开通,2
航线,14
国内航线,1
包含,2
客运,3
货运,4
港澳台地区,1
国际,5
覆盖,2
全球,1
航点,9
港澳台,1
一共,1
有家,1
经营,2
业务,1
联航,3
东航,6
国航,5
厦航,4
河北,3
首都,1
重庆,1
吉祥,1
航和东,1
海航,1
手握,1
份额,1
只用,1
不到,2
时间,1
更是,1
提前,1
此次,1
基地,4
航司,5
承担,1
客运量,1
日均,1
余个,2
班次,4
通达,1
来说,1
广州,2
区位,1
条件,1
差异,1
相比之下,1
进京,1
多顾虑,1
坚定,1
民航局,1
航权,1
时刻,3
资源,1
配置,1
增促,1
转以,1
优促,1
也就是说,1
主动,1
转移,1
增量,1
现有,1
航班时刻,1
优化,1
激增,1
形容,1
预计,3
超过,2
起降,1
意味着,1
未来,1
类似,1
京广,1
快线,2
高密度,1
选择,1
国外,1
城市,5
打造,1
枢纽,4
战略,1
突围,1
关键,1
业内人士,1
林智杰,1
指出,1
格局,2
运力,2
规划,1
完善,2
网络,1
特别,1
直飞,1
欧美,1
远程,1
规模,1
才能,1
初见成效,1
建设,2
过程,2
旗下,3
季新开,1
泸州,1
三明,1
从个,1
提升,2
深圳,1
杭州,1
加密,1
每日,4
加上,1
集团,1
往返,1
保障,1
亚洲,3
跨度,1
机库,1
运行,1
控制中心,1
航空,1
食品,1
生产,1
项目,1
定位,1
世纪,1
工程,1
另一家,1
东方航空,1
平稳,1
京沪线,2
除外,1
低成本,1
编排,1
有条,1
独飞,1
执飞,1
涵盖,1
地区,1
大航,2
中国国航,1
季在,1
投放,1
进出港,1
夏秋季,2
增加,2
通航,1
冬春季,1
留在,3
收益,3
各家,1
效益,1
在此之前,1
业内,1
普遍认为,1
距离,2
北京市,1
中心,1
比飞,2
原因,1
携程,1
平台,1
票价,4
发现,1
目的地,1
机票,2
便宜,1
此前,2
业绩,1
交流会,1
纷纷表示,1
去年,1
情况,3
好于,2
预期,3
略有,2
下降,4
一季度,1
客座率,2
平均,1
同比增加,1
百分点,1
交通,2
配套,1
旅客,1
出行,1
习惯,1
培养,1
新区,1
发展,1
初期,1
还略,1
兄弟,1
公司,1
始发,1
在短期内,1
影响,1
启动,1
再造,1
国门,1
利用,1
搬走,1
留下来,1
窗口期,1
改造,2
东区,1
候机楼,1
陆侧,1
行李,1
系统,1
安检,1
边防,1
很大,1
改动,2
功能,1
海量,1
资讯,1
精准,1
解读,1
陈志杰,1
