word,count
此前,4
月底,4
预计,8
全球,16
航空,12
旅行,7
需求,28
自年,3
首次,2
下滑,5
疫情,26
影响,21
航空业,10
损失,2
亿美元,5
发生,4
亚太地区,2
新冠,11
蔓延,2
阴影,1
国际,6
航空运输,1
协会,1
客运,2
数据,7
收入,2
公里,1
计算,1
比年,1
增长,12
最慢,4
指出,4
放缓,2
亚太,4
市场需求,1
伴随,1
中国,2
区域,3
扩散,2
旅客,2
进一步,4
减弱,2
欧洲,12
情况,8
乐观,4
布鲁塞尔,2
一场,1
会议,5
多家,2
航空公司,12
负责人,1
未来,2
两到,2
三周,2
各大,2
机票,1
预定,1
业内,1
高管,2
看法,1
廉价,1
瑞安航空,3
集团,2
首席,6
执行官,4
奥利,1
短期,3
恐慌,2
很快,2
消失,1
无影无踪,1
补充,1
家庭,1
还会,1
复活节,5
假期,3
预料,1
事情,1
预判,1
类似,1
下降,8
速度,2
恢复,3
一月,2
冰山一角,2
如前所述,1
此次,2
爆发,2
火山灰,1
危机,4
导致,2
领空,1
关闭,1
航班,8
取消,3
总干事,1
尼亚,2
出行,3
是从,1
整体,1
来看,1
足以,1
近十年,1
流量,1
市场,16
相比,3
低于,2
一个月,1
拉丁美洲,1
地区,2
录得,1
非洲,1
中东,1
为首,1
月份,2
受新冠,1
最小,1
欧洲地区,1
较大,1
客流量,1
去年,1
同期相比,1
年初,1
运营商,1
业绩,2
经济体,1
第四季度,1
国内,2
生产总值,1
下旬,1
来源,1
据悉,1
接下来,1
今日,1
报告,3
更新,1
预测,3
判断,2
英国航空,3
本周,2
大幅,1
削减,6
这一,2
举措,1
升级,1
第一,4
统计,1
本周一,1
英国航空公司,1
之间,2
飞往,4
意大利,3
德国,1
美国,4
等国,1
多个,1
切断,1
大西洋,2
航线,3
寻常,1
加深,1
迹象,2
期间,2
高达,1
短途,2
汉莎航空,1
易捷,3
上周,2
运力,1
外媒,1
报道,4
维珍,1
消息人士,2
公司,6
客户,1
担忧,2
打击,2
不仅仅,1
汇丰银行,1
分析师,5
洛本,1
贝格,1
一份,1
中称,1
上市,1
收益,1
降幅,1
法航,1
荷航,1
匈牙利,1
威兹,1
处在,1
时期,4
周末,1
形势,4
急剧,1
恶化,3
经济学家,1
皮尔斯,1
声称,1
地步但,1
取决于,2
各国,3
政府,1
成功,2
控制,1
研究,2
咨询服务,1
斯托,1
拉尔德,1
持续,6
金融危机,1
期待,1
复活,1
试图,1
淡化,1
长期,2
损害,1
看好,1
因素,3
前述,1
提到,1
迪拜,1
阿联酋,2
周二,1
目的地,1
将会,1
员工,2
自愿,1
无薪,1
休假,1
网络,1
喜忧参半,1
亚洲,2
强劲,1
安静,1
一名,1
飞行员,1
考验,1
到来,1
母公司,1
沃尔什,2
趋势,1
符合,1
几周,1
内企稳,1
德格伦,1
行业,2
遏制,3
程度,1
企稳,1
预订,1
承认,1
失败,1
更具,1
挑战性,1
以年,1
非典,1
彼时,1
糟糕,1
咨询,1
主管,1
莫里斯,2
谨慎,1
态度,4
游戏,2
生存,1
模式,1
低调,1
尽可能,1
计划,3
降低成本,1
租赁,1
谈判,1
降低,1
资本,1
成本,1
享受,1
由此,1
带来,2
燃油,1
价格,2
确保,2
结束,2
做生意,1
日前,1
真的,1
复苏,2
颇为,1
有趣,1
央行,3
刚刚,1
声明,1
中欧,1
令其,1
执行,1
董事会,1
工作人员,1
不必要,1
直至,1
年月日,1
届时,1
局势,2
实习,1
李欣洁,1
本文,1
贡献今明两天,1
石油输出国组织,1
第届,1
特别,2
全体会议,2
与非,1
部长级,2
奥地利,1
首都,1
维也纳,2
产油国,3
下一阶段,1
生产,1
讨论,2
接受,4
采访,2
原油,11
大会,2
各方,2
焦点,1
俄罗斯,14
沙特,8
达成,2
深化,7
减产,16
协议,1
关头,1
点头,2
公共卫生,2
事件,2
经济,5
前景,2
阴霾,1
能源需求,1
惨淡,1
油价,11
连续,2
第二个,1
暴跌,1
情绪,1
升温,1
布油,1
一度,4
跌至,1
低位,1
美油,1
测个,1
低点,1
投资者,2
预期,5
商品,3
期货交易,1
委员会,4
持有,1
投机性,1
多头,1
增加,2
合约,1
暂时,1
今年以来,1
抛售,2
供需,2
难言,1
近期,1
制裁,1
石油,3
利比亚,1
日益,1
紧张,1
支撑,1
快速,1
传播,1
世贸组织,1
近日,1
季度,1
货物贸易,2
晴雨表,1
最新,1
读数,1
基准值,1
第一季度,2
延续,1
疲弱,1
态势,1
打压,1
业务,1
燃料,1
冲击,2
不容忽视,1
航司,1
发出,1
预警,1
估计,1
德国汉莎航空公司,1
子公司,1
北部,1
减少,1
裁员,1
冻结,1
招聘,1
措施,1
权威机构,1
纷纷,1
下调,6
展望,1
报称,1
增速,2
万桶,13
日至,3
日因,1
不确定性,2
监测,1
能源,5
中将,1
需求预测,1
日为,1
新低,1
产量,2
降至,1
署长,1
比罗尔,1
调降,1
瓦尔,3
环境,2
基本面,1
人能,1
准确,1
规模,2
持续时间,1
多久,1
潜在,1
时机,1
充满,1
变数,1
高盛,1
大宗,2
策略师,1
库瓦林,1
研报,1
假设,1
世界,1
上半年,1
产能,3
盈余,1
三季度,1
关系,2
重回,2
逆差,1
状态,1
年底,1
库存,1
有望,1
正常化,1
见底,2
为时尚早,2
跌跌,1
不休,1
再次,1
陷入,1
维稳,1
困境,1
下跌,3
到期,1
调整,1
依然,3
月初,1
技术,1
代表,1
评估,1
突发,1
提前,1
紧急会议,1
最终,3
延期,1
未能,1
一致意见,1
斡旋,1
回应,2
只能,1
公报,1
建议,3
本届,1
预备会议,1
联合,1
监督,1
提出,2
水平,2
第二,1
季度末,2
会后,1
能源部长,1
诺瓦克,2
回国,1
磋商,1
周五,1
参加,1
始终,2
给出,1
背后,1
原因,3
俄油,1
企对,1
消极态度,1
巨头,1
会面,1
普遍认为,1
极小,1
情绪化,1
现象,1
大部分,1
企业,1
观点,1
现有,2
延长,1
保留,1
条款,1
总统,1
普京,2
能源部,1
官员,1
生产商,1
举行会谈,1
拥有,1
储备,1
财年,1
预算,1
设定,1
布伦特,1
平均价格,1
每桶,1
美元,3
应对,1
意味着,1
放弃,1
合作伙伴,1
采取行动,1
必要性,1
证明,1
稳定,2
工具,1
莫斯科,2
领头羊,1
推进,1
事宜,1
临时,1
单独,1
意见分歧,1
背景,1
媒体,1
终止,1
联盟,1
随后,1
大臣,1
阿卜杜勒,1
阿齐兹,1
对此,1
澄清,1
胡说八道,1
分析,1
决心,1
所有人,1
大低,1
正给,1
国家,1
财政,1
困难,1
阿美,1
跌破,1
发行价,1
宏观,1
还要,1
压力,1
五次,1
降息,1
成立,1
三年,1
在于,1
产油,1
担心,1
市场份额,1
竞争对手,1
抢占,1
中东国家,1
有所不同,1
两国,1
多方面,1
合作,1
一部分,1
花旗,1
莫斯,1
幅度,1
小于,1
