word,count
受新冠,2
病毒,2
疫情,9
防控,2
出台,2
封锁,4
措施,4
影响,6
法国,12
经济,25
遭遇,2
历史性,2
下滑,8
步入,2
衰退,3
国内,2
生产总值,2
连续,2
第二个,2
季度,3
萎缩,11
国家,4
统计,2
研究局,2
公布,4
第一季度,8
初步,2
数据,5
该国,2
当季,2
第四季度,1
经济学家,1
此前,1
预计,2
欧洲区,1
第二,1
经济体,1
年底,1
经历,1
小幅,1
收缩,1
技术性,1
这一,1
暴跌,1
突显出,1
政府,5
下令,1
仅仅,1
两周,1
关停,1
足以,1
扼杀,1
增长,1
周四,2
晚些时候,1
欧元区,3
七年,1
扩张,2
结束,2
糟糕,1
情况,2
后头,1
一个月,1
紧缩,1
幅度,4
远超,1
金融危机,1
冲击,2
新冠,1
超过,1
第二季度,1
录得,1
五月,1
风暴,1
抗议,1
活动,1
急剧,1
西班牙,2
意大利,2
定于,1
据估计,1
两个,1
第一季,1
初值,1
炉料,1
大幅,1
此次,1
爆发,1
全球,5
拖入,1
一场,1
今年初,1
想象,1
动荡,1
之中,1
中国,2
几十年,1
首次,2
美国,1
创纪录,1
宣告,1
国际货币基金组织,1
各国,4
央行,1
注入,1
数万亿美元,1
运转,1
企业倒闭,1
裁员,3
破坏,1
欧洲央行,1
刺激,3
计划,2
前列,1
推出,1
规模,1
庞大,1
债券,1
购买,1
航空业,4
打击,1
空客,1
首席,2
执行官,1
周三,1
警告,3
有史以来,1
危机,1
德国汉莎航空公司,1
寻求,1
援助,2
英国航空公司,2
本周,1
多达,1
万人,1
行业,1
汽车,1
制造商,1
酒店,1
餐馆,1
苦苦,1
挣扎,1
在内,1
欧洲各国,1
放松,1
恢复正常,1
解除,1
公司,3
倒闭,1
担心,1
就业,1
前景,1
健康状况,1
消费者,1
不太可能,1
花钱,1
持续,2
经济损失,1
财政部长,1
勒梅尔,1
复苏,1
漫长,1
艰难,1
代价,1
高昂,1
进一步,1
财政,1
新型,1
肺炎,1
机会联合早报,1
报道,1
国际,2
航空运输,2
协会,3
世界各地,1
航空公司,2
冠状病毒,1
疾病,2
利润,1
遭受,1
重创,1
导致,2
航空,6
货运,5
能力,2
严重不足,1
促请,2
解决问题,1
确保,2
物资,5
运往,2
地方,3
执行员,1
尼亚,1
周二,2
发声明,1
月份,2
货运量,1
去年,1
下降,2
运力,2
五分之一,1
现有,1
需求,3
快速,1
解决,1
运到,1
指出,3
抗击,1
病疫情,3
药品,1
运输,2
倍增,1
客机,1
处于,2
闲置,1
状态,2
减少,1
航班,1
运营,1
繁文缛节,1
高效,1
地送,1
目的地,1
尽管如此,1
坦承,1
财务,1
极度,1
困难,1
日前,1
削减,1
万个,3
工作岗位,1
北欧,1
裁退,1
两家,1
要花,1
好几年,1
才能,1
恢复元气,1
世界卫生组织,1
呼吁,2
增加,2
扩散,1
地区,1
特别,1
拉丁美洲,1
运送,1
诊断,2
试剂,1
防护,1
设备,1
世卫,3
组织,3
业务,1
支持,1
后勤,1
主管,1
莫利纳,1
日内瓦,1
联合国,2
视讯,1
记者会,1
疫苗,1
常规,1
免疫,1
接种,1
预防,1
缺口,1
世界粮食计划署,1
报告,1
食品,1
供应链,1
中断,1
依赖,1
系统,1
关闭,1
寻找,1
解决方案,1
阿联酋,1
飞机,3
收集,1
迪拜,1
分配,1
另有,2
类似,1
协助,1
向来,1
接受,1
商用,1
借出,1
优惠,1
期间,1
医药,1
用品,2
激增,1
设法,1
分发,1
试剂盒,1
即将,1
到货,1
希望,1
机会,1
