word,count
近期,2
疫情,26
呈现,1
重燃,1
加剧,1
趋势,2
欧洲,6
单日,6
新增,10
病例,20
创新,1
美国,7
居高不下,1
印度,7
尼泊尔,2
亚洲,1
国家,7
令人担忧,1
减轻,1
经济,14
冲击,2
调整,3
应对,3
举措,4
防疫,5
提振,2
着手,1
力图,1
维系,1
前期,1
复苏,4
成果,1
地区,4
再起,1
北半球,1
气温,1
转凉,1
形势,3
日趋,1
严峻,2
多个,2
创下,1
新高,3
统计,1
法国,3
英国,4
俄罗斯,2
捷克,1
波兰,1
罗马尼亚,1
等国,1
一周,2
日增,3
确诊,16
刷新纪录,1
单周,1
万例,8
超过,9
暴发,2
媒体,1
日称,1
小时,1
例创,1
纪录,2
路透社,1
报道,4
日全,1
数首次,1
累计,7
全球,9
报告,4
总数,2
死亡,2
中东,1
东南亚,1
南亚,1
区域,3
蔓延,1
速度,1
马来西亚,1
上周,1
刷新,1
本国,1
韩国,1
日本,1
整体,1
持续,1
趋稳,1
增速,1
并未,1
下降,1
每日,2
逼近,1
截至,2
当地,2
时间,4
拉丁美洲,1
加勒比地区,1
新冠,4
肺炎,3
巴西,2
万占该,1
一半,1
第三个,1
美国有线电视新闻网,1
近日,2
激增,1
约翰,1
霍普金斯大学,1
数据,2
日共,1
例新,1
这是,1
自月,1
数值,1
疾病,1
控制,1
预防,1
中心,1
最新,3
预测,1
本月底,1
人数,2
攀升,1
医疗,1
专家,1
警告,1
伴随,1
冬季,1
流感,1
季节,1
到来,1
正确,1
预防措施,1
全美,1
世卫,1
组织,1
统计数据,1
北京,1
时分,1
世界卫生组织,2
紧急情况,1
负责人,2
迈克尔,1
瑞安,1
确切,1
推算,1
人口,1
感染,4
病毒,1
这一,1
估算,1
亿是,1
加码,2
支持,6
各国,4
相继,1
出台,2
措施,14
即将,1
到期,1
推出,3
后续,1
越来越,1
城市,1
局部,1
封锁,4
财政,4
大臣,1
纳克,1
计划,8
英格兰,1
被迫,2
关闭,3
企业,3
政府,4
补助金,1
每月,1
英镑,1
公司,1
员工,3
工资,1
该项,1
预计,2
为期,2
六个月,2
三个,1
现状,1
强制,1
休假,1
一个月,1
工作,5
至少,2
三分之一,2
合同规定,1
小时数,2
这部分,1
雇主,2
支付,2
薪水,2
剩余,1
意味着,1
全职,1
希腊,2
中希,1
时报,1
财政部,1
自然灾害,1
影响,2
生存,1
危机,2
优惠,1
贷款,2
程度,1
免除,1
首期,1
还款,1
第四轮,1
启动,1
政策,4
具体情况,1
进一步,2
美联储,1
主席,1
鲍威尔,1
一再强调,1
起到,1
作用,1
呼吁,2
刺激,4
迟迟,1
难以,1
谈判,2
得以,1
重启,2
方案,2
搁置,1
重点,1
在于,1
针对,2
航空业,1
大规模,1
裁员,1
现象,1
救助,1
澳大利亚,1
央行,4
透露,1
首次,1
经济衰退,2
利率政策,2
副行长,1
贝尔,1
证实,1
研究,1
四种,1
选择,1
经济学家,2
会议,1
利率,1
降至,1
新低,1
总理,1
莫迪,1
万亿美元,1
基础设施,1
项目,1
低迷,1
拨出,1
亿美元,1
升级,1
卫生,1
系统分析,1
人士,1
援助,1
印度政府,1
穷人,1
受困,1
群体,1
现金,1
补助,1
受制于,1
条件,1
很难,1
拉美,2
两难,1
肆虐,1
很多,1
依然,1
停下,1
脚步,1
秘鲁政府,1
打算,1
开放,3
库斯科,1
七个,1
考古,1
遗址,2
希望,1
马丘比丘,1
印加,1
文明,1
秘鲁,1
旅游景点,1
接连,1
商业活动,2
圣保罗州,1
首府,1
圣保罗市,1
在内,1
六个,1
隔离,1
宽松,1
绿色,1
阶段,2
放宽,1
防控,3
针对性,1
二次,1
抬头,1
趋于,1
收紧,1
初期,1
相比,1
封城,1
较大,1
态度,1
谨慎,1
国防,1
回归,1
葡萄牙,1
西班牙,1
北部,1
瓜尔,1
达市,1
一年一度,1
双边,1
峰会,1
反弹,1
自行,1
边界,1
依据,1
欧盟,2
统一,1
德国,1
意大利政府,1
再次,1
全国,1
紧急状态,1
延长,1
年月日,1
办公室,1
主任,1
克鲁格,1
日前,1
欧洲各国,1
倦怠感,1
增加,1
加大,1
宣传,1
力度,1
提高,1
社交,1
距离,1
重要性,1
数量,1
之首,1
第五,1
系列,1
施行,1
解除,1
民众,1
忧虑,1
国际货币基金组织,2
早期,1
实行,2
禁令,1
大大减少,1
加快,3
期间,1
成功,1
降低,3
感染率,2
短期,1
成本,2
减少,1
担心,1
导致,1
自愿,1
社会,1
疏离,1
有利于,1
更快,1
朗切斯科,1
格里,1
戈里,1
达米亚,1
德里,1
口罩,1
检测,1
追踪,1
接触,1
机会,1
