word,count
本报记者,2
齐金钊,2
吴瞬,2
中央,4
决策,3
部署,6
两年,9
探索,10
海南,146
初步,5
建立,6
自由港,2
政策,19
制度,11
体系,13
营商,6
环境,8
国内,14
一流,2
水平,8
自贸区,20
自贸港,45
由此,2
迈向,2
对标,5
世界,8
开放,18
形态,4
征程,2
分析,4
人士,4
指出,2
升级版,2
资金,42
人员,12
货物,10
数据,18
跨境,5
高效,12
流通,8
想象,2
空间,3
更大,7
带来,11
风口,4
效应,2
更强,4
更好,2
享有,3
自由度,2
透明,2
月初,3
海南省,20
人大常委会,2
自由贸易,12
洋浦,5
经济,8
开发区,5
重点,12
园区,8
管理体制,2
对个,2
实施,13
赋权,2
改革,9
率先,4
压力,12
测试,2
以崖州湾,2
科技,14
城为,2
例该,2
管理,10
部门,4
承接,3
省政府,3
下放,4
省级,2
行政,7
审批,4
事项,16
市政府,2
城小二,2
工作,14
机制,5
安排,9
专人,2
专职,2
对接,2
企业,59
大幅,4
提升,9
工作效率,2
姿态,6
市场准入,2
要素,2
流动,6
更为,3
采用,5
国际标准,2
确保,2
投资,43
贸易,6
便利化,2
资本,27
自由,2
商务部,4
应对,6
疫情,24
进一步,18
改革开放,2
做好,6
外资,2
通知,8
明确提出,2
推动,7
高水平,2
对外开放,2
落实,2
准入,3
国民待遇,2
负面,2
清单,2
鼓励,2
外商投资,2
推进,20
自贸,2
试验区,8
建设,62
产业,57
推动力,2
支持,5
细则,2
出台,3
外界,4
热议,2
一轮,2
利好,4
离岛,2
免税,8
升级,14
突破,2
金额,15
商品,5
品类,2
关税,2
市场,47
猜想,2
内容,2
毋庸置疑,2
前景,4
等待,3
兑现,2
人才,10
涌入,2
高地,2
吸引,2
全球,15
纷至沓来,2
首批,3
面向,3
招聘,4
岗位,6
新闻,6
发布会,2
吹响,2
集合,2
号角,2
本次,21
活动,3
征集,3
覆盖范围,3
参与,4
单位,4
高层次,2
需求量,2
历史,4
新高,2
为先,2
加快,4
成效,2
卓著,2
一份,2
委托,2
国务院,4
发展,52
中心,11
第三方,2
机构,14
评估,2
结果显示,2
截至,16
中国,77
总体方案,4
业务,14
高达,3
一步,2
打下,2
坚实基础,2
椰林,4
风吹,2
似鼓,2
南海,6
涛声,2
如啸年,2
开局,2
过程,7
释放,3
开启,4
新一轮,4
信号,3
行走,2
掩映,2
海口,20
滨海,2
大道,2
上海,19
扑面而来,2
远眺,2
大海,2
一艘,2
巨轮,2
扬帆远航,2
规划,28
独具特色,2
围绕,3
旅游业,8
服务业,6
高新技术,7
三大,2
主导产业,2
一批,4
上市公司,32
摩拳擦掌,2
按下,4
创新,15
加速,8
位于,2
澄迈,2
橡胶,20
红光,2
基地,4
智慧,7
橡胶园,4
工作人员,2
几千,2
自动,4
割胶,6
维护,2
调试,2
迎接,4
即将,2
到来,2
开割季,2
电脑,2
无线,2
遥控,2
机器,2
智能,5
螺旋,2
刀头,2
模拟,2
人工,2
操作,6
收满,2
收集,2
胶水,2
循环系统,2
采收,2
举措,2
借力,2
东风公司,2
确立,2
天然橡胶,6
主业,13
新兴产业,4
打造,4
方向,4
总裁,5
李超,2
告诉,9
优做,2
产品,10
现代化,2
木材,2
精深,2
加工能力,2
延伸,4
产业链,4
提高,2
附加值,2
完善,4
加工,4
海内外,2
布局,6
之外,3
公司,269
搭建,2
健康,13
服务,15
国际,20
旅游,11
消费,3
东风,2
催动,2
下像,2
谋求,2
不在少数,2
江东,2
新区,2
罗牛山,12
冷链,20
物流园,6
一辆辆,4
物流,13
车正,2
忙碌,2
穿梭,4
来自,6
大润发,2
星巴克,3
海底,2
蒙牛,2
伊利,2
百盛,2
数百家,2
仓储,16
年底,3
开园,2
货值,2
亿元,113
钟金雄,2
介绍,5
多年,5
单一,2
农牧业,2
生产,5
经营,23
转向,5
畜牧,2
养殖业,2
龙头,4
良种,2
繁育,2
生猪,2
养殖,2
饲料,2
物流配送,2
食品,5
检疫,2
一体,2
模式,3
基础设施,8
网络,2
打造出,2
快速,2
通道,4
高质量,4
快递,2
接下来,3
引进,2
优质,6
食材,2
聚集地,2
配送,2
激励,3
一大批,2
集团,64
中免,2
运营,7
总部,6
有限公司,51
揭牌,2
仪式,3
海口市,35
首家,4
进驻,2
央企,2
项目,57
开工,2
航运,2
海峡,2
股份,70
优势,7
制订,2
临港,2
战略性,2
主营业务,8
链条,2
新生代,2
全新,5
机遇,4
着力,6
孵化,4
代表,6
未来,14
据悉,4
有家,2
葫芦娃,2
药业,2
集团股份,2
诺达,2
圆融,2
旅业,2
金盘,2
科技股份,2
蜈支洲,2
开发,24
分界,2
椰风,2
阵阵,2
碧海,2
蓝天,2
焊花,2
飞舞,2
繁忙,2
景象,2
突发,2
新冠,6
肺炎,9
阻断,2
脚步,2
美兰,12
机场,16
二期,12
扩建,6
现场,4
工人,2
紧张,4
有序,4
竣工,2
验收,2
各项,3
航站楼,4
行李,2
系统,3
空调,2
登机,2
廊桥,2
安装,2
配套,11
环状,2
路桥,4
交通,6
成形,2
日前,2
主体,4
施工,2
目标,13
负责人,2
关键,5
节点,4
工程,5
超过,24
百亿元,2
设计,2
旅客,2
吞吐量,4
万人次,2
货邮,2
万吨,2
值机,4
岛个,2
柜台,2
停机位,2
建成,2
整合,3
航空,71
铁路,3
公路,2
多种,2
陆海空,2
立体,2
国际航空,2
枢纽,2
起航,2
先行,2
二期工程,2
缩影,2
年月日,77
正式,3
战略,11
一个个,2
重大项目,2
紧锣密鼓,2
百亿,2
重点项目,2
有个,2
农村公路,2
多个,2
两周年,2
务实,2
大型,3
基建,2
雏形,2
初现,2
热带,8
特色,8
农业,12
构建,4
开放型,4
生态型,4
服务型,4
处处长,2
吴全周,4
时间,9
全岛,4
一盘棋,2
化发展,2
理念,2
全省,2
类个,2
产业园,6
聚焦,16
谋划,2
千亿,8
集群,2
情况,15
油气,2
规模,5
已超,2
三年,2
互联网,9
物流业,2
年前,4
低碳,2
制造,2
金融,9
清洁,2
能源,8
教育,4
文体,2
南繁,2
深海,2
航天,2
跻身,2
产业群,2
支撑,3
面纱,2
拥抱,2
广阔,2
海洋,2
连通,2
迎来,4
两周岁,2
生日,2
年轻,2
扎根,2
筑基,2
正以,2
展示,2
活力,2
置身,2
如火如荼,2
胶园,2
林间,2
地头,2
生态,2
软件,2
里码,2
农们,2
键盘,2
敲击声,2
看着,2
实地,2
调研,2
春来早,2
画卷,3
徐徐,3
铺展,3
有望,2
红利,4
跨越式,2
发令枪,2
鸣响,2
新型,3
机会周五,1
美国,50
财政部长,1
努钦,3
航空公司,11
上个月,1
国会,1
批准,4
亿美元,33
现金,4
补助,4
一部分,3
无偿,3
交谈,1
财政部,1
援助,4
偿还,5
低息贷款,2
认股权证,3
三名,1
知情,1
相当于,1
贷款,1
价值,3
美国联邦政府,1
有权,1
预设,1
价格,16
购买,8
股票,18
意味着,2
政府,6
赠款,2
万美元,23
选择权,1
客运,1
利息,5
申请,3
周六,1
美国航空,2
美国联合航空公司,1
达美航空,8
西南航空,4
捷蓝,1
阿拉斯加,1
敦促,1
美国财政部,1
取消,1
修改,1
这项,1
提案,1
薪金,1
机会炒股,1
金麒麟,3
