word,count
张雪,1
全泽源,1
当下,1
海南,28
免税店,1
人山人海,1
热闹非凡,1
自贸港,10
建设,20
重点项目,5
招商引资,1
炙手可热,1
企业,5
云集,1
上午,1
再次,2
举办,3
自由贸易,3
签约,7
活动,7
大型,1
央企到,1
互联网,1
巨头,2
优势,5
外资企业,1
聚首,1
分羹,1
投资,24
项目,18
涉资,1
亿元,17
海南省,3
中国电信,3
招商局,1
阿里巴巴,3
华为技术,2
中冶,1
集团,5
中信,1
保利,1
宝能,1
寺库,1
同程,1
控股集团,1
途牛,1
科技,1
金山,1
网络,2
航空,12
新东方,1
教育,1
聚美,1
优品,1
修正,1
药业,1
东方,3
雨虹,2
在内,1
多家,3
境内外,3
知名企业,1
签订,3
共计,1
外资项目,1
内资,1
预计,5
总金额,1
涵盖,1
旅游业,3
服务业,1
高新技术,1
产业,6
三大,3
发展,5
民生,1
公共服务,1
多个,2
领域,4
实施,2
春雷,1
计划,9
推动,5
农业,1
产业基地,1
供应链,1
数字化,1
能力,1
提升,4
农产品,1
标准化,1
升级,2
助力,1
全省,1
决战,1
决胜,1
脱贫,1
攻坚,1
战略,4
节点,1
加快,3
推进,4
构建,1
云网,2
融合,4
新型,3
基础设施,4
人工智能,1
数据,5
联网,1
新一代,1
信息,6
通信,1
技术,1
打造,1
综合,4
智能,2
解决方案,1
据悉,1
前一天,1
下午,1
省委书记,1
刘赐贵,2
中国电信集团,1
党组书记,1
董事长,2
瑞文,1
海口,3
座谈,2
中央,1
参与,2
力量,1
省委,1
省政府,1
对此,1
高度重视,1
全力支持,1
出台,2
百家,1
央企进,1
系列,1
举措,1
希望,3
充分发挥,1
加大,1
资金,3
业务,5
人才,1
资源,2
投入,4
积极参与,1
光网,3
智慧,1
电网,1
路网,1
气网,1
水网,1
智能化,1
信息化,1
这次,1
官方,1
并未,1
披露,5
内容,1
业界,1
推测,1
查阅,1
月份,3
基建,1
赋能,1
论坛,1
华为,2
传送,1
接入,1
产品线,3
总裁,1
靳玉志,1
公开,2
专线,1
城域,1
创新,6
合作,4
贡献,1
股份,14
日晚,1
公告,13
称为,1
公司,36
加热,5
燃烧,5
烟草,1
布局,1
子公司,5
上海,2
绿馨,1
洋浦,4
经济,8
开发区,2
年产,3
亿支,1
唤醒,4
制造,1
一期,1
生产线,3
二期,1
三期,1
全球,3
结算,1
总部,1
产品,17
销往,1
国内,6
东亚,1
东南亚,1
中亚地区,1
雨虹拟,1
绿色,2
材料,2
产业园,2
海丰,1
国际,7
综保区,1
船舶,4
租赁,3
切入点,1
定期,1
租船,1
光船,1
管理,3
经纪,1
代理,1
物流,4
航运,1
单一,2
窗口,2
仪式,1
全国,1
首家,2
流程,1
套餐,1
服务平台,1
聚焦,2
便利化,1
