word,count
四川,3
消息,1
甘艳文,1
黑龙江,9
冰雪,15
之冠,4
旅游,15
联盟,4
主办,1
南方航空,9
集团,10
有限公司,14
航空,14
股份,53
协办,1
推介会,2
成都,4
哈尔滨,8
世界,3
牵头,1
组织,1
亚布力,4
滑雪,1
度假区,1
中国,14
雪乡,4
国家森林公园,1
太阳岛,1
雪博会,1
伏尔加,1
庄园,1
江山,1
国旅,1
参与,2
松花江,1
嘉年华,1
牡丹江,1
镜泊湖,2
东北,2
虎林园,1
漠河,2
北极村,1
特邀嘉宾,1
展现,1
隆冬,1
季节,1
千里冰封,1
万里,3
雪飘,1
别样,1
风光,1
银装素裹,1
分外妖娆,1
多年,2
依托,1
独特,1
地域,1
优势,2
气候,1
条件,1
人文,1
风情,1
深化,1
龙江,1
品牌,2
内涵,1
创新,1
产品,10
内容,2
提升,4
服务,1
品质,2
推出,3
形态,1
水准,1
文化,2
艺术,1
娱乐,1
项目,34
创造,1
众多,1
最为,1
释放,1
集群,1
效应,1
本次,2
条年,1
冬季,1
爆款,1
线路,4
第一条,1
哈亚,2
日至,1
日游,3
第二条,1
吉林,1
雾凇,1
长白山,1
第三条,1
据悉,1
注入,1
活力,1
增添,1
新亮点,1
努力,1
全方位,1
领域,7
多层次,1
合作,6
格局,1
打造,2
精品,1
整体,3
形象,1
积累,1
资源,2
高水平,1
贴近,1
游客,3
体验,1
负责人,1
介绍,3
冬春季,1
每日,1
一趟,1
直飞,2
航班,18
可乘,1
出发,1
当日,2
即可,1
到达,1
开启,1
之旅,1
区域,1
沈阳,1
大连,1
长春,1
大庆,1
乘机,1
前往,1
旅行,1
机会航空运输,1
表现,2
强劲,1
板块,3
走势,1
华夏,1
中国国航,5
吉祥航空,1
盘内,1
上涨,3
港股,1
全线,1
活跃,1
中国东方航空,1
纷纷,2
大幅,2
拉升,1
国内,15
航空公司,10
机场,13
陆续,4
运营,4
数据,9
环比,14
增长,14
加快,5
民航局,4
放宽,4
国内航线,4
放开,4
核准,6
航段,3
每周,4
涉及,9
北上,8
广三大,2
支线,2
航线,15
准入,3
中金公司,2
研究部,2
交通运输,2
行业,11
首席,2
分析师,3
杨鑫,3
减亏,2
人民币,3
汇率,2
升值,2
疫苗,5
研发,6
因素,1
预计,16
股在,2
未来,2
大盘,2
超额,2
收益,2
航空业,3
公告,65
客运,11
运力,10
旅客,17
周转量,11
下降,25
情况,1
较大,2
增长速度,1
晚间,61
公司,139
所属,4
子公司,25
合并,2
投入,8
平均,2
客座率,5
百分点,7
春秋航空,1
月份,11
万人,2
公里,2
下滑,3
累计,5
东方航空,2
国际,3
地区,3
货运,4
货邮,6
载运,2
深圳机场,4
生产,5
经营,5
快报,1
起降,2
万架次,1
吞吐量,10
万人次,6
万吨,5
湖北,1
近日,6
武汉,4
天河机场,2
数达,1
架次,2
去年同期,3
水平,2
恢复,6
纪录,1
白云机场,1
单月,1
客流量,1
排名,1
全国,1
第一,3
疫情,4
复苏,5
客流,1
最多,1
民用,1
航空局,1
新闻,1
发布会,2
管理,2
政策,4
调整,6
措施,2
一是,1
符合,2
航空安全,1
通达,1
运行,1
基础,2
灵活,1
自主,1
安排,1
此前,2
官方,2
每条,1
执行,1
尚未,3
剩余,2
提出申请,1
分为,1
登记,2
北京,2
上海,8
广州,1
之间,1
连接,1
繁忙,1
共条,1
申请,10
直达,2
一点,1
通航,3
点数,2
附加条件,1
以该,1
基地,3
准入条件,1
万万,1
不受,1
数量,2
门槛,1
市场,5
八成,1
超过,21
今年以来,1
月度,1
运输,2
规模,4
最高值,1
计划司,1
巡视员,1
张清,1
亿吨公里,1
增速,1
提高,1
局航安办,1
主任,1
吴世杰,1
中秋,2
十月,1
一日,1
国庆节,1
叠加,1
缓解,1
首个,1
长假,1
国庆,2
双节,1
期间,1
航空运输,1
需求,7
旺盛,1
出行,2
人数,1
幅度,2
特别,1
重点,1
城市,1
热门,1
大规模,3
在线,1
平台,5
监测数据,1
产品价格,1
两成,1
已趋,1
紧俏,1
景区,1
门票,1
免费,1
票价,2
优惠,1
促销,1
刺激,1
持续,2
业绩,6
低点,2
已过,2
新冠,3
肺炎,1
全球,1
肆虐,1
影响,4
股价,4
损害,1
上半年,3
亏损,5
亿元,66
不少,1
三期,1
宏观,1
观点,1
保守,1
估算,2
四季度,1
临床试验,1
成功,1
概率,1
落地,2
有助于,1
提振,1
实体,1
投资,19
接触,1
消费,1
跨省,1
影院,1
开业,1
经济,3
活动,2
回暖,1
跌幅,1
趋势,1
三季度,2
或超,1
预期,1
华创,2
证券,2
战略,8
配置,1
处于,2
低位,2
指数,1
基本面,1
修复,2
情绪,1
修复过程,1
并未,1
匹配,1
当年,2
最坏,1
时光,1
度过,1
二季度,1
一季度,1
收窄,2
进一步,4
更长,1
维度,1
迎来,2
供需,2
错配,2
推动,2
弹性,2
基于,2
负增长,1
飞机,1
引进,1
仍难,1
连续,3
两年,1
阶段,2
之上,1
来自,4
商业化,1
海外,3
控制,3
抑制,2
爆发,1
情形,1
机会停牌,1
无复牌,1
科隆,3
