word,count
经纬,4
客户端,4
日电,2
熊家丽,1
查询,3
第三方,2
售票,1
软件,2
发现,3
多条,3
航线,6
单程票,1
价低,1
两位数,1
白菜价,2
深圳,3
重庆,4
最低,6
需元,1
疫情,13
结束,5
机票价格,8
低至,2
元据,1
往年,1
春节,1
跳水,2
去年,2
同期相比,2
更是,1
旅行,9
携程,5
飞猪,3
购票,1
月份,3
机票,6
价格,4
特别,1
目的地,1
航班,14
价格低,1
至元,1
山航,2
经济舱,3
机建,1
燃油,1
附加费,1
折扣,2
全票,3
当天,2
一条,1
为元,2
依次,1
截图,2
北京,6
上海,3
城市,2
出发,1
昆明,1
川航,2
昆航,1
国航,2
票价,1
为元元元,1
来源,1
境外,3
陆续,5
恢复,10
国内,1
大幅,2
降低,3
火车票,1
酒店,1
搜索引擎,1
数据,5
境内外,1
已有,1
不少,2
成都,5
法兰克福,1
新加坡,1
埃及,1
航空公司,7
开罗,3
广州,1
往返,3
月底,1
东京,1
中国,6
民航局,1
公布,2
信息,1
未来,1
一周,1
日日,1
通航,1
国家,8
中个,1
航点,2
境内,1
定期,1
飞行,1
当周,1
计划,2
执行,1
客运,2
班全,1
货运,1
全球,1
签证,1
服务中心,1
负责人,1
黄卿,1
预计,3
接下来,1
越来越,1
开放,2
新冠,3
防控,4
时刻,1
出境,1
做好,2
防护,1
工作,1
遵守,1
政策,1
配合,1
出入境,1
管理,1
航司,4
运营,3
下滑,2
政府,3
救急,1
统计,2
春秋航空,2
南方航空,2
吉祥航空,1
等家,1
旅客,5
周转量,1
公里,1
来看,1
一家,1
上涨,1
家均,1
下降,2
经营,3
不太好,1
民生,1
证券,2
运输,2
单程,1
载运,1
人次,1
卫生,1
程度,1
因素,1
回升,1
航空业,2
压力,1
财政部,1
发改委,1
下发,1
公告,1
免征,2
缴纳,1
民航,5
发展,4
基金,4
分担,1
年月日,1
征收,1
天风,1
指出,1
购买,1
支付,1
不计,1
收入,1
上缴,1
成本,4
端则,1
负担,1
此次,1
增厚,1
利润,1
花旗,1
报告,1
暂免,1
持续,1
半年,1
时间,1
上半年,1
中国国航,1
东方航空,1
带来,1
亿亿,1
亿元,1
人民币,1
资金,1
节约,1
影响,1
运量,1
来说,1
此举,1
缓解,2
作用,1
很大,1
过后,2
安徽,2
黄山,1
杭州,1
西湖,1
济南,1
千佛山,1
绍兴,1
鲁迅,1
故里,1
南京,1
中山陵,1
一大批,1
景区,1
叠加,1
近期,3
肺炎,3
出门,3
旅游,1
北漂,1
女孩,1
王香玉,1
策划,1
滞留,1
赶上,1
回家,2
过年,1
还会,1
实惠,1
家住,1
小伙,1
熊强,2
九寨沟,1
说道,1
家里,1
太久,1
便宜,1
逛一逛,1
透露,1
复工,14
封闭,1
乡下,1
只能靠,1
玩手,1
度日,1
卫健委,1
高级别,1
专家组,1
组长,1
钟南山,1
接受,1
媒体,1
采访,1
新型,1
冠状病毒,1
新增,1
感染,1
病例,1
地区,2
有望,1
峰值,1
将会,1
中下旬,1
专家,1
提示,1
保障,6
企业,9
尽量减少,1
出行,1
有没有,1
打算,1
如有,1
机会新华社,1
樊曦齐,1
中熙,1
党中央,1
国务院,1
抓好,1
在建,1
项目,2
开工,1
部署,1
铁路,8
电力,3
部门,2
多措,1
并举,1
强化,1
组织,2
服务,2
有序,1
推进,1
复产,5
来自,1
集团,1
有限公司,1
最新,1
全国,2
累计,3
发送,1
货物,1
亿吨,1
同比增加,1
万吨,2
增长,1
发生,1
截至,3
装运,1
物资,2
高效,1
运送,1
基础,1
主动,2
地方,2
上下游,1
安排,3
物流,1
需求,3
西安,1
集团公司,3
单位,1
推出,1
专列,3
车厢,1
定制,2
专属,1
务工人员,4
家门,1
车门,1
进厂,1
阜阳,3
劳务输出,2
开行,1
开出,1
务工,1
万名,1
返岗,1
沈阳局,1
管内,1
车站,1
增设,1
实名制,1
验票,1
通道,1
增加,1
测温,2
人员,2
安检,1
确保,2
快速,1
进站,1
发放,1
知识,1
宣传,1
手册,1
关键,1
加快,2
当地,1
苹果,1
生态,1
示范园,1
建设,1
国网,3
山东,2
龙口市,1
供电,4
公司,3
筹措,1
物料,1
施工,1
队伍,1
规划,1
方案,1
浙江,1
宁波市,1
鄞州区,1
摸排,1
辖区,1
情况,3
推广,1
网上,1
办电,1
足不出户,1
电量,1
故障,1
报修,1
申请,1
电费,1
减免,1
业务,1
切实,1
用电,2
平邑县,1
党员,1
服务队,1
现场,1
勘察,1
重点,2
检查,1
配电,1
设备,1
线路,1
应急,1
电源,1
电网,1
稳定,1
运行,1
助力,1
生产,1
深圳机场,1
国内航线,1
加大,1
通往,1
西南地区,1
华中地区,1
密度,1
返深,1
南航,2
举措,1
运力,1
调配,1
机组,1
资源,1
备份,1
打通,1
空中,1
大动脉,1
超过,1
日均,1
千班,1
机会,1
