word,count
北京,5
商报讯,1
肖玮,1
海南,51
实施,5
开放,14
航空运输,5
政策,11
中共中央国务院,2
印发,2
自由贸易,9
建设,19
总体方案,8
简称,3
方案,6
提出,2
支持,7
试点,4
第七,8
航权,23
国家,3
地区,14
航空公司,11
承载,1
第三国,2
客货,3
业务,12
业内,1
普遍认为,1
称为,1
运输,3
意味着,1
签约国,1
国际,22
航线,40
外国,2
航企,3
经营,5
行业,3
较为,1
少见,1
接下来,1
有望,1
国内,15
民航业,1
程度,2
基础,4
推动,6
双边,2
协定,2
承运人,1
往返,4
第三第四,1
我国,1
整体,2
第五,5
在内,1
必需,1
安排,1
航空,17
中转,3
旅客,27
行李,2
通程,1
联运,1
位于,3
基地,6
开拓,5
给予,4
进出,1
航班,20
加注,1
保税,6
航油,1
民航局,4
网上,1
信息,1
某国,2
本国,2
领域,2
独立,2
境外,3
两国,2
载运,2
权利,3
举例来说,1
伦敦,1
巴黎,1
汉莎航空,1
公司,11
承运,1
此类,1
第三,3
企业,6
客货运输,1
商业活动,1
很难,1
特别,1
后者,1
资深,1
民航,3
专家,1
綦琦在,1
接受,2
商报,2
采访,2
地理位置,2
航空业,3
依赖度,1
高故,1
放开,1
有助于,3
吸引,2
外航,3
目光,1
进一步,5
网络,7
中国民航,1
长期以来,1
公开,1
资料,1
批复,2
同意,2
四五,2
试点工作,1
成功,2
城市,8
增加,8
圈定,1
年前,1
重点,2
鼓励,2
国内外,1
运力,2
投放,2
增开,3
审核,2
许可,2
优先,1
签发,1
对此,1
观察员,1
王疆民,1
告诉,1
新政,2
作用,1
广阔,1
发展,17
空间,4
海航,5
南航,3
当地,1
深耕,2
多年,1
注入,2
一针,1
兴奋剂,1
疫情,10
尚未,1
很多,1
企在,1
提早,1
谋划,1
值得,1
利好,3
竞争,2
各家,1
还要,1
打出,1
差异化,1
綦琦,1
分析,1
松绑,1
肯定,1
跃跃欲试,1
加剧,1
过程,1
争夺,1
更大,2
市场份额,1
盈利,1
水平,1
思考,1
苦练内功,1
毕竟,1
优化,4
营商,1
环境,3
提升,4
游客,3
吸引力,1
扶植,1
转化,2
