word,count
本报记者,1
李宝花,1
王力,1
暂停,1
键天,1
国内,15
跨省,9
游前,1
宣告,3
恢复,14
开放,4
旅行社,2
在线,4
旅行,5
企业,6
经营,4
团队,7
游及,1
机票,18
酒店,7
业务,2
旅游,33
景区,2
游客,8
接待量,1
限流,1
提升,5
暑假,1
出游,4
意愿,5
激发,3
平台,3
度假,3
民航,10
板块,4
搜索,3
攀升,1
众多,1
产品,40
准备就绪,1
数据,6
团游,3
自由,3
瞬时,1
相比,1
暴涨,2
春秋,5
副总经理,1
周卫红,1
告诉,5
下旬,1
全国,3
翘首以盼,1
提前,5
布局,3
春秋航空,10
协商,1
换季,1
国内航线,7
增加,6
很多,3
西北,2
市场,11
航线,18
充实,1
产品设计,1
队伍,1
主动,1
对接,1
文旅,2
主管部门,1
做好,4
网上,2
目的地,11
种草,1
疫情,28
发生,2
健康,2
情况,6
进一步,6
自驾,1
房车,2
小团化,2
国内游,3
近万款,1
集聚,1
供应商,1
携程,1
万条,2
各类,2
主题,3
定制,2
游等,2
上海地区,1
重开,2
线路,2
随时,1
推向市场,1
妈妈,1
多种,1
驴悦,1
亲子,2
类产品,4
四成,1
上海,19
甘肃,4
陇南,4
开通,3
此前,4
出于,1
种种,2
因素,2
市民,4
足迹,1
限定,1
苏浙皖,1
地区,3
跟着,1
机构,3
前往,4
远程,1
我国,2
脱贫,2
攻坚,2
决胜,2
暑期,2
推出,17
涵盖,1
诸多,1
偏远地区,1
力争,1
消费,14
当地,3
农民,1
就业,2
收入,2
昨天下午,1
一大,1
亮点,1
位于,1
甘肃省,1
东南,1
端东接,1
陕西,1
南通,1
四川,2
陇上,1
江南,1
美誉,1
气候,1
生态,2
历史,4
文化,4
民俗,1
美食,4
多样性,1
丰富性,1
造就,1
奇险,1
自然风光,1
多姿多彩,1
民族风情,1
积淀,1
深厚,1
富集,1
多样,1
资源,4
发展,13
旅游业,7
得天独厚,1
条件,7
西部,2
开发,2
推进,3
选择,4
一年,1
包机,2
新疆,2
莎车,1
喀什,1
共计,1
架次,1
加大,1
扶贫,1
力度,1
利用,3
客源,1
内蒙古,1
贵州,1
云南,1
青海,1
拥有,1
少数民族,1
风情,1
高频,1
质量,1
带动,3
经济,3
增长,3
为例,2
兰州,2
张掖,2
敦煌,1
庆阳,1
四座,1
城市,3
通航,1
拉近,1
丝绸之路,1
河西走廊,1
距离,1
举世瞩目,1
莫高窟,1
威武雄壮,1
嘉峪关,1
色彩斑斓,1
丹霞,1
丝路,1
重镇,1
黄河,1
明珠,4
无不,1
吸引,3
网红成,1
新亮点,2
社交,1
媒体,2
兴起,1
互动,1
营销,2
备受,3
推崇,1
不少,6
网红,1
网红必,1
持续,1
走红,1
近几年,1
颇受欢迎,1
顺德,1
厦门,1
最美,1
海景,1
地铁,1
海鲜,1
夜市,1
重庆,1
崖洞,1
西安,1
名声在外,1
人为,1
景点,2
飞去,2
打卡,2
口口相传,1
更多人,1
爱玩,1
来说,7
热销,1
各家,3
航空公司,32
随心,71
飞机票,2
几个,3
组合,3
一种,2
尝试,1
值得一提的是,1
改变,2
自驾游,1
青睐,1
灵活,2
安排,3
行程,1
减少,3
旅途,1
接触,1
防控,6
昨天,1
想飞,1
开售,2
分为,1
三款,1
今年年底,2
包含,1
港澳台,2
在内,1
至此,1
已有,2
东航,26
华夏,10
航海,1
祥鹏,1
这家,1
消息,3
公布,2
担心,3
这会,1
影响,5
兑换,11
民航局,5
智库,1
专家,3
林智杰,2
放开,1
意味着,2
订座,2
导致,5
紧张,1
旅客,20
热门,5
尽量,2
订票,2
或换个,1
冷门,1
地方,2
回应,2
公司,4
航班,11
留出,1
于个,1
座位,2
额度,2
供想,1
用户,3
保障,2
客户,1
权益,3
经济舱,5
销售,4
时均,1
预订,2
固定,1
数量,3
比例,1
还会,3
动态,2
优化,1
运力,3
换上,1
更大,1
舒适,1
机型,1
服务,9
出行,16
机会标题,1
大考,2
民航业,13
开启,1
自救,5
截至,2
海航,10
航空,30
多家,3
套餐,27
或同,1
类型,1
地服,1
人员,2
打印机,1
一周,2
超过,5
万张,3
这是,1
新冠,4
暴发,1
中国,6
难得一见,1
火爆,6
场景,1
第一个,2
吃螃蟹,1
中国东方航空,2
下文,2
简称,2
购物,6
周末,16
消费者,16
需花元,1
即可,1
符合规定,1
限次,1
免费,3
乘坐,1
此后,2
不到,1
购买,9
成功,1
随后,1
海南,8
形式,1
首次,1
次数,3
时间,8
飞行,7
行业,7
发起,1
扎堆儿,1
背后,3
亟待,1
复苏,4
诉求,1
渴望,1
事实上,2
阶段性,1
重启,1
代表,1
迎来,1
新一轮,1
回暖,1
旅游部,1
办公厅,1
复工,4
复业,1
事项,1
通知,1
工作,5
前提,2
下经,1
党委政府,1
同意,1
应声,1
第二天,1
资本,1
信任票,1
股市,1
呈现,1
上涨,1
趋势,1
国际,4
航空运输,3
协会,3
受新冠,1
预计,2
全球,4
交通量,1
下降,5
需求,9
两年,1
反弹,1
首席,2
经济学家,1
皮尔斯,1
预测,3
最早,1
才能,1
水平,3
常态,2
冷清,1
许久,1
机场,2
热闹,1
一经,1
难退,1
卡慢,1
保证,1
拿出,2
措施,1
各大,3
当务之急,1
受热捧,1
天津人,1
秦佳,6
来得,1
正是,3
家里,1
更好,2
日子,1
离开,1
家人,1
孤身,1
打拼,1
平均,2
回家,1
回忆起,1
候鸟,1
生活,1
女儿,7
出生,1
节奏,1
诞生,1
人生,1
比起,2
赚钱,1
养家,1
陪伴,2
事儿,2
忙碌,1
奔波,1
几次,1
值得,1
每逢,1
休息日,1
打开,2
购票,1
网站,3
查一查,1
往返,7
天津,3
机票价格,2
合适,1
价格,4
太贵,1
回去,2
只能,2
晚上,1
长期,2
两地,1
钱包,1
吃不消,1
之间,2
一到,1
旺季,1
节假日,1
突破,1
第一,2
预定,1
两个,1
妻子,1
来看,1
这样一来,1
身边,1
眼神,1
流露出,1
幸福,1
光芒,1
日期,1
起始,1
游玩,3
探亲,1
属性,1
更强,1
离岛,3
免税,3
政策,4
公告,1
每人,1
万元,5
提高,3
取消,2
单件,1
限额,1
商品,2
品种,1
由种,1
增至,1
听到,1
陈彤,3
下单,1
从业者,2
地点,1
写作,1
热衷于,1
研究,2
化妆品,1
免税店,4
货物,1
种类,1
齐全,1
商城,1
专柜,2
价格低,1
据介绍,1
叠加,1
赠送,2
代金券,1
出港,1
额外,1
公斤,1
行李,1
买买,1
好消息,1
行情,3
隐秘,2
烦恼,2
第一天,1
官方,2
蜂拥而至,1
挤爆,1
页面,1
一度,2
二手交易,1
加价,1
出售,2
黄牛票,1
转手,1
足以,1
证明,1
带来,8
卡后,1
喜欢,1
美景,1
许奕恬,4
一口气,1
制订,2
计划,4
兴高采烈,1
第一次,1
天在,1
查询,1
可兑换,1
没想到,1
早就,1
迫不及待,1
推迟,1
两周,1
最终,2
成行,1
想象,1
计算,1
一件,1
比方说,1
想要,3
小众,2
转机,1
客票,2
也就是说,1
至少,1
一程,1
不了,1
风险,4
难免,1
确保,1
利用率,1
建议,6
避开,1
微信,1
热力,1
指数,2
排行榜,1
错峰,1
对此,3
负责人,1
仔细,1
研读,1
航司,1
发现,2
制约,1
威尔森,1
分析师,2
曹光宇,1
分析,3
此类,1
群体,1
敏感,1
大学生,1
自由职业者,1
分居,1
夫妻,1
外地,2
务工者,1
实际上,1
羊毛,1
简单,1
承担,2
史无前例,1
冲击,2
一季度,2
上市,1
亏损,7
亿元,9
周转,1
急速,1
下滑,2
投放,1
不得不,1
自由落体,1
收缩,1
失血,1
北京大学,1
学院,1
副教授,1
薛旭,6
坦言,1
直到现在,1
航空业,6
欲望,1
回笼资金,1
作用,2
万份,1
飞为例,1
售罄,1
现金,1
入账,1
不多,1
现金流,2
激活,2
市场需求,4
诸如此类,1
美国,1
欧洲,1
收益,2
表现,1
飞在,1
极为,1
背景,2
短时间,2
控制,2
快速,2
走向,1
正轨,1
飞给,1
成本,3
成正比,1
亏本,1
指出,2
便宜,2
一部分,2
出远门,1
挖掘,2
满员,1
创造,2
提价,1
机会,5
迹象,1
较长时间,1
大航,3
司要,1
目光,1
长远,1
系统性,1
长期性,1
两大,1
释放,1
内部,2
运能,1
刺激,3
外部,1
战略,1
等待,3
春天,2
要用,1
多妙,2
取暖,2
披露,1
第一季度,2
累计,1
国航,3
南航,7
合计,1
主流,1
折扣,1
两折,1
三折,1
独立,1
夏树,6
未来,1
类似,3
切入点,1
加速,1
多个,2
领域,2
深度,1
赋能,1
还要,2
防疫,4
不尽相同,1
北京,1
放行,1
隔离,1
核酸,1
检测,1
协调,2
举措,3
人能,1
统一,1
忧虑,1
化解,1
自然而然,1
薛旭则,1
提议,1
联动,1
携手,1
渡过,1
当下,3
难关,1
当年,1
杭州,2
举办,1
峰会,1
黄山,2
局为,1
门票,3
一时间,1
爆满,1
沿线,1
交通业,1
眼下,1
合作,2
政府,4
减免,1
串联,1
提振,2
反哺,1
双赢,2
调整,4
机队,1
结构,1
支线,11
短距离,1
中小城市,1
主干,1
飞机,2
客机,4
票价,2
解释,2
概念,1
提及,1
很多年,1
始终,1
如今,1
成本低,1
性价比,1
高等,1
优势,2
人口,2
流动,1
很大,1
裨益,1
近期,2
交付,1
国产,1
引入,1
运营,2
体系,1
组成部分,1
改善,1
贫困地区,1
交通,1
经济社会,1
替代,1
之年,1
节点,1
大力发展,1
无疑,2
深远,1
意义,1
定义,1
扶持,1
高铁,1
良性,1
互补,1
竞争,1
三四,1
居民,1
国民经济,1
良效,1
原本,2
繁忙,1
空中,1
梳理,1
架构,1
人员培训,1
管理,1
段时间,1
重新制定,1
规划,2
到来,1
寒冬,1
扩张,1
机遇,2
足够,1
精力,1
耐心,1
机会信息,1
时报讯,1
成小珍,1
通讯员,1
南宣,1
获悉,1
餐饮,3
体验,2
机上,4
贵宾,2
休息室,2
标准,2
运输,3
技术,1
指南,1
第五版,1
南方航空,1
集团,1
有限公司,2
肺炎,3
指引,1
第四版,1
分级,1
实施,1
管控,1
体现,1
多方面,1
餐食,3
两舱,2
热食,3
标准配备,1
配备,1
正餐,2
保留,1
米饭,1
官网,1
功能,1
机会近日,1
上半年,3
成绩单,1
周转量,1
亿吨公里,2
去年同期,4
年初,1
突如其来,1
打击,1
转好,1
境外,1
蔓延,1
紧急状态,1
停飞,1
中国政府,1
遭受,1
有史以来,1
挑战,1
股份,1
半年度,1
业绩,1
预告,1
净利润,4
下跌,1
九成,1
原因,1
称受,1
报告,3
期内,1
大幅,3
最为,2
二季度,1
执行,1
客座率,1
营业,1
归属于,1
上市公司,1
股东,1
运输业,1
财务,1
预期,3
亿美元,1
净利润率,1
航协,1
理事长,1
执行官,1
亚历山大,1
尼亚,1
财政,1
支持,3
烧钱,1
关键,1
客改货,1
董事长,1
带货,1
不限,2
之下,1
纷纷,1
出招,1
突围,1
应对,1
复产,1
发行,1
公司债券,1
中期,1
票据,1
超短,1
融等,1
缓解,1
资金紧张,1
局面,1
积极争取,1
售价,1
医务人员,1
新客,1
工作日,1
通用,1
有效期,1
第三方,1
测评,1
环比,2
月份,1
业内人士,1
初步成效,1
复产复商,1
稳步,1
迫切,1
妥善,1
模式,3
便捷,1
乘客,1
安检,1
部门,2
给出,1
方案,1
机会新华社,1
日电,1
供给,4
创新,10
透视,1
新机,1
年卡,1
业界,1
创下,1
纪录,1
系统,1
崩溃,2
拉动,2
游将,1
热度,1
延伸,1
热卖,2
兑票,3
变化,1
展开,1
调查,1
程度,2
期间,2
东方航空,1
花费,2
这套,1
日前,3
任意,1
每套,1
预约,1
航段,1
女士,1
得知,1
信息,1
犹豫,1
刷新,1
一个多,1
小时,1
月初,1
青岛,1
回程,1
坐在,1
后排,1
张国庆,1
西宁,2
张票,1
多元,1
划算,1
售出,1
万套,1
之初,1
份数,1
二手,1
闲鱼,1
近元,1
超出,1
潜在,2
旺盛,1
跟进,1
定价,1
享受,1
不高,1
频繁,1
远距离,1
称得上,1
实惠,1
北京市民,1
朱先生,2
近日,1
直播间,1
抢购,1
买到,1
各有,1
优劣,1
自贸港,1
烦心,1
谋求,1
共赢,1
过程,2
烦心事,1
发售,1
质疑,1
策略,1
优惠券,1
门槛,1
过高,1
知名品牌,1
曝出,1
退款,2
太慢,1
能快,1
班次,2
银川,1
成都,1
昆明,1
乌鲁木齐,1
宽体,1
投入,1
窄体,1
座位数,1
新增,1
售卖,1
大部分,1
诚意,1
特别,1
飞是,1
唤醒,1
沉睡,1
忽视,1
兴业,1
证券,1
每多,1
承运,1
单位,1
元至元,1
低价,1
较大,1
增速,1
逐月,1
回升,1
运输量,1
杯水车薪,1
危中,1
寻机,1
开端,1
盘活,1
还给,1
思路,2
万豪,1
旗下,1
海口,1
万丽,1
国庆,1
假期,1
入住,1
飞猪,1
任性,1
用元,1
一张,1
补贴,1
希望,1
住宿,1
创收,1
危机,1
育新,1
之举,1
消费市场,1
活力,1
发放,1
打造,1
五五,1
节为例,1
线下,1
实物,1
总额,1
国家,1
改革,1
委等个,1
在线教育,1
互联网,1
医疗,1
线上,1
办公,1
等种,1
业态,1
研究院,1
院长,1
戴斌,1
倒逼,1
重塑,1
深刻影响,1
逻辑,1
侧为,1
是化,1
危为机,1
