word,count
核心,2
提示,1
阿根廷,2
经济学家,2
科恩,2
金融,2
集团,5
投资,6
分析师,3
迭戈,2
法尔科,9
新冠,11
肺炎,12
疫情,90
世界,7
经济,14
影响,19
有限,2
中国,18
高效,8
透明,3
防治,3
措施,9
市场,13
面对,3
国际,3
突发,4
公共卫生,7
事件,7
治理,2
能力,4
投资者,8
充满信心,3
新华,1
布宜诺斯艾利斯,1
日电,1
倪瑞捷,1
日前,1
接受,1
新华社,2
采访,1
多个,3
金融机构,1
担任,3
基金,2
管理,1
职位,1
长期,2
全球,9
决策,1
短期,2
暂时,4
市场需求,2
活力,2
抑制,1
得以,1
控制,3
依然,3
最有,1
经济体,2
冲击,2
行业,3
航空业,1
旅游业,2
航空公司,2
暂停,1
航班,18
往来,2
航空,11
类股票,1
股价,2
下跌,1
预见,1
遭遇,1
颓势,1
酒店,1
入住率,1
减少,7
游客,1
现象,1
原因,2
中国政府,2
扩散,1
开来,1
信息,1
披露,1
通报,1
最新,1
情况,5
国家,6
手段,1
恐慌,1
病毒,2
禽流感,1
传染病,1
蔓延,2
经验,2
来看,1
价格,3
层面,2
非经济,1
石油,2
大宗,2
商品,3
下滑,2
多国,1
需求,9
流行病,1
拉美,3
各国,1
大豆,1
出口,2
下降,1
拉美国家,1
外汇收入,1
期待,1
早日,1
摆脱,1
负面影响,1
告诉,1
非典,1
此类,1
充足,1
民众,1
国际卫生组织,1
沟通,3
或许,1
选择,2
观望,1
从长远看,1
发展势头,1
迅猛,1
机构,6
目前为止,1
分析,1
数据,2
本次,1
处于,1
短期内,2
引发,1
领域,1
波动,1
抗疫,3
陷入,1
大规模,3
震动,1
未来,2
企业,53
生产,9
贸易,1
恢复正常,2
机会,6
张莉,1
抗击,2
持续,3
推进,7
不少,2
债券,9
融资,8
渠道,2
募集,1
资金,7
驰援,2
战疫,2
一线,2
券商,3
发挥,1
专业,2
优势,4
协调,8
承销,1
防控,40
服务,17
支持,11
自月,2
已有,2
广东,3
阳光,3
兴业,1
证券,4
九州,1
厦门航空,1
公司,4
公告,2
债月,2
平安,2
独家,1
主承销,2
租赁,2
成功,3
发行,9
规模,1
亿元,1
认购,3
数倍,1
首单,1
国泰君安,1
牵头,1
湖北省,1
文化,1
旅游,1
有限公司,1
公开,4
公司债券,1
簿记,1
第一,4
创业,3
人一,1
创投,1
分销商,1
发行人,1
透露,2
流感,1
暴发,1
磷酸,1
奥司,1
产品,3
供不应求,1
调度,2
运转,2
顺畅,2
瓶颈,1
意味着,1
纾解,2
困顿,1
人士,2
介绍,2
业务,2
团队,2
协同,2
同业,1
连续,1
加班,1
作战,1
交易所,1
政策,4
落地,2
加急,1
梳理,1
完善,4
备案,2
材料,5
投资人,1
紧急,3
最终,1
这次,1
十数家,1
踊跃,1
专题,1
在于,1
专项,1
导向,2
票面,1
利率,1
产品设计,1
倾向,1
银行,1
公募,1
研究,2
设计,1
布局,2
防疫,15
债基,1
应对,2
业内人士,1
猜测,1
部门,6
特事,1
特办,1
大开绿灯,1
下以,1
主体,2
陆续,2
节奏,1
加快,10
华泰,1
研究所,1
联席,1
负责人,1
光耀,1
证券业,1
后续,1
做好,10
一是,2
股票,1
质押,1
融券,1
期限,2
担保,1
柔性,1
流动性,1
困难,3
二是,2
电子化,1
审批,11
审核,1
保障,22
畅通,3
疫区,2
中小企业,2
三是,2
时期,1
引导,3
中长期,1
入市,1
稳定,3
预期,1
中央纪委,1
监委,1
网站,1
张梓健,1
时分,3
中国邮政,7
一架,2
北京,4
起飞,5
货运,3
专机,2
顺利,1
抵达,1
武汉,10
天河机场,1
物资,18
发改委,1
接收,2
中国建设银行,1
多伦多,1
分行,1
巴西,1
采购,3
医用,1
防护服,1
口罩,1
手套,1
重吨,1
发生,4
快递,4
国家队,2
时间,8
打通,3
捐助,2
运输,15
通道,2
逆风而行,1
赛跑,2
救援,6
集团公司,1
承诺,1
春节,1
期间,4
邮政,3
中断,1
免费,1
办对,1
地方,2
政府,4
公益,1
组织,7
企事业,1
单位,2
医疗器械,2
个人用户,1
寄往,1
武汉市,1
指定,2
红十字会,2
捐赠,5
全程,3
配送,4
免收,1
运费,1
开通,5
广州,3
医疗,8
空中,2
绿色通道,8
截至,6
累计,8
执行,18
架次,2
人人有责,1
国内,6
众多,2
民营,1
物流,9
并肩作战,1
顺丰速运,2
京东,6
等家,1
顺丰,2
临时,1
增开,1
深圳,1
杭州,6
三个,2
流向,1
飞机,2
运力,2
载量,1
替换,1
航线,5
运能,1
随即,1
提升,3
全网,1
万件,4
包裹,4
湖北,1
消除,2
道路,1
限行,1
小区,1
封闭,2
因素,1
无人机,2
举措,2
努力提高,1
效率,2
感谢,1
心系,1
救助,1
最快,2
速度,2
急需,4
送达,2
钟南山,1
院士,1
得知,1
仅用,1
呼吸机,2
亲自,1
执笔,1
致谢,1
接到,1
铁路,4
采用,2
公路,1
联合,2
义务,1
承运,4
应急,11
万吨,2
全国,3
消费者,1
供应,3
亿件,3
米面,1
粮油,1
生活用品,1
城乡居民,1
日常生活,1
牵动,1
华人华侨,1
心为,1
海内外,1
重点,10
地区,5
充分发挥,2
动脉,1
一路,1
菜鸟,2
境外,1
开放,1
国内外,1
万个,1
咨询电话,1
涌入,1
来自,1
运往,1
圆通,1
速递,1
旗下,1
德国,1
澳大利亚,1
韩国,3
紧缺,1
多地,1
医疗机构,1
利用,4
网络,1
越南,1
胡志明,1
首尔,1
仁川,1
日本,1
福冈,1
运送,1
海外,1
揽收,1
投递,1
寄递,1
发运,1
车辆,2
辆次,1
重庆,2
资源,3
优化,5
国土,5
空间布局,3
重庆市,1
规划,9
自然资源,7
获悉,2
出台,1
限度,1
降低,3
经济社会,6
发展,8
各类,1
复工,31
复产,15
推行,3
网上,5
见面,2
互联网,2
不动产,3
登记,3
国有,3
建设,15
用地,31
使用权,2
矿业权,7
出让,6
工程,3
建设项目,6
许可,3
实施,3
带图,1
运行,3
影像,1
网上交易,1
模式,1
确保,7
项目,20
先行,3
结束,1
手续,3
存量,3
工业用地,1
转为,1
可暂,1
办理,9
修改,1
土地出让,5
合同,3
修订,1
抢险救灾,1
选址,3
论证,3
边建边,1
先建后,1
重大项目,8
聚焦,2
成渝,1
双城,1
经济圈,1
一区,1
两群,1
城市,6
乡村,1
振兴,1
脱贫,2
攻坚,3
对市,1
实行,8
专人,1
专班,1
提前,6
介入,2
简化,4
程序,4
空间规划,3
过渡期,1
一致性,1
年度,2
指标,10
区县,1
倾斜,1
工业,3
再生产,1
投用,1
增产,1
扩建,1
改变,1
土地,9
用途,1
参照,1
同类,1
一事,1
储备,2
整治,1
筛选,1
积极主动,1
计划,5
形势,1
灵活,1
调整,6
地块,1
面积,1
底价,1
交易,3
平稳,2
健康,3
矿产资源,1
矿山企业,2
页岩,1
勘查,2
开发,3
碎石,1
产能,1
全市,1
设施,11
砂石,3
到期,1
申请,12
顺延,3
有效期,3
切实,2
减轻,2
负担,2
地价款,1
缴纳,12
履约,3
监管,3
工作,8
对受,2
按期,2
交地,1
签订合同,1
竣工,1
延长,1
已设,1
应缴,1
收益,3
批准,1
延期,7
近期,1
受让,1
报经,1
同意,1
价款,1
比例,3
规划设计,1
分期,2
矿企,1
采矿权,1
抵押,1
增强,1
韧性,1
编制,3
空间,7
总体规划,1
统筹,7
划定,1
落实,3
生态,3
保护,1
红线,1
永久,2
基本农田,2
城镇,1
边界,1
三条,1
控制线,1
生活,1
格局,1
中心,2
组团式,1
网络化,1
生态型,1
思路,1
基础设施,9
公共服务,4
通风,1
廊道,1
隔离带,1
科学,5
预留,2
避难,2
场所,3
汲取,2
教训,2
整体,1
时序,1
进一步,3
强化,3
医疗卫生,3
严控,1
强度,1
建筑,1
密度,1
人口密度,1
增加,2
公共,2
基础,5
服务设施,1
构建,1
等级,1
交通运输,2
体系,2
救治,1
城乡,1
主城区,1
场地,1
浙江,11
优先,4
着力,1
减月,1
浙江省,2
具体措施,1
全力,3
要素,2
治疗,2
药品,1
全力支持,1
纳入,3
年省,1
产业,1
库且,1
报批,3
条件成熟,1
预支,3
计划指标,3
具备,2
条件,1
工程项目,1
核销,3
提高,2
占补,2
平衡,2
拓展,1
盘活,1
小微,1
增存,1
挂钩,1
奖励,1
调增,1
矿用,2
延续,1
沿海,1
申报,1
区域性,1
填海,1
方案,1
涉及,3
海用,1
即收,2
土地交易,1
终止,1
中止,2
节点,1
约定,1
签订,1
成交,1
确认书,1
出让金,3
签约,1
压力,4
减免,3
国有土地,3
租金,3
海域,1
居民,1
海岛,1
掌上,1
确需,1
窗口,1
现场,1
错峰,1
错时,1
小时,1
全天候,1
规模化,1
畜禽,1
养殖,2
农业用地,2
生猪,1
耕地,1
据悉,1
之日起,1
施行,1
至新冠,1
解除,4
后个,4
广西,6
新增,5
五网,2
区级,1
广西壮族自治区,1
印发,1
打赢,1
阻击战,1
增长,3
若干,1
全区,2
系统,2
针对性,1
推动,3
全年,1
目标,5
该条,1
应保,1
尽保,1
自治区,5
本级,2
统一,4
行政,1
容缺,1
受理,1
短时间,1
办结,1
主动,2
对接,2
地理信息,2
无偿,1
坐标系,1
转换,1
地形,1
修测,1
航拍,1
测绘,1
工程建设,1
技术,1
支撑,2
带来,2
下行,1
针对,2
开工,2
解决,3
该厅,1
各市,2
总量,1
支配,1
双百,1
双新,1
易地,1
扶贫,1
搬迁,1
保障性,1
安居工程,1
四大,1
战役,1
四建,1
一通,1
四好,1
农村,1
单独,1
交通,3
能源,2
水利,1
八大,1
上将,1
路网,1
航空网,1
水网,1
指导,2
创新,1
事项,2
群众,1
电话,1
邮寄,1
接触,1
取消,2
预审,1
踏勘,2
占用,1
补划,1
实地,1
户外,1
环节,1
符合,1
修规,1
项目前期,1
导致,1
许可证,2
采矿,1
法定时限,1
提交,2
清单,3
前置,1
视为,1
不可抗力,1
届满,1
延至,1
登记手续,1
缓解,2
如期,1
费用,3
先租后,1
租让,1
供地,1
暂缓,1
交纳,1
承租,1
经营,1
活动,2
特别强调,1
此次,2
科学论证,1
充分考虑,1
环境卫生,1
留白,1
上午,3
省委,4
常委会,3
会议,8
省委书记,2
车俊,2
主持,1
传达,1
学习,1
习近平,2
总书记,1
中央政治局常委会,1
中央,2
改革,1
重要讲话,1
精神,1
贯彻落实,2
意见,1
听取,1
领导小组,1
汇报,1
部署,2
一步,1
主持会议,1
指出,1
全省,2
同志,1
党中央,1
全力以赴,1
真抓实干,1
克难,1
阶段性,2
成效,1
稳步,1
温州市,1
乐清市,2
势头,1
遏制,1
确诊,1
病例,3
稳中,1
态势,1
清醒,1
我省,5
基数,1
在经济上,1
受度,1
高受,1
外部,1
综合,2
研判,2
原先,1
兼顾,1
把握,1
特征,1
之初,1
提出,2
适时,1
传播,2
努力争取,3
死亡,1
医护人员,2
感染,1
降到,1
最低,1
全省各地,1
思想,1
不懈努力,1
工作日,1
各市县,1
一级,1
响应,1
总体,1
前提,2
认真落实,1
分区,1
分级,1
精准,3
力度,3
抓好,2
四方面,1
注重,1
管控,2
精密,2
智控,2
牢牢,1
抓住,1
阻断,1
两个,1
关键点,2
一图,1
一码,1
指数,1
机制,2
加大,1
返浙,1
人员,8
排查,1
输入,1
