word,count
本报记者,1
戴安琪,1
日前,3
国家开发银行,1
中国,51
农业发展银行,1
中国进出口银行,1
相继,3
工作,53
会议,7
三家,10
政策性,3
银行,14
披露,4
上半年,19
贷款,39
投放,11
情况,28
数据,35
加大,12
信贷,10
力度,9
投向,3
各有,3
侧重,5
分析,12
人士,14
我国,15
充分发挥,1
周期,1
调节作用,1
实际行动,1
统筹,9
疫情,133
防控,35
经济社会,12
发展,182
贡献力量,1
国开行,4
农发行,6
进出口银行,4
发放,9
本外币,2
万亿元,7
境内,2
人民币,5
余额,5
新增,13
亿元,54
累放,1
多放,1
月末,2
年初,3
净增,2
截至,14
增长,28
创新,48
定位,5
两新,2
一重,2
领域,73
制造业,19
长期贷款,2
长江,3
保护,17
绿色,8
扶贫,4
规模,6
政策,64
湖北,10
地区,26
倾斜,1
支持,41
航空,74
公路,5
行业,24
延期,3
续贷,1
全力,4
服务,92
国家,46
粮食安全,2
跨年,1
收购,7
夏粮,1
双增,1
积极支持,3
农业,3
现代化,4
线下,3
普惠小微,1
企业,172
复工,13
复产,11
超额完成,1
全年,2
生猪,1
产业链,33
持续,27
外贸,9
产业,108
计划,23
到期,1
收回,1
优先,2
投入,12
保障,26
供应链,12
稳定,11
出台,18
一批,6
超常规,1
阶段性,4
信贷政策,1
成立,13
专项,18
授信,2
审核,5
小组,1
切实,5
累计,12
外资,2
提升,43
管理水平,2
展望,2
下半年,6
战略重点,1
精准,5
发力,3
建设,99
推动,37
升级,30
战略性,2
新兴产业,3
落实,11
区域,36
战略,23
高质量,14
共建,5
一带,8
一路,7
大力支持,3
薄弱环节,1
城镇,1
老旧,1
小区,1
改造,11
治污,1
医疗,13
健康,12
养老,3
托幼,1
物流,26
围绕,23
三农,1
短板,3
做好,13
市场化,3
粮棉油,1
农产品,2
稳产,1
保供,1
农村,2
基础设施,20
进一步,31
水利,1
特色,11
品牌,3
城乡,3
融合,23
聚焦,12
推进,32
乡村,5
因地制宜,1
特色产业,1
产业化,2
经营,13
三产,1
体系,23
补短,1
项目,69
境外,5
机构,7
指导,8
海外,7
员工,20
生命安全,1
身体健康,1
稳住,1
小微,2
重点,56
管理,20
服务水平,2
适时,4
动态,3
调整,10
定价,2
优化,20
内外部,2
增强,5
金融服务,4
广度,1
深度,10
综合,38
收益,5
水平,8
行均,1
提到,4
正风肃纪,1
反腐,2
深入开展,1
金融,26
机会,40
大海,3
四十,1
大学毕业,1
苏州,7
昆山,3
仓储,8
娶妻生子,1
安家落户,1
仓管员,2
仓管,1
组长,1
一步步,1
晋升为,1
华恒,7
焊接,8
股份,8
有限公司,34
简称,12
经理,2
变化,5
职位,1
变革,5
隐藏,2
微小,3
两天,1
一副,1
手套,2
一个月,6
只用,1
一两,1
一线,2
手上,1
很久没,1
有磨,1
出新,1
不再,3
新伤,1
旧伤,1
车间,7
爷们,1
肌肉,2
秀场,1
不少,16
女性,5
面孔,1
总数,4
布置,1
信号,3
基站,1
指挥,5
机器人,8
货物,11
入库,1
检索,1
搬运,2
蓝领,1
白领,1
感慨,2
地说,4
命运,7
深植于,1
改变,6
点滴,1
汇聚,2
力量,3
政府,33
报告,7
新型,14
拓展,9
部长,6
通道,10
工业,38
信息化,3
场景,34
做起,2
推广,10
响应,1
号召,1
江苏,21
互联网,20
降本增效,2
自动化,1
产线,10
初具,1
采集,4
决策,6
执行,6
能力,16
智能化,7
未来,25
工厂,10
演进,1
基于,6
联合,11
边缘,3
计算,8
人工智能,8
平台,61
影响,45
基建,2
号角,1
涟漪,2
扩散,3
聪明,2
空旷,2
一路上,1
智造,1
时代,7
以大,1
带宽,4
时延,2
连接,6
特征,1
网络,9
智能,21
神经网络,1
提速,3
机器,3
视觉,2
检测,9
电子,15
生产线,3
自动,10
导引,2
运输车,2
运输,24
拍用,1
模拟,1
检验,1
产品,60
视角,1
图像,1
上传,1
智慧,18
大脑,3
质检,6
反馈,4
归类,1
流程,7
秒钟,1
极限,1
挑战,16
精研,4
科技,25
懈怠,1
不疲倦,1
可靠,3
精密,1
零件,1
离散,1
人力,4
需求,25
产品检验,1
一名,3
熟练工人,1
平均,5
两班,1
高强度,1
节奏,1
视力,1
专注,3
高峰,2
万件,1
爆单,1
压力,15
用工,1
烦恼,1
期间,16
飞速,1
运转,3
追回,1
时间,39
促使,1
示范,11
落地,9
这是,11
打造,50
准确,3
生产,62
中产,1
末端,1
每秒,1
上行,2
六七百,1
赋予,2
专网,2
强大,2
劳动量,1
相当于,3
多名,4
传统,12
节约,3
成本,18
一年,5
多万元,1
调度,3
独立,6
联手,2
全国,29
首个,5
集成,5
模组,2
仓库,4
矮矮墩墩,1
强劲,3
人工,2
小时,8
压缩,3
分钟,5
效率,7
工程技术,1
中心,40
总经理,7
朱伟,4
运行,13
传递,2
指令,1
效果,9
欠佳,1
将近,1
平方米,2
设置,1
多个,13
连接点,2
之间,5
间断性,1
