word,count
疫情,454
结束,13
最先,1
爆发,14
餐饮,8
文化娱乐,1
行业,81
恢复,28
启动,19
简单,2
安排,5
操作,6
值得,7
期待,1
旅游业,13
带来,38
景区,14
效益,2
快速,15
提升,19
交通,12
住宿,4
同步,4
带动,4
一大批,1
企业,259
步入,1
复工,44
复产,18
之中,7
国内游,1
重点,18
政策,76
到位,4
工薪族,1
依据,6
情况,50
旅游,34
计划,112
家人,3
外出,9
高三,1
毕业生,2
来说,15
复习,1
迎考,1
影响,121
起跑点,1
没变,1
现实,4
高考,2
一件,2
事情,2
大军,3
一支,2
力量,7
也就是说,1
过后,4
多支,1
热潮,4
疫后,9
推动,28
意味着,12
月份,16
国内,43
市场,122
热闹,1
景象,1
回报,8
原本,3
国人,1
目的地,6
国外,4
全球,175
扩散,9
蔓延,35
回到,2
增添,1
动力,5
迎接,3
即将,6
毫无疑问,1
提高,20
服务质量,2
吸引,8
游客,6
各大,4
做好,17
一项,11
工作,45
往年,1
经验,7
教训,1
凡是,2
旺季,1
或多或少,1
不高,1
环境,17
不佳,1
交通堵塞,1
秩序,2
混乱,2
类似,5
运行,12
带来不利,1
毕竟,4
一季,1
收入,26
活动,24
弥补,3
优质,3
服务,60
美誉度,1
交通运输,5
铁路,6
民航,5
部门,24
将要,1
到来,10
居民,9
最佳,5
最具,2
效率,11
来回,1
损失,10
特别,30
航空业,12
更好,4
尽快,13
走出,3
至暗,1
时刻,2
高质量,6
不优,1
翻身,1
机会,40
采用,4
何种,3
一大,5
亮点,3
经济,178
增长,50
放在首位,1
稳定,32
华西都市报,1
张俊锋,1
李智,1
连接,2
成都,8
天府,8
国际,130
机场,36
双流,5
快速通道,2
公路,8
快速化,2
项目,49
迎来,3
新进展,1
四川省,1
规划,25
勘察,2
设计,16
研究院,7
有限公司,16
简称,6
四川,7
设计院,3
获悉,4
初步设计,2
文件,6
顺利,4
交付,4
紧锣密鼓,2
施工图,2
正公,1
快速路,1
之间,6
成乐,1
高速,2
支线,1
组成部分,2
建成,5
通车,1
可为,1
中转,5
旅客,37
高效,6
直达,1
体验,2
极大,5
能力,23
国际航空,7
枢纽,4
竞争力,5
助推,1
成都市,1
构建,8
一市,1
两场,1
格局,4
强化,3
功能,9
保障,25
全长约,1
公里,2
主线,1
速度,8
小时,7
主辅,1
标准,16
布设,1
具体来说,1
分为,4
直管,2
区段,2
市政,3
分院,2
牵头,4
承担,8
负责人,10
介绍,14
虽受,1
人员,42
春节,1
期间,34
加班加点,2
分散,1
办公,5
居家,9
网络,5
多措,1
融合,12
弹性,3
制度,4
火力,1
全开,1
克服,3
工期紧,1
协调,12
繁复,1
不利条件,1
利用,17
视频会议,4
审查,2
工作进展,1
据介绍,1
技术,26
先进,11
安全可靠,1
耐久,1
原则,2
现状,1
控制,22
因素,8
众多,4
困难,18
方案,24
多层次,1
综合,9
充分利用,1
尽量,3
减小,1
工程,8
规模,28
节约,3
占地,1
建设,35
投资,65
营运,3
维修,2
费用,11
材料,13
构造,1
细节,2
施工,2
后期,3
管养,1
环节,15
层面,6
确保,18
耐久性,1
可维护性,1
延长,8
使用寿命,1
限度,4
贯彻,1
绿色,7
环保,5
理念,6
新区,5
中三纵,1
横贯,1
腹心,1
一横该,1
被誉为,2
东西向,1
中轴线,1
第届,1
世界,16
大学生,1
夏季,1
运功,1
出行,8
便利,2
新型,36
肺炎,103
当地,28
时间,75
美国参议院,7
投票,16
万亿美元,32
财政,21
刺激,45
应对,48
新冠,110
美国,252
媒体,10
有史以来,4
昂贵,1
深远,2
措施,81
美国众议院,6
多数党,1
领袖,3
众议院,10
周五,8
上午,3
审议,6
这一,17
语音,1
表决,5
法案,19
代表,10
离开,4
华盛顿,3
预防,2
传播,12
临时,9
休会,1
美国商会,2
希望,21
这项,4
工人,6
裁员,12
医院,8
各周,1
急需,5
资源,21
大大小小,1
担心,15
生存,9
究竟,2
美联储,33
无限,1
流动性,34
困境,3
著名,4
投资人,1
吉姆,1
罗杰斯,1
这会,1
股市,10
回升,5
日本,23
注入,6
大笔,2
现金,18
流入,2
人为,1
熊市,8
这份,6
支付,26
强有力,1
失业,31
保险,6
贷款,48
补助,12
市政当局,1
医疗,49
要点,4
申报者,1
纳税,6
申报单,2
信息,39
美元,50
夫妻,3
子女,2
额外,6
个人收入,1
超过,47
万美元,23
此项,1
福利,6
取消,27
门槛,1
受益人,1
各州,7
救济金,4
每周,24
增加,25
持续,25
四个,7
资格,2
条件,15
自雇,1
人士,22
独立,3
承包商,1
建立,5
亿美元,73
纳税人,17
资金,40
用于,24
危机,40
发放贷款,5
担保,17
航空公司,75
拨款,8
货运公司,1
员工工资,4
薪酬,5
维护,3
国家,140
至关重要,1
退伍军人,1
战略,21
药品,6
用品,7
储备,13
小企业,3
工资,10
相当于,6
雇主,2
每月,1
贷款额,1
针对,14
被迫,6
停业,2
总收入,2
上年,3
下降,37
税收,3
抵免,1
留住,1
员工,15
价值,6
团体,1
提供商,2
无需,2
分担,1
推迟,5
年底,5
缴纳,9
一半,5
递延,2
税年,1
另一半,1
禁止,7
接受,22
政府,77
偿还,4
一年,7
回购,24
股票,27
去年,6
至少,9
高管,4
加薪,1
阻止,2
总统,16
特朗普,35
家族企业,2
紧急,21
救助,26
彭斯,1
行政部门,1
国会议员,1
暂停,23
联邦,11
学生,1
收取,1
利息,2
约翰霍普金斯,1
大学,3
汇编,2
数据,53
确诊,43
万例,3
病例,43
死亡,16
震中,2
城市,30
纽约,9
涌入,1
全美,4
关键,12
口罩,3
