word,count
加载,1
本报讯,1
蔺丽爽,1
民航局,5
官网,1
消息,1
民航,1
措施,5
应对,3
国内,3
旅客,8
返程,5
绝不,1
机场,7
飞机,4
客舱,2
病毒传播,1
渠道,1
航空公司,8
克服困难,2
力争,2
保证,7
国际,3
航线,2
针对,4
外国,1
取消,13
涉及,3
中国,2
航班,21
导致,1
世界各地,1
通航,1
较大,5
影响,12
运输,1
负责人,2
申请,2
开通,3
国外,2
串飞,1
多种,1
航为,1
中外,1
往来,1
便利,1
外交部,1
协同,1
配合,2
加大,1
公共,2
外交,1
力度,1
社会,1
彰显,1
能力,3
早日,1
战胜,1
疫情,39
坚定信心,1
具体措施,1
涂悦,1
王敬东,1
收起,1
全文,1
机会,4
信息,2
时报讯,1
成小珍,1
通讯员,1
詹毅罗刚,1
分钟,7
人员,12
登机,4
人次,2
安检,6
物资,13
分拣,3
装载,3
小时,5
保障,20
清晨,1
由人,1
军队,1
支援,1
湖北,1
防控,18
救治,1
医疗队,3
白云机场,8
出发,1
奔赴,2
战疫,1
一线,2
为此,1
绿色通道,2
全力,2
协助,2
运送,1
逆行,1
北上,1
医疗,11
队员,8
圆满完成,1
本次,1
运行,7
控制中心,2
简称,1
运控,5
中心,7
精心,1
部署,2
周密安排,1
军区某,1
调度,1
一同,1
前往,1
现场,3
踩点,1
飞行区,1
规划,2
进场,1
落线,1
货站,1
存放,1
舱位,1
明确任务,1
停机位,1
一一,2
仔细,1
梳理,2
事先,1
流程,2
提高,2
效率,1
确保,4
顺利,1
出港,2
基础,1
组织,3
布置,1
拿出,1
协调,6
各方,2
联动,3
高效,2
方案,3
加快,1
转运,1
进度,2
按时,2
送达,1
货仓,1
提前,4
携带,1
物流,1
分公司,2
两条,1
专用,2
货物,4
入仓,1
通道,1
派遣,1
业务,3
骨干,1
光机,1
防爆,1
检查,6
每一件,1
规范,2
码放,1
集装,1
容器,1
铺上,1
雨布,1
专人,1
负责,2
一车,1
磅称,1
打包,1
安置,2
机位,4
运区,1
安排,3
值守,1
当天,1
次日,1
凌晨,1
停场,1
需求,3
大幅,1
增加,4
对此,1
启动,1
应急,1
预案,1
启用,1
缓压,1
西南,1
北区,1
各类,2
资源,1
时间,7
留出,2
空间,1
随后,2
单位,7
预定,2
通力合作,1
护卫,1
增派,1
开设,1
快速,1
过检及,1
测体温,1
地勤,1
公司,9
摆渡,1
登机口,1
等候,1
第一,3
集结,1
长时间,1
候机,1
休息时间,1
时刻,1
动态,1
紧盯,2
环节,3
优先,1
准点,1
起飞,1
值班,3
领导,3
黄斌,2
书记,1
指挥,2
查验,1
行李,1
部队,1
一员,1
脱下,1
军装,1
忘记,1
军人,1
使命,2
战友,1
战场,1
做好,7
后勤保障,1
一秒,1
时分,1
两架,1
搭载,1
冲上,1
云霄,1
一连串,1
数字,2
背后,1
运转,1
精准,1
担当,2
最佳,1
阐释,1
据悉,1
连日来,1
多家,1
药品,2
医疗器械,1
防护,3
包机,1
重点,5
助力,1
救援,1
力量,1
驰援,1
武汉,3
早晨,1
连续,1
实地,1
服务,4
咨询,1
反馈,1
情况,12
中航,5
集团,12
下属,1
国航,2
股份,1
地面,2
服务部,1
纪委书记,1
许克,1
回到,4
办公室,2
春节,11
正值,1
春运,4
期间,4
南航,3
东航,3
纪检监察,9
组把,1
监督,11
工作,15
首要,1
政治,1
主动,1
履职,2
尽责,1
严防,1
扩散,1
打赢,1
阻击战,1
客流,2
督促,8
部门,5
