word,count
重庆,8
商报,2
上游,3
新闻记者,2
侯佳,1
重庆市,1
人民政府,4
新闻,14
办公室,5
消息,8
金融,32
峰会,19
悦来,1
国际会议中心,1
新加坡,20
会场,2
同步,2
举办,12
深化,10
互联互通,6
共建,4
共享,3
陆海,11
通道,12
主题,9
采用,2
线上,1
线下,1
相结合,1
开幕式,1
会议,3
场云,1
签约,7
场分,1
论坛,6
闭门,2
专题,1
活动,9
场中,1
合作,39
五周年,1
成果展,1
研讨会,5
多场,1
多层次,1
多维度,1
视角,1
研讨,1
对话,3
共谋,2
发展,164
前景,6
亮点,1
金融界,2
工商界,2
学界,2
嘉宾,5
参会,4
本届,5
商务部,1
人民银行,1
保监会,1
证监会,1
国家,72
外汇局,1
贸工部,1
金管局,2
主办方,2
高度重视,1
领导,7
出席,4
支持,27
持续,38
打造,11
最为,1
国际化,4
高端化,2
品牌化,1
专业化,3
交流平台,1
邀请,2
中外,2
余人,3
东盟,5
央行,1
副行长,4
国际,64
金融机构,6
高管,1
西部,24
省区,1
市政府,1
企业,143
全国,28
大型,5
多位,3
知名,2
专家学者,2
一批,4
重量级,1
发表,6
演讲,6
参与,6
现场,4
互动,5
分享,4
精彩,1
观点,1
围绕,10
绿色,7
科技,52
贸易,29
融资,9
创新,37
数字,10
货币,2
推动,31
构建,12
沿线,4
经贸合作,1
机制,14
探索,4
经济,96
产业链,14
转型,7
升级,13
路径,1
区域间,1
建设,64
立足,3
辐射,5
内陆,4
金融中心,2
智力,1
实践,5
支撑,10
理念,4
供给,2
结构性,1
改革,9
国内,58
循环,20
主体,21
双循环,10
相互促进,2
格局,13
着力,5
开拓,1
点对点,1
对接,8
带动,3
中国,131
面对面,1
局面,1
开放,16
人民币,12
致力于,3
领域,30
政策,49
互惠,2
市场,85
资源,11
互补,1
助力,9
成渝,2
地区,29
双城,8
经济圈,3
旨在,4
更好,5
区域合作,2
区域,12
特色产业,4
协同,6
双城记,1
专家,2
顾问团,2
首届,4
年会,3
顺应,1
大势,1
契合,1
战略,16
服务,55
项目,76
站位,1
高远,1
定位,2
精准,12
注入,3
强劲,5
动力,4
框架,2
重庆市政府,1
一步,2
方向,10
规划,11
建言献策,2
贡献,8
智慧,8
真切感,1
带来,10
蓬勃生机,1
金融服务,3
航空,89
产业,80
交通,17
物流,31
信息,10
通信,2
四大,3
政府,46
之间,9
搭建,2
平台,16
重大项目,2
期间,10
落地,11
共赢,2
自年,2
连续,10
成功,10
两届,1
各国,5
行业,22
交流,6
名片,3
组委会,1
负责人,3
介绍,14
实施,27
沟通,3
协调,4
谋划,2
工作,11
方法,1
进展,4
示范,7
效应,2
进一步,16
显现,3
中新,1
国共,1
一带,9
一路,10
截至,20
教育,12
旅游,16
医疗,8
总金额,1
亿美元,44
超过,27
机会,28
当地,5
时间,27
阿根廷,11
卫生部,2
公报,1
该国,3
新冠,22
肺炎,12
确诊,13
病例,24
累计,17
突破,3
万例,4
针对,10
近期,13
疫情,90
反弹,7
阿根廷政府,4
调整,13
加大,5
防控,12
力度,6
检测,6
余万人次,1
每日,2
两万人次,1
发生,5
卫生,1
紧急状态,3
封锁,20
边境,1
全民,1
强制,1
隔离,3
一系列,4
措施,45
控制,14
放宽,2
多个,8
复工,6
复产,4
程度,5
因地制宜,2
应对,9
增长,60
总统,8
费尔南德斯,1
新政,1
省份,8
人员,5
流动,1
首都,3
平稳,2
商场,1
人数,13
情况,20
恢复,9
营业,5
餐厅,1
户外,1
堂食,1
学校,7
分批,2
复课,1
航班,13
长途汽车,1
运营,15
防疫,8
动态,3
卫生系统,1
提升,19
救治,1
能力,25
轻症,1
患者,4
死亡率,1
建立,17
方舱,1
医院,8
医疗机构,1
调配,1
保障,3
体系,24
运转,2
提高,12
科研人员,1
自主,5
研发,42
病毒检测,2
试剂,2
成本,12
操作,4
简易,1
快速,12
即将,4
大规模,8
投入使用,4
努力,9
多国,1
展开,4
疫苗,8
期待,2
早日,1
接种,2
缓解,1
紧张,1
形势,7
卫生部长,1
加西亚,1
透露,4
有望,2
明年,3
年初,2
预计,22
社会学家,1
罗莎,1
社会,15
民众,1
生活习惯,1
深刻,1
变化,7
习惯,1
口罩,4
出行,3
公共场所,1
自觉,1
社交,2
距离,3
节日期间,1
聚会,2
交通部长,1
梅奥尼,1
铁路,9
系统,11
长距离,1
交通运输,11
交通系统,1
渐进,1
民航,4
安装,1
高效,2
空气,3
过滤器,1
乘客,3
不用,2
担心,6
飞机,64
空调,1
病毒,4
传染,1
交通部,1
各省,1
配合,2
数量,5
目标,6
不仅仅,1
公共交通,1
正常化,2
还要,2
总体经济,1
本报,2
布宜诺斯艾利斯,1
日电,6
我国,23
制造业,18
高端,20
攀升,2
高质量,18
货运,32
拉动,5
需求,17
发改委,2
民航局,4
印发,1
设施,4
意见,6
布局,9
加快,15
补齐,2
短板,2
弱项,1
中央,6
财经委员会,1
第八次,1
研究,15
流通,1
提出,15
高铁,5
国际航空,2
密集,1
出台,16
原本,1
综合,17
运输,11
备受,3
众所周知,1
速度,2
运距,1
安全性,4
优势,34
日常生活,1
购买,3
果蔬,1
海鲜,1
鲜活,1
易腐,1
消费品,1
航空运输,5
工业生产,1
原料,3
零部件,5
产品,38
手机芯片,1
电子产品,1
生物医药,15
货值,1
高对,1
时效,1
跨国,1
近年来,9
集成电路,2
生物制药,1
电子,13
消费,6
精密,2
设备,12
高附加值,2
贸易往来,2
脚步,1
稳步,2
类产品,1
运量,1
增速,8
客机,3
腹舱,1
服装鞋帽,1
传统,3
制造,23
更多全,1
满载,1
智造,1
近几年,2
航空公司,14
引进,4
快递,4
充分证明,1
一点,5
服务业,18
互为,1
由此看来,1
深度,8
融合,11
正当,1
其时,1
机场,15
空中,3
飞行,9
快捷,1
仓库,3
车间,3
生产线,2
公里,2
门到,1
流程,4
为此,3
增强,7
基础设施,11
实力,6
增加,17
货机,1
优化,14
航班时刻,1
资源配置,1
枢纽,10
空地,2
联运,4
空铁,1
效率,2
鼓励,5
强强联合,1
上下游,2
联合,9
重组,2
单一,3
承运人,1
集成商,1
覆盖,7
全球,26
网络,3
骨架,1
竞争力,5
单向,1
运动,1
有机,4
联动,2
临空,11
经济区,2
起步,2
多年,5
以客,1
缺乏,1
理想,2
不少,3
降低,9
有利于,6
集聚,6
城市布局,1
改变,4
重客,1
轻货,1
观念,1
就近,1
物流网,1
联通,1
事关,2
民航业,1
稳定,11
密不可分,1
齐头并进,4
协力,1
开发,12
经济社会,5
全局,1
抵御,1
风险,7
少数民族,1
民族,3
民族团结,1
维护,2
祖国统一,1
繁荣,1
意义,1
十三,7
落实,12
党中央,1
部署,3
奋力,1
成效,2
生态,13
保护,5
共识,3
时期,6
践行,1
绿水青山,1
金山,1
银山,1
优先,2
各项,3
青海,6
补牢,1
保护措施,1
划定,1
年末,4
全省,6
设立,6
自然保护区,2
面积,10
万公顷,3
湿地,2
森林,2
三江,6
公园,6
体制,2
试点,16
启动,6
总体规划,2
公布,10
标志,5
正式,12
步入,1
阶段,7
一项,6
制定,5
管护,3
公益,1
岗位,2
设置,1
实施方案,3
全面实现,1
园区,10
一户,1
一岗,1
万名,3
持证,1
上岗,1
一支,2
力量,2
平均海拔,1
长江黄河,1
澜沧江,1
源头,3
推进,23
日常,2
巡护,1
辅助,1
监督,2
执法,1
监测,1
起点,1
线网,1
成面,1
如今,6
万平方公里,1
流出,1
多亿立方米,1
源头活水,1
滋润,1
华夏大地,1
黄河,1
千湖,1
美景,1
重现,1
余种,1
野生动物,1
栖息,1
繁衍,1
国家一级,1
动物,2
陕西省,4
青山,1
蓝天,2
碧水,1
净土,1
四场,1
保卫战,2
统筹,4
山水,1
林田,1
湖草,1
综合治理,1
治理,4
看得见,1
记得住,1
乡愁,1
美丽,3
陕西,5
秦岭,5
违建,1
整治,2
契机,1
修订,1
环境保护,4
条例,1
修编,1
信息化,2
网格化,1
监管,9
铁腕,1
治霾,1
打赢,1
三年,4
方案,11
散乱,1
国六,1
标准,8
油品,1
质量,5
单位,8
生产总值,3
能耗,1
下降,24
河长制,1
湖长制,1
渭河,1
评为,3
最美,1
家乡,1
汉江,1
丹江,1
水质,1
优为,1
南水北调,1
中线,1
工程,18
水量,1
蓝山,1
绿水,1
更清,1
生态环境,1
美好,1
脱贫,7
攻坚,7
成效显著,2
收官,1
建成,5
小康社会,1
千方百计,1
大力开展,1
扶贫,4
确保,4
如期,1
凝心,1
聚力,1
甘肃省,1
主攻,1
下功夫,1
聚焦,6
建档立卡,1
贫困人口,4
逐户,1
摸底,1
逐村,1
建账,1
帮扶,1
贫困户,2
特色,5
种养业,1
贫困村,4
支柱产业,1
户有,1
卡村,1
有表乡,1
有册,1
甘肃,2
年底,6
万人,4
减少,10
贫困,5
发生率,2
首次,7
历史,10
贫困县,2
群众,2
收入,23
稳定增长,1
贫困地区,2
农村居民,1
人均,7
支配,3
为元,2
年均,2
高原地区,1
更重,2
难度,1
大年,1
识别,1
行政村,1
离不开,5
金白银,2
投入,5
各类,5
专项,11
资金,31
亿元,80
财政,23
上年,2
省级,5
增幅,2
历年,1
摘帽,1
个村,1
减贫,1
现行标准,1
清零,2
农牧民,1
万元,20
融入,3
纲要,1
放在,1
位置,3
发挥,12
作用,6
区位,4
步伐,2
渔村,1
两边,1
海水,1
一年,7
开不出,1
列车,2
只留,1
两个,9
值班,1
广西,6
钦州港,4
站长,1
光辉,1
东站,2
开行,1
几列,1
货运量,2
万吨,3
年月日,26
一期,7
扩能,1
改造,1
港口,4
作业区,1
投产,4
钦州,2
集装箱,1
中心站,1
开通,4
装卸,1
万标箱,2
跃升,2
装卸车,1
至列,1
海铁,1
公铁,1
零距离,1
接驳,1
转运,1
飞跃,1
战略性,2
中心,12
贵州,1
关键,9
节点,6
利用,15
海运,4
公路,10
南经,1
北部湾,1
通达,2
世界各地,1
运行,6
比经,1
东部,1
出海,1
大幅,7
缩短,1
衔接,1
铁海,1
交汇,1
门户,2
陆路,1
干线,3
东盟国家,1
产能,8
广西壮族自治区,1
委副,1
主任,9
黄文川,1
引领,4
对外开放,5
哈萨克斯坦,1
越南,1
泰国,1
积极参与,1
产业园,13
南宁,1
物流园,1
省区市,1
海南省,1
广东省,2
湛江市,1
省际,2
协商,6
跨省,1
西安,5
咸阳,10
出口,13
专用型,1
保税仓库,1
揭牌,1
西咸,1
新区,2
空港,5
新城,3
保税,2
航油,1
业务,22
至此,1
西北,1
首个,4
第个,1
该项,3
城市,8
再添,1
动能,6
充分发挥,4
丝绸之路,2
经济带,2
大力发展,3
三个,7
改革开放,6
新高,8
文件,2
新格局,1
商贸,1
文化,8
五大,2
自贸,2
试验区,6
挂牌,1
成立,10
投资,42
自由化,2
便利化,4
人文,1
试验田,1
日益,1
