word,count
复工,27
复产,18
交通运输,5
先行官,1
打通,10
大动脉,1
畅通,10
微循环,1
交通部门,1
组织,32
运力,4
货运,16
企业,237
快速,9
供应链,31
完善,14
物流网,1
助推,2
经济,156
恢复,25
发展,163
服务,72
商贸,2
消费,41
通达,1
运输网络,1
活跃,4
商品,7
市场,104
支持,62
电子商务,27
如虎添翼,1
国内,41
需求,33
不断扩大,1
保障,23
运输,24
助力,7
扶贫,3
冷链,1
物流,43
确保,11
果蔬,2
水产,1
新鲜,1
抵达,4
产品,84
运得,1
出卖,1
供应,10
稳住,3
外贸,43
中欧,2
班列,1
开行,1
逆势,2
增长,60
国际航空,6
开辟,3
绿色通道,1
中国,160
力量,6
稳定,11
全球,88
物资,29
发挥,22
作用,36
蓄力,1
创新,56
升级,17
产业,117
智能,18
联网,32
自动,2
分拣,1
推动,38
业态,12
更新,7
释放,6
动能,2
高效,14
流通,11
八方,1
信心,1
更强,1
顺畅,2
运转,3
经济社会,3
动力,5
活力,1
人民日报,1
年月日,27
责编,1
冯粒,1
曹昆,1
疫情,263
新型,49
肺炎,67
机会,54
本报记者,1
高峰,23
陕西,32
上市公司,19
年报,2
披露,12
数据,148
合计,12
营业,9
亿元,90
中有家,1
盈利,12
亏损,22
家数,1
创出,1
历史,27
新高,14
相比,8
数量,25
收入,14
行业,88
分布,3
更为,3
涌现,2
更具,1
科技含量,1
整体,13
态势,9
能力,55
来看,22
结构性,1
变化,16
利润,8
增有,1
扭亏为盈,3
由盈,1
转亏,1
现象,2
并存,1
财税,1
专家,11
西北大学,1
国际,101
商学院,1
客座教授,1
铁汉,4
接受,13
证券日报,7
采访,8
煤业,5
再度,7
蝉联,1
陕企,1
营收,18
超过,58
百亿元,4
有家,7
中航,1
飞机,27
隆基,2
股份,55
航发,1
西电,1
能源,19
大省,1
煤炭,2
扮演,1
角色,3
一共,5
贡献,4
连续,7
四年,3
赚钱,2
最强,2
陕企中,1
居首,2
一家独大,1
局面,3
事实上,4
状况,1
一煤,1
独大,1
产业结构,1
依旧,2
改变,13
西安,6
朝华,1
管理科学,1
研究院,16
院长,7
单元,2
庄对,1
进一步,38
加大,11
转型,37
力度,8
充分发挥,10
科技,27
优势,31
符合,4
技术,63
方向,12
值得,6
关注度,1
营收前,1
中隆基,1
唯一,6
一家,5
民营,1
智库,1
科学技术,2
执行,7
一带,7
一路,7
资本,2
交易中心,2
科研,5
组长,1
单英骥,3
上市,9
阵营,2
民企,2
代表,28
受益,1
单晶,1
旺盛,1
海外,16
提升,34
首家,1
市值,6
突破,7
千亿元,4
光伏,1
从隆基,1
情况,43
利用,22
自贸区,4
主动,8
强化,11
融入,3
国际化,2
进程,7
政策,24
大有作为,1
营收过,1
里少,1
黑猫,3
供销,4
大集,4
主业,3
焦化,1
化工产品,1
生产,81
销售,22
去年,9
降低,12
是因为,5
销量,13
销售价格,1
不及,2
一半,5
称因,1
增速,6
放缓,1
激烈,1
竞争,8
公司,194
商业,25
批发,1
零售,20
业务,45
冲击,13
较大,16
下滑,11
严格执行,1
减值,4
迹象,7
资产,13
计提,3
报告期,1
净利润,4
下降,27
减少,48
两家,5
