word,count
美国,6
财长,2
努钦,2
预计,1
经济,1
晚些时候,1
很大,1
反弹,1
股市,4
起起落落,2
未来,2
走高,2
信心,2
国会,3
航空,11
酒店,3
游轮,1
产业,2
运营,2
集团公司,1
周六,1
分阶段,3
停飞,1
长途,1
国际航班,3
原因,1
持续,1
冠状病毒,1
疫情,3
导致,1
需求,1
下降,3
旅行,1
路透,1
旅游,4
支出,2
食品药品,1
供应,1
邮轮,1
将会,1
可用,1
工具,2
寻求,1
阿联酋,2
暂停,4
航班,9
传言,2
海南,5
恢复正常,3
复工,3
企业,3
购票,1
可享,1
优惠,1
交通部门,2
进出,2
海南岛,2
交通,2
飞机,2
湖北,2
海口,2
美兰,2
国际,4
机场,4
三亚,2
凤凰,2
日均,2
进出港,2
国内,5
恢复,6
多个,4
每日,2
运送,2
旅客,2
将近,2
万人次,2
执飞,2
航空公司,2
陆续,2
运行,2
涉及,2
直辖市,2
省会,2
城市,2
地市,2
支持,2
全国,2
复产,2
海航,2
推出,2
折起,2
团体,2
优惠机票,2
央视,2
新闻,2
中消协,1
出行,3
投诉,2
居首,2
退订,2
扣费,1
高受,1
影响,2
消费者,3
较大,1
遭遇,1
住宿服务,1
难有,1
昂贵,1
价格,1
变相,1
拒绝,2
续住,1
商家,1
退款,1
高额,1
费用,1
美国航空公司,2
媒体,1
一位,1
运输,1
管理局,1
高级官员,1
国际航空,1
客运量,1
地区,1
高云,1
不实云,1
